珍珠母,磁石,酒曲,酒曲,赭石,半夏,牛膝
枣仁,小麦,甘草
朱砂,天竺黄,琥珀,珍珠,钩藤,天麻,丹参
辰砂,丹参,山栀仁,郁金,黄芩,黄连
琥珀,丹参,天麻,天南星,僵蚕,麝香,白附子
枣仁,远志,贝母,陈皮,半夏,瓜蒌,茯苓
茯神,柏子仁,干姜,益智,人参,陈皮,炙草
茯神,金箔,枣仁,远志,珍珠,辰砂,麦门冬
茯神,枣仁,琥珀,辰砂,乳香,人参
茯神,朱砂,枣仁,远志,琥珀,菖蒲,柏子仁
枣仁,辰砂,人参
安神膏,菖蒲,丹参,五味子
珍珠母,夜交藤,合欢皮,菖蒲,丹参,地黄,女贞子
远志,芡实,石莲肉,麦冬,莲须,人参,甘草
茯神,枣仁,远志,琥珀,白芍,乳香,黄耆
茯神,朱砂,远志,麦门冬,天麻,白附子,人参
茯神,枣仁,远志,菖蒲,黄耆,炙草,杭芍
茯神,枣仁,远志,牡蛎,芡实,莲须,龙骨
茯神,远志,菖蒲,麦冬,杏仁,陈皮,半夏
菖蒲,龙齿
朱砂,地黄,当归,甘草,黄连
枣仁,天竺黄,琥珀,珍珠,地黄,丹参,天南星
夜交藤,合欢皮,合欢花,桑椹子,丹参,地黄,女贞子
金箔,朱砂,琥珀,天麻,地黄,山药,僵蚕
茯神,菖蒲,全蝎,当归,龙胆草,黄连
茯神,朱砂,枣仁,白术,当归,寸冬,生地
茯神,珍珠母,朱砂,枣仁,夜交藤,琥珀,合欢花
朱砂,麦冬,天冬,知母,黄连
茯神,远志,铁粉,辰砂,菖蒲,麦门冬,天麻
茯神,远志,铁粉,辰砂,菖蒲,麦门冬,天麻
茯神,枣仁,朱砂,代赭石,麝香,乳香
辰砂,天南星,白矾,半夏
辰砂,天南星,白矾,半夏
远志,菖蒲,牛膝,黑附子,桂心,人参,茯苓
枣仁,桂枝,牡蛎,龙骨,人参,柴胡,半夏
大龟
茯神,远志,枸杞,牛膝,白芍,沉香,白术
枣仁,夜交藤,淮小麦,百合,莲肉,甘草
朱砂,天麻,僵蚕,黄土,赤金,当归,全蝎
朱砂,天竺黄,钩藤,丹参,天南星,僵蚕,陈皮
粳米,白糖,鲜百合,杏仁
大米,芡实,山药,糯米,莲肉
枣仁,朱砂,麦门冬,生龙脑,人参,茯苓,甘草
枣仁,远志,柏子仁,五味子,黄耆,人参,当归
枣仁,朱砂,远志,柏子仁,五味子,当归,半夏
茯神,菖蒲,柏子仁,麦门冬,枸杞,熟地,当归
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,牡蛎,柏子仁,五味子,麻黄根,白术,浮小麦
柏子仁,鹿角霜,鹿角胶,地黄,菟丝子
铅,水银
朱砂,白矾,半夏,黄丹
茯神,远志,菖蒲,麦门冬,丹参,白术,人参
枣仁,大米,芡实,山药,薏仁,百合,扁豆
枣仁,檀香,天竺黄,紫檀香,沉香,北沙参,红花
枣仁,檀香,天竺黄,紫檀香,沉香,北沙参,红花
枣仁,石灰华,诃子,木棉花,沉香,乳香,木香
枣仁,石灰华,诃子,木棉花,沉香,乳香,木香
朱砂,磁石,人中黄,代赭石,乳香,没药,赤石脂
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,天竺黄,琥珀,珍珠,辰砂,天麻
远志,天竺黄,琥珀,珍珠,钩藤,天麻,犀角
枣仁,巴戟,覆盆子,天门冬,肉苁蓉,柏子仁,枸杞
琥珀,辰砂,天麻,天南星,僵蚕,麝香,白附子
茯神,朱砂,琥珀,天麻,犀角,僵蚕,防风
琥珀,珍珠,丹参,马宝,龙涎香
檀香,牵牛,熊胆,鹤虱,赤小豆,麝香,沉香
远志,巴戟,覆盆子,菖蒲,肉苁蓉,枸杞,地黄
茯神,丹皮,原麦冬,莹白童便150毫升,淡竹叶,莲子心30支,细木通
茯神,龙齿,黑附子,郁金,熟地,陈皮,人参
茯神,枣仁,远志,熟地,当归,酒炒白芍,川芎
茯神,朱砂,远志,菖蒲,麦冬,白术,人参
茯神,枣仁,远志,柏子仁,地黄,五味子,人参
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,僵蚕,白术,金银箔,人参
金箔,枣仁,辰砂,麦门冬,僵蚕,白术,人参
陈曲,肉苁蓉,枸杞,地黄,桂,甘菊
朱砂,天竺黄,丹参,天麻,麝香,生龙脑,人参
茯神,远志,天竺黄,琥珀,菖蒲,丹参,天麻
菖蒲,麦门冬,丹参,天门冬,五味子,贝母,陈皮
辰砂,菖蒲,青龙齿,丹参,紫贝齿,琥珀末,半夏
枣仁,麦冬,生地,茯苓,玄参,木通,甘草
远志,覆盆子,菖蒲,麦门冬,天门冬,肉苁蓉,柏子仁
石灰华,麝香等药味加工制成的丸剂,珍珠,丹参,红花,丁香,草果
茯神,远志,菖蒲,麦门冬,天门冬,丹参,地黄
桂枝,寒水石,牡蛎,白石脂,紫石英,龙骨,干姜
茯神,枣仁,远志,细辛,独活,桂,干姜
米粉,白糖等份,茯苓细粉
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,天南星,人参,真铁粉
茯神,远志,辰砂,菖蒲,天南星,人参,真铁粉
茯神,枣仁,远志,独活,细辛,干姜,龙骨
茯神,麦门冬,龙齿,枳实,防风,人参,羚羊角
茯神,枣仁,远志,独活,细辛,干姜,龙骨
茯神,菖蒲,麦门冬,丹皮,陈皮,石斛,生地
风仙花全草,寄生,五味子,益母草,泽兰
肉苁蓉,枸杞,巴戟天,菊花
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,龙骨,桂心,芍药,甘草,生姜
朱砂,21克
珍珠母,钩藤,磁石,麦冬,仙茅酒,地黄,地黄
枣仁,枣仁,远志,龙眼肉,白术,当归,党参
獖猪心,颗块朱砂,灯心
茯神,金箔,枣仁,远志,龙齿,真银箔,深红琥珀
茯神,远志,山药,五味子,莲须,山萸,黄柏
远志,菖蒲,龟版,五味子,茱萸,人参,当归
远志,菖蒲,丹参,旋覆花,杏仁,琥珀末,陈皮
朱砂,琥珀,白附子,当归,白僵蚕,麝,黑衣
茯神,枣仁,麦门冬,地黄,枸杞,杏仁,黄耆
覆盆子,牡丹,肉苁蓉,天门冬,鹿角胶,地黄,黑附子
肉苁蓉,枸杞,乌犀角,拣人参,石斛,麦门冬,天门冬
黄精,枸杞,甘桑椹,麦门冬,天门冬,地黄,地黄
远志,巴戟,菖蒲,肉苁蓉,枸杞,地黄,山药
朱砂,苏枋,蓝叶,麝香,羚羊角,淡竹叶,人参
朱砂,远志,琥珀,菖蒲,丹参,白芍,人参
茯神,枣仁,朱砂,远志,琥珀,菖蒲,人参
朱砂,檀香,天竺黄,琥珀,山药,天南星,枳实
朱砂,天竺黄,琥珀,丹参,天南星,僵蚕,麝香
朱砂,天竺黄,琥珀,珍珠,钩藤,天麻,胆南星
茯神,远志,菖蒲,天南星,人参,大辰砂,人乳
茯神,枣仁,远志,琥珀,辰砂,地黄,犀角
茯神,远志,人参,羚羊角,真琥珀,甘草
茯神,朱砂,枣仁,远志,琥珀,沉香,龙牙
茯神,枣仁,远志,巴戟,琥珀,辰砂,菖蒲
琥珀,辰砂,麝香,乳香,没药
茯神,金箔,远志,辰砂,丹参,山药,益智
朱砂,琥珀,珍珠,丹参,龙涎香,麝香,犀角粉
粳米,红糖,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,山药,天南星,僵蚕,麝香
茯神,金箔,朱砂,天竺黄,胆南星,丹参,山药
茯神,金箔,朱砂,远志,天竺黄,铁粉,青龙齿
金箔,辰砂,丹参,天麻,犀角,麝香,防风
金箔,天竺黄,铁粉,龙齿,丹参,麝香,龙脑
茯神,金箔,朱砂,远志,铁粉,麦门冬,龙齿
金箔,天竺黄,辰砂,生白龙脑,皂荚仁,白矾,二
金箔,天竺黄,辰砂,生白龙脑,皂荚仁,白矾,半夏
茯神,金箔,远志,辰砂,菖蒲,人中黄,丹参
茯神,枣仁,合欢花,丹参,山栀,郁金,白芍
辰砂,明矾,天南星,半夏
茯神,枣仁,朱砂,远志,菖蒲,人参,乳香
枣仁,远志,麦门冬,丹参,阿胶,白芍,熟地
枣仁,远志,麦冬,丹参,熟地,丹皮,蝉蜕
朱砂,琥珀,牵牛,钩藤,胆南星,天麻,丹参
2钱,土鳖虫,钱,熟军,自然铜,乳香,当归
朱砂,减半,山栀仁,雄黄,黄芩,黄柏,黄连
谷蘖,随风子,大腹子,石斛,枇杷叶,五味子,薏仁
川姜,天麻,天南星,白附子,干蝎,白僵蚕,半夏
茯神,远志,菖蒲,钩藤,麦冬,代赭石,胆南星
枣仁,远志,竹茹,地黄,五味子,枳实,陈皮
茯神,枣仁,远志,菖蒲,柏子仁,人参
枣仁,朱砂,远志,菖蒲,柏子仁,地黄,人参
茯神,远志,半夏,厚朴,茯苓,紫苏,甘草
茯神,枣仁,琥珀,菖蒲,肉苁蓉,枸杞,龙骨
川姜,天麻,天南星,白附子,干蝎,白僵蚕,半夏
