滑石,金钱草,车前子,海金砂,木通,琥珀末,茯苓
银花,泽泻,茯苓,绵耆,生地炭,条岑,范制面
金银花,槐花,连翘,红花,夏枯草,甘草
茵陈,泽泻,猪苓,苍术,茯苓,青皮,知母
赤小豆,当归
檀香,生军,苍术,沉香,雄黄,木香,朱砂
薏仁,大豆,通草,0,晚蚕沙,木瓜,焦山栀
薏仁,蒲公英,金银花,败酱草,冬瓜子,大黄,京赤药
扁豆,诃子,通草,苍术炭,白术炭,茯苓,莲子
浮萍,皂刺,茯苓,荆芥,何首乌,苦参,防风
乌梅肉,巴豆,青皮,沉香,莪术,木香,陈皮
龟版,椿根白皮,侧柏叶,芍药,升麻,香附
泽泻,猪苓,茯苓,肉桂,柴胡,白术
泽泻,猪苓,茯苓,柴胡,黄芩,白术
莲子心,车前子,萆薢,茯苓,黄柏,菖蒲,丹参
川萆解,益智仁,菖蒲,乌药
莲子心,车前子,川萆,茯苓,黄柏,菖蒲,丹参
鹿角霜,木通,杜仲炭,椿皮,生白芍,故纸,茯苓
茜草,檀香,没石子,鳖甲胶,益智仁,鸡冠花,乌梅肉
茵陈,葶苈,黄芩,龙胆草,山栀仁
赤小豆,滑石,冬葵子,八角金盘,琥珀,陈皮,芦根
扁豆,使君子,砂仁,生米仁,建莲,茯苓,芡实
滑石,泽泻,车前子,木通,瞿麦,赤苓,淡竹叶
茵陈,虎杖,川楝,郁金,玉米须,木香,黄芩
益智,巴豆,蓬术,青皮,桂心,三棱
泽泻,茯苓,芍药,当归,芎,白术
茵陈,泽泻,猪苓,苍术,党参,苦参,防风
干地龙,桂枝,小木通,酒杭芍,香独活,木瓜,川断
泽泻,大豆,茯苓,水,枳实,防风,黑附子
白糖,冬葵子,萆薢
滑石,茯苓,枳实,陈皮,当归,川芎,香附
匾蓄,凤尾草,飞廉草,菟丝子,茯苓,熟地
薏仁,茯苓皮,猪苓,通草,大腹皮,淡竹叶
桂枝,茯苓,白术,甘草
戎盐,茯苓,白术
滑石,海金沙,关木通,地黄,白芍,当归,栀子
茵陈,泽泻,猪苓,木通,茯苓,栀子,枳壳
滑石,猪苓,车前子,泽泻,木通,萹蓄,瞿麦
茵陈,枇杷叶,地黄,地黄,石斛,黄芩,麦门冬
茵陈,枇杷叶,地黄,地黄,石斛,黄芩,麦门冬
茵陈,滑石,木通,薄荷,白蔻,菖蒲,淡芩
赤小豆,黑豆,绿豆,甘草
旱莲草,苋菜,蜂蜜10毫升,甘草
滑石,泽泻,茯苓,寒水石,人参,木香,石膏
泽泻,茯苓,青皮,芍药,木香,枳壳,当归
白糖,茯苓皮,冬瓜皮,生姜皮,黄芪,枣仁
滑石,茯苓皮,猪苓,白蔻仁,通草,大腹皮,黄芩
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,败酱草,赤芍,柴胡
茵陈,蒲公英,板蓝根,虎杖,陈皮
青蒿脑4,陈广皮,碧玉散,青子芩4,茯苓,竹茹,枳壳
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,冰糖,新鲜荷叶
滑石,砂仁,益智仁,白梅花,竺黄,茯苓,远志
滑石,生杭芍,黄柏,知母
菟丝子,栝楼,白石脂,寒水石,知母,桂心
茵陈,薏仁,泽泻,猪苓,木通,苍术,茯苓
金银花,木通,苍术,荆芥,何首乌,苦参,防风
滑石,金钱草,冬葵子,海金砂,石苇,鸡内金,鱼脑石
扁豆,猪苓,泽泻,香薷,苍术,茯苓,木瓜
蒲公英,金银花,冬瓜子,大活血,木香,大黄
薏仁,金钱草,海金沙,冬葵子,萆薢,木通,琥珀末
麦冬,茯苓,干葛,人参,石膏,半夏,白术
匾蓄,猪苓,苍术,茯苓,黄柏,白芍,木香
银花,赤豆卷,银花叶,茯苓,肉苁蓉,山萸,当归
滑石,金银花,泽泻,车前子,赤芍,连翘,花粉
泽泻,猪苓,茯苓,肉桂,知母,石膏,半夏
白附,苍术,荆芥,白芷,白蒺藜,草乌
泽泻,猪苓,砂仁,茯苓,木香,人参,陈皮
