珍珠母,磁石,酒曲,酒曲,赭石,半夏,牛膝
枣仁,小麦,甘草
朱砂,琥珀,珍珠,天竺黄,钩藤,天麻,丹参
辰砂,丹参,郁金,山栀仁,黄芩,黄连
琥珀,天南星,丹参,麝香,天麻,白附子,僵蚕
枣仁,远志,贝母,陈皮,半夏,瓜蒌,茯苓
茯神,柏子仁,人参,干姜,炙草,陈皮,当归
茯神,金箔,枣仁,远志,珍珠,辰砂,麦门冬
茯神,枣仁,琥珀,辰砂,人参,乳香
茯神,朱砂,枣仁,远志,琥珀,菖蒲,柏子仁
枣仁,辰砂,人参
安神膏,菖蒲,丹参,五味子
珍珠母,夜交藤,菖蒲,合欢皮,丹参,五味子,地黄
远志,石莲肉,麦冬,芡实,人参,莲须,甘草
茯神,枣仁,远志,琥珀,党参,白芍,黄耆
茯神,朱砂,远志,麦门冬,天麻,白附子,人参
茯神,枣仁,远志,菖蒲,党参,黄耆,炙草
茯神,枣仁,远志,牡蛎,芡实,龙骨,锁阳
茯神,远志,菖蒲,麦冬,杏仁,半夏,陈皮
菖蒲,龙齿
朱砂,地黄,当归,甘草,黄连
枣仁,琥珀,天竺黄,珍珠,丹参,天南星,地黄
合欢花,夜交藤,桑椹子,合欢皮,丹参,地黄,女贞子
金箔,朱砂,琥珀,天麻,山药,地黄,防风
茯神,菖蒲,全蝎,当归,龙胆草,黄连
茯神,朱砂,枣仁,白术,白参,寸冬,当归
茯神,珍珠母,朱砂,枣仁,夜交藤,琥珀,合欢花
朱砂,麦冬,知母,天冬,黄连
茯神,远志,铁粉,菖蒲,辰砂,麦门冬,天麻
茯神,远志,铁粉,菖蒲,辰砂,麦门冬,天麻
茯神,朱砂,枣仁,麝香,代赭石,乳香
辰砂,天南星,白矾,半夏
辰砂,天南星,白矾,半夏
远志,菖蒲,牛膝,黑附子,人参,桂心,茯苓
枣仁,桂枝,牡蛎,人参,龙骨,半夏,柴胡
大龟
茯神,远志,枸杞,牛膝,白芍,沉香,白术
枣仁,夜交藤,淮小麦,百合,甘草,莲肉
朱砂,天麻,僵蚕,赤金,全蝎,当归,黄土
朱砂,天竺黄,丹参,钩藤,天南星,僵蚕,薄荷
粳米,白糖,鲜百合,杏仁
大米,糯米,芡实,山药,莲肉
朱砂,枣仁,麦门冬,人参,生龙脑,茯苓,甘草
枣仁,远志,柏子仁,五味子,黄耆,人参,半夏
朱砂,枣仁,远志,柏子仁,五味子,党参,半夏
茯神,菖蒲,麦门冬,柏子仁,枸杞,熟地,元参
粳米,蜂蜜,柏子仁
粳米,蜂蜜,柏子仁
枣仁,牡蛎,柏子仁,五味子,党参,白术,半夏
鹿角霜,柏子仁,鹿角胶,菟丝子,地黄
铅,水银
