冰片,牛黄,雄黄,大黄,桔梗,黄芩,甘草
郁金,山栀仁,牛黄,辰砂,黄连,黄芩
冰片,胆南星,朱砂,僵蚕,牛黄,黄连,全蝎
黄酒,牛蒡根,蝉蜕
连翘,芍药,薄荷,桔梗,黄连,木香,山栀子
白酒,鲜仙人掌,炒杏仁,羌活
地龙,黄柏,乳香,黄连,黄芩,川大黄
冰片,珍珠,水牛角浓缩粉,朱砂,牛黄,雄黄,郁金
冰片,珍珠,水牛角浓缩粉,朱砂,牛黄,雄黄,郁金
犀角,朱砂,真珠,梅片,郁金,牛黄,雄黄
板蓝根,大青叶,败酱草,赤芍,夏枯草,苡仁,牡蛎粉
金银花,连翘,丹皮,土茯苓,大豆黄卷,滑石块,生苡米
冰片,软石膏,胡黄连,辰砂
枯矾,轻扮,朱砂,寒水石,雄黄,乳香,铜绿
地丁草,天花粉,松节油,大黄,白芷,独活,南星
板蓝根,连翘,白花蛇舌草,射干,荆芥,浙贝,葛根
牛蒡子,连翘,干葛,天花粉,升麻,桔梗,柴胡
野菊花,夏枯草,三颗针,法半夏,紫地丁,郁金,大黄
西瓜霜,飞青黛,濂珠,老式大泥冰,西月石,西牛黄
冰片,山豆根,青黛,硼砂,明矾牛黄,芒消
侧耳根,墨旱莲,矮茶风,女贞子,五味子,破故纸
连翘,野菊花,黄柏,荆芥,桔梗,白芷,麻黄
芥穗,龙胆草,辛荑,蔓荆子,牛角,桔梗,白芷
大青叶,上梅冰片,南薄荷,明雄黄,珠兰茶,上朱砂,贯众
牛蒡子,连翘,陈枳壳,紫草茸,升麻,荆芥,桔梗
金银花,牛蒡子,连翘,薄荷,知母,鲜竹叶,绿豆衣
青黛,寒水石,马牙消,朴消,消石,甘草,芒消
鲜马齿苋,白蜜
板蓝根,金银花,牛蒡子,连翘,桑叶,生石膏,蝉蜕
板蓝根,金银花,山豆根,连翘,玄参,丹皮,紫花地丁
野菊花,苦参,三颗针,白花蛇舌草,白英,白头翁,臭牡丹
半枝莲,白英,猕猴桃根,蛇莓,龙葵
板蓝根,山豆根,忍冬藤,威灵仙,土茯苓,草河车,白鲜皮
秦皮,白头翁,黄柏,黄连
玄参,地龙,古文钱,乌嘴白雄鸭,白盐梅,蜗牛,枇杷叶
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,白及,雄黄,川连,射干,生军
九里明,一点红,射干,甘草
冰片,玄明粉,鹿角霜,白矾,黄柏,煅硼砂,黄连
冰片,朱砂,玄明粉,硼砂
冰片,朱砂,玄明粉,硼砂
八角金盘,冬葵子,滑石,琥珀,芦根,赤小豆,益母草
金银花,当归尾,玄参,大黄,黄柏,炒栀子,贝母
金银花,山豆根,牛蒡子,土牛膝,玄参,丹皮,射干
连翘,人中黄,紫草茸,丹皮,牛蒡,川连,蝉退
皂刺,天花粉,山甲,全蜈蚣,乳香,知母,没药
滑石粉,芒硝,胆南星,关木通,大黄,白芷,牵牛子
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
蒲公英,金银花,连翘,野菊花,半枝莲,地丁,黑山栀
连翘,牛蒡子,山豆根,人中黄,苦参,栀子仁,黄柏
板蓝根,山豆根,玄参,桔梗,白蔹,白薇,甘草
金银花,川牛膝,茯苓皮,苍术,白术,薏苡仁
珍珠,朱砂,牛黄,船形乌头,木香马兜铃,铁屑,毛诃子
苦参,槐花,蜂房,刺猬皮,马钱子,胡连,白蒺藜
连翘,芒硝,滑石,大黄,栀子,桔梗,麻黄
牛蒡子,连翘,玄参,升麻,桔梗,荆芥穗,人参
冰片,芙蓉叶,泽兰叶,大黄,黄柏,黄连,黄芩
金银花,连翘,川贝母,桔梗,代赭石,苇根,冬瓜子
金银花,鱼腥草,半枝莲,虎杖,桔梗,黄芩
牛蒡子,鱼腥草,川贝母,生石膏,炒杏仁,麻黄,化橘红
蒲公英,金银花,连翘,野菊花,紫花地丁,黄耆,当归
板蓝根,金银花,连翘,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
大青叶,马齿苋,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,黄芩,甘草
金银花,红藤,连翘,丹皮,赤芍,紫花地丁,大黄
金银花,红藤,薏仁,芒硝,三颗针,丹皮,大黄
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,白芍药,木香,黄芩,延胡索
车前草,辣蓼,地锦草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,金钗石斛,牛膝,人参,当归,黄耆
板蓝根,玄参,败酱草,郁金,茵陈,赤芍,白芍
金银花,乳香,白芷,青皮,瓜蒌,没药,当归
橄榄,萝卜
冰片,山豆根,西瓜霜,青黛,射干,浙贝母,大黄
金银花,牛蒡子,连翘,皂刺,花粉,栝楼仁,青皮
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,冬青叶,大葱,川椒
板蓝根,大青叶,连翘,拳参
土牛膝,山芝麻,金钱风,毛冬青,岗梅
冰片,滑石粉,雄黄,朱砂面,甘草粉
黑乌蛇,白花蛇,雄黄,大黄
连翘,玄参,丹皮,桔梗,黄连,白僵蚕,甘草梢
金银花,牛蒡子,升麻,赤芍,大黄,黄柏,黄连
西瓜霜,硫酸黄连素,月石,蒸馏水,硝苯汞
五倍子,黄连
金银花,甘草节,连翘,升麻,赤芍,桔梗,归尾
连翘,玄参,天花粉,大黄,归尾,黄柏,姜黄
枯矾,五倍子,白凤仙花,百部,陈米醋,朱砂,雄黄
板蓝根,虎杖,赤芍,丹皮,蝉蜕,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
淡竹叶,川朴消,蓝叶,苏枋,朱砂,栀子,人参
金银花,红藤,连翘,丹皮,大黄,乳香,紫花地丁
青黛,滑石,琥珀,甘草
冰片面,獾油
板蓝根,金银花,玄参,赤芍,何首乌,夏枯草,当归
蒲公英,玄参,土茯苓,金银花藤,路路通,灵仙,皂角刺
天花粉,姜黄,白芷,赤芍药
京赤芍,陈枳壳,尖槟榔,净连翘,薄荷叶,锦庄黄,实黄芩
金银花,槐花,滑石,升麻,黄柏,黄连,槐角
黄酒,山慈菇,核桃肉
金银花,白芷,土茯苓,白鲜皮,木瓜,皂角刺,当归
蒲公英,金银花,败酱草,京赤芍,丹皮,大黄,地丁
化毒散,祛湿药膏
牛蒡子,连翘,玄参,人中黄,升麻,赤芍,荆芥
川黄连,生石膏,黑玄参,干生地,青连翘,肥知母,凌霄花
双花,玄参,鸡血藤,乳香,土茯苓,甘草
蒲公英,红藤,生大黄,厚朴
谷精草,黄精,急性子,金果榄,炙甘草,密蒙花,枸杞子
金银花
金银花
金银花,牛蒡子,连翘,生石膏,玄明粉,玄参,青黛
海金沙,大黄,雄黄,广木香,川牛膝,当归
连翘,生石膏,大黄,丹皮,赤芍,栀子,银藤
珍珠,人参三七,嫩滑石,真琥珀,甘草
金银花,秦皮,赤芍,归尾,酒黄芩,车前子,防风
蒲公英,大青叶,野菊花,赤芍,花粉,紫花地丁,蚤休
冰片,连翘,白芷,南星,冬青油,汽油,氧化锌
连翘,赤芍,红花,葛根,当归,生地,桃仁
蒲公英,金银花,玄参,紫花地丁,红花,丹参,制没药
金银花,连翘,天花粉,赤芍,荆芥,酒黄芩,防风
金银花,鸡血藤,玄参,郁金,泽兰,乳香,玄胡
蒲公英,山豆根,连翘,生石膏,丹皮,升麻,大黄
板蓝根,连翘,僵蚕,川楝子,薄荷,元胡,陈皮
蒲公英,金银花,连翘,天花粉,赤芍,薄荷,黄芩
金银花,连翘,天花粉,赤芍,白芷,薏苡仁,甘草
蒲公英,金银花,连翘,乳香,黄柏,桔梗,黄芪
绿豆,连翘,山慈菇,天花粉,雄黄,辰砂,白扁豆
牛蒡子,犀角,紫草茸,归尾,知母,生地黄,茜根
蒲公英,金银花,甘草节,连翘,败酱草,丹皮,赤芍
蒲公英,双花,黑玄参,干生地,南北沙参,二冬,紫丹参
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,虎杖,败酱草,平地木,鸭跖草,小蓟
金银花,秦皮,白头翁,仙鹤草,大黄,黄连,山楂
犀角,升麻,知母,白芍,地骨皮,川芎,贝母
牛蒡子,连翘,玄参,升麻,黄柏,荆芥,桔梗
金银花,连翘,山栀,芍药,黄连,黄芩,牡丹皮
板蓝根,金银花,连翘,天花粉,京赤芍,射干,淡竹叶
冰片,炉甘石,牛黄,雄黄,麝香,火消,黄丹
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄,玳瑁,琥珀
冰片,熊胆,牛黄,乳香,孩儿茶,黄柏,朴消霜
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,槐枝,生草,乳香,黄柏,香白芷,白僵蚕
板蓝根,金银花,大青叶,山豆根,牛蒡子,连翘,射干
蒲公英,蜂房,玄参,郁金,赤芍,薄荷,板兰根
蒲公英,金银花,连翘,赤芍,白芷,青陈皮,炒皂刺
蒲公英,金银花,连翘,赤芍,白芷,青陈皮,炒皂刺
金银花,茜草根,赤芍,白芍,生枳壳,浮萍,刺蒺藜
金银花,茜草根,赤芍,白芍,生枳壳,浮萍,白鲜皮
牛蒡子,玄参,射干,桔梗,防风,甘草
蒲公英,金银花,连翘,野菊花,天花粉,白芷,炒皂刺
金银花,大青叶,连翘,六一散,龙胆草,丹皮,栀仁
山慈菇,茜草根,荆芥炭,丹皮,川连,羚羊角,丹参
板蓝根,炮山甲,赤芍,归尾,白芍,熟地,夏枯草
青黛,山豆根,芒硝,雄黄,射干,硼砂,砂
金银花,僵蚕,蝉蜕,明矾,绿豆衣,陈皮,甘草
连翘,滑石,赤芍,蝉退,炒栀仁,荆芥,车前子
白蔻,茵陈,滑石,山栀,石菖蒲,薄荷,黄芩
连翘,玄参,黄芩,生地,麦冬
板蓝根,鱼腥草,紫草,虎杖,丹皮,赤芍,贯众
金银花,赤芍,绵马贯众
冰片,熊胆,胡黄连,牛黄,京墨,儿茶,麝香
芙蓉叶,川贝母,真西黄,真陈京墨,梅花冰片,真熊胆,真麝香
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍,生苡仁,木贼草
蒲公英,金银花,连翘,白花蛇舌草,败酱草,川楝子,赤芍
蒲公英,金银花,川楝子,丹皮,赤芍,大黄,甘草
金银花,川楝子,大黄,木香,延胡索,牡丹皮,桃仁
蒲公英,金银花,大青叶,红藤,滑石粉,败酱草,生大黄
红藤,三颗针,川楝子,丹皮,大黄,芒消
红藤,地丁草,川楝子
蒲公英,金银花,红藤,连翘,夏枯草,贝母
金银花,连翘,苦参,赤芍,花粉,大黄,麻黄
金银花,连翘,薄荷叶,荆芥,桔梗,独活,白茯苓
金银花,连翘,苦参,天花粉,赤芍,大黄,麻黄
连翘,玄参,天花粉,射干,赤芍,山栀,桔梗
金银花,连翘,独活,山栀子,牡蛎,黄耆,甘草
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,赤芍,仙鹤草,黄柏,黄连
金银花,白芷,夏枯草,川芎,当归
枯矾,穿心莲粉,猪胆汁粉
大青叶,牛蒡子,连翘,玄参,漏芦,升麻,苦桔梗
金银花,茵陈,黄柏,竹叶,灯芯4扎,萆解,苡米
大青叶,连翘,生石膏,丹皮,赤芍,桔梗,淡竹叶
川楝子,郁金,山栀,泽兰,枳实,柴胡,香附
板蓝根,白花蛇舌草,苦参,丹皮,僵蚕,赤芍,土茯苓
板蓝根,金银花,连翘,玄参,大黄,栀子,竹叶
冰片,雄黄,珍珠粉,犀牛黄,蟾酥,麝香
冰片,雄黄,珍珠粉,犀牛黄,蟾酥,麝香
大青叶,马齿苋,紫草,败酱草,煅龙牡,黄连,酸枣仁
绿豆,马齿苋
马齿苋
冰片,珍珠,牛黄,炉甘石,硼砂,麝香
鲜茅根,大米
冰片,珍珠,朱砂,熊胆,牛黄,雄黄,硼砂
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍,竹叶,知母
板蓝根,连翘,玄参,升麻,桔梗,黄连,白僵蚕
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
板蓝根,金银花,连翘,青蒿,桔梗,银柴胡,黄芩
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,煅人中白,煅石膏,炒月石,川连,黄柏
鲜芹菜,蜂蜜
甘草节,忍冬叶,忍冬藤,黄芪,当归
连翘,赤芍,黄柏,黄连,黄芩,甘草
牛蒡子,玄参,犀角屑,麻黄,川升麻,秦艽,黄芩
苦参,漏芦,乌蛇,黄连,黄耆,秦艽,防风
玄参,闹羊花根皮,威灵仙,花粉,归身,荆芥,防风
双花,大黄,全蝎,甘草
双花,玄参,鸡血藤,薏米,生黄芪,米壳,泽兰
茶叶,生清油
金银花,薏仁,玄参,黄芩,地榆,麦冬,当归
蒲公英,金银花,红藤,连翘,丹皮,大黄,木香
甘草节,梅花片,大朱砂,真豆粉,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,赤芍,紫花地丁,匾蓄
板蓝根,金银花,连翘,玄参,栀子,地黄,龙胆
蒲公英,金银花,连翘,茜草根,败酱草,玄参,天花粉
金银花,连翘,山栀,芍药,黄连,生地黄,川芎
蒲公英,双花,皂刺,黄芪,太子参,白芍,熟地
蒲公英,双花,黄精,决明子,赤芍,薄荷,地丁
板蓝根,金银花,栀子,珍珠母,黄芩苷,胆酸,猪脱氧胆酸
金银花,野菊花,土茯苓,薄荷,沙参,甘草
香油,大黄面,紫草,黄蜡,当归
芙蓉叶,桑叶,紫车前,白及,雄黄,大黄,黄柏
千里光,决明子,卷柏,白芷,麻黄,川芎,羌活
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,鸡血藤,玄参,天花粉,漏芦,赤芍
连翘,玄参,鼠粘子,升麻,青皮,花粉,桔梗
板蓝根,大青叶,连翘,茵陈,丹皮,半枝莲,茜草
金银花,玄参,紫花地丁,当归,贝母,生地
牵牛,滑石,大黄,薄荷,黄连,川芎,黄芩
金银花,天花粉,乳香,白芷,角刺,归梢,川山甲
桑叶,豆豉,人中黄,西河柳,霍石斛,土贝,牛蒡
绿豆粉,白及,郁金,黄柏,大黄,白芷,白蔹
玄参,白药,马牙消,射干,犀角屑,黄药,白矾
芙蓉叶,土大黄,泽兰叶,黄柏,黄连,黄芩
金银花,玄参,乳香,黄芪,刘寄奴,牛膝,当归
