冰片,牛黄,大黄,雄黄,桔梗,黄芩,石膏
山栀仁,牛黄,郁金,黄连,辰砂,黄芩
冰片,胆南星,朱砂,牛黄,僵蚕,全蝎,黄连
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,黄连,薄荷,芍药,桔梗,山栀子,木香
白酒,鲜仙人掌,炒杏仁,羌活
地龙,乳香,黄柏,黄连,黄芩,川大黄
冰片,珍珠,水牛角浓缩粉,郁金,牛黄,朱砂,雄黄
冰片,珍珠,水牛角浓缩粉,郁金,牛黄,朱砂,雄黄
犀角,郁金,朱砂,牛黄,真珠,雄黄,梅片
板蓝根,大青叶,败酱草,赤芍,夏枯草,苡仁,牡蛎粉
金银花,连翘,地丁,丹皮,土茯苓,山栀子,大豆黄卷
冰片,软石膏,胡黄连,辰砂
枯矾,轻扮,寒水石,雄黄,朱砂,乳香,铜绿
地丁草,天花粉,松节油,大黄,独活,南星,白芷
板蓝根,连翘,白花蛇舌草,射干,荆芥,浙贝,葛根
牛蒡子,连翘,干葛,天花粉,升麻,桔梗,柴胡
野菊花,三颗针,郁金,紫地丁,大黄,法半夏,夏枯草
西瓜霜,西牛黄,老式大泥冰,西月石,濂珠,飞青黛
山豆根,冰片,青黛,硼砂,明矾牛黄,芒消
侧耳根,矮茶风,墨旱莲,女贞子,破故纸,五味子
野菊花,连翘,黄柏,桔梗,细辛,荆芥,白芷
芥穗,辛荑,龙胆草,牛角,薄荷,蔓荆子,桔梗
大青叶,贯众,上梅冰片,南薄荷,明雄黄,珠兰茶,上朱砂
牛蒡子,连翘,陈枳壳,紫草茸,升麻,桔梗,蝉蜕
金银花,牛蒡子,连翘,薄荷,鲜竹叶,绿豆衣,知母
青黛,寒水石,朴消,马牙消,消石,芒消,石膏
鲜马齿苋,白蜜
板蓝根,金银花,牛蒡子,生石膏,连翘,桑叶,麦冬
板蓝根,金银花,山豆根,连翘,紫花地丁,玄参,丹皮
野菊花,三颗针,白花蛇舌草,白英,苦参,白头翁,七叶一枝花
半枝莲,白英,龙葵,猕猴桃根,蛇莓
板蓝根,山豆根,忍冬藤,草河车,土茯苓,威灵仙,白鲜皮
秦皮,白头翁,黄柏,黄连
玄参,地龙,古文钱,乌嘴白雄鸭,白盐梅,蜗牛,枇杷叶
板蓝根,菠萝香精油,糖粉,淀粉
白糖,板槛根,夏枯草
冰片,山甲,花粉,射干,川连,雄黄,乳香
九里明,一点红,射干,甘草
冰片,鹿角霜,玄明粉,煅硼砂,黄柏,黄连,白矾
冰片,玄明粉,朱砂,硼砂
冰片,玄明粉,朱砂,硼砂
冬葵子,八角金盘,滑石,芦根,琥珀,赤小豆,陈皮
金银花,当归尾,玄参,大黄,黄柏,炒栀子,贝母
金银花,山豆根,牛蒡子,玄参,土牛膝,丹皮,射干
连翘,人中黄,牛蒡,紫草茸,丹皮,川连,蝉退
皂刺,山甲,全蜈蚣,天花粉,乳香,没药,知母
芒硝,滑石粉,胆南星,大黄,关木通,牵牛子,羌活
白酒,乌芋,地龙
大黄粉,麻油50毫升,生地榆粉
蒲公英,金银花,野菊花,连翘,半枝莲,地丁,草河车
山豆根,牛蒡子,连翘,人中黄,苦参,黄柏,栀子仁
板蓝根,山豆根,玄参,桔梗,白蔹,乌梅,白薇
金银花,川牛膝,白术,茯苓皮,苍术,薏苡仁
珍珠,牛黄,朱砂,五灵脂膏,石灰华,余甘子,松石
蜂房,苦参,刺猬皮,胡连,马钱子,槐花,白蒺藜
芒硝,连翘,滑石,大黄,栀子,薄荷,桔梗
牛蒡子,连翘,玄参,升麻,桔梗,荆芥穗,酒柏
芙蓉叶,冰片,泽兰叶,大黄,黄柏,黄连,黄芩
金银花,连翘,川贝母,桔梗,桃仁,苇根,冬瓜子
金银花,半枝莲,鱼腥草,虎杖,桔梗,黄芩
牛蒡子,鱼腥草,生石膏,炒杏仁,川贝母,化橘红,麻黄
蒲公英,金银花,野菊花,连翘,紫花地丁,黄耆,当归
板蓝根,金银花,连翘,鱼腥草,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,黄芩,甘草
金银花,红藤,连翘,紫花地丁,丹皮,乳香,赤芍
金银花,芒硝,红藤,三颗针,薏仁,丹皮,大黄
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,白芍药,木香,柴胡,延胡索
地锦草,车前草,辣蓼
马齿苋,铁苋菜,仙鹤草,地榆
金银花,金钗石斛,黄耆,人参,牛膝,当归
板蓝根,败酱草,玄参,郁金,茵陈,赤芍,白芍
金银花,乳香,青皮,白芷,瓜蒌,没药,当归
萝卜,橄榄
山豆根,冰片,西瓜霜,青黛,射干,大黄,黄柏
金银花,牛蒡子,连翘,皂刺,花粉,栝楼仁,青皮
牛蒡子,甘草金银花,栝楼,生姜
双花,连翘,苦参,黄柏,大葱,冬青叶,川椒
板蓝根,大青叶,连翘,拳参
土牛膝,山芝麻,毛冬青,金钱风,岗梅
冰片,滑石粉,朱砂面,雄黄,甘草粉
黑乌蛇,白花蛇,雄黄,大黄
连翘,玄参,丹皮,桔梗,黄连,土贝母,白僵蚕
金银花,牛蒡子,升麻,赤芍,大黄,黄柏,黄连
西瓜霜,月石,硝苯汞,硫酸黄连素,蒸馏水
五倍子,黄连
金银花,甘草节,连翘,升麻,赤芍,桔梗,羌活
连翘,玄参,姜黄,天花粉,大黄,薄荷,黄柏
枯矾,五倍子,陈米醋,百部,白凤仙花,白附子,朱砂
板蓝根,虎杖,丹皮,赤芍,蝉蜕,甘草
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
苏枋,淡竹叶,川朴消,栀子,蓝叶,朱砂,木香
金银花,红藤,连翘,紫花地丁,丹皮,乳香,大黄
青黛,滑石,琥珀,甘草
獾油,冰片面
板蓝根,金银花,玄参,赤芍,何首乌,夏枯草,薏苡仁
蒲公英,玄参,土茯苓,路路通,金银花藤,皂角刺,灵仙
姜黄,天花粉,白芷,赤芍药
京赤芍,实黄芩,薄荷叶,陈枳壳,杭川芎,尖槟榔,粉滑石
金银花,滑石,升麻,槐花,黄柏,黄连,槐角
黄酒,山慈菇,核桃肉
金银花,土茯苓,白芷,白鲜皮,皂角刺,木瓜,当归
蒲公英,金银花,败酱草,京赤芍,地丁,丹皮,大黄
祛湿药膏,化毒散
牛蒡子,人中黄,连翘,玄参,升麻,赤芍,荆芥
川黄连,生石膏,青连翘,肥知母,黑玄参,干生地,凌霄花
双花,玄参,乳香,鸡血藤,土茯苓,甘草
蒲公英,红藤,生大黄,厚朴
黄精,谷精草,急性子,金果榄,炙甘草,密蒙花,菟丝子
金银花
金银花
金银花,牛蒡子,玄明粉,生石膏,连翘,青黛,玄参
海金沙,雄黄,大黄,川牛膝,广木香,当归
连翘,生石膏,丹皮,大黄,栀子,赤芍,桃仁
珍珠,嫩滑石,真琥珀,人参三七,甘草
金银花,秦皮,赤芍,归尾,车前子,酒黄芩,防风
蒲公英,大青叶,野菊花,紫花地丁,花粉,赤芍,蚤休
冰片,连翘,南星,白芷,羊毛脂,汽油,橡胶
连翘,赤芍,红花,桃仁,当归,生地,葛根
蒲公英,金银花,玄参,紫花地丁,制没药,制乳香,红花
金银花,连翘,天花粉,赤芍,荆芥,酒黄芩,防风
