珍珠母,磁石,酒曲,半夏,赭石,酒曲,牛膝
枣仁,小麦,甘草
朱砂,珍珠,天竺黄,琥珀,丹参,天麻,钩藤
辰砂,丹参,郁金,山栀仁,黄芩,黄连
琥珀,天南星,丹参,天麻,麝香,白附子,龙脑
枣仁,远志,贝母,半夏,陈皮,瓜蒌,黄芩
茯神,柏子仁,炙草,人参,益智,陈皮,干姜
茯神,枣仁,金箔,远志,珍珠,辰砂,麦门冬
茯神,枣仁,琥珀,辰砂,人参,乳香
茯神,朱砂,枣仁,远志,琥珀,菖蒲,柏子仁
枣仁,辰砂,人参
安神膏,菖蒲,丹参,五味子
珍珠母,夜交藤,菖蒲,丹参,合欢皮,五味子,菟丝子
远志,芡实,石莲肉,莲须,麦冬,人参,甘草
茯神,枣仁,远志,琥珀,白芍,黄耆,三七
茯神,朱砂,远志,麦门冬,天麻,白附子,人参
茯神,枣仁,远志,菖蒲,炙草,黄耆,杭芍
茯神,枣仁,远志,芡实,牡蛎,金樱,莲子肉
茯神,远志,菖蒲,麦冬,半夏,陈皮,杏仁
菖蒲,龙齿
朱砂,甘草,黄连,当归,地黄
枣仁,珍珠,天竺黄,琥珀,丹参,天南星,人参
合欢花,合欢皮,夜交藤,桑椹子,丹参,地黄,女贞子
朱砂,金箔,琥珀,天麻,山药,防风,人参
茯神,菖蒲,龙胆草,全蝎,黄连,当归
茯神,朱砂,枣仁,寸冬,白参,生地,白术
茯神,枣仁,朱砂,珍珠母,琥珀,合欢花,夜交藤
朱砂,麦冬,知母,天冬,黄连
茯神,远志,铁粉,辰砂,菖蒲,麦门冬,天麻
茯神,远志,铁粉,辰砂,菖蒲,麦门冬,天麻
茯神,朱砂,枣仁,麝香,代赭石,乳香
辰砂,天南星,半夏,白矾
辰砂,天南星,半夏,白矾
远志,菖蒲,牛膝,人参,黑附子,桔梗,茯苓
枣仁,桂枝,牡蛎,半夏,人参,龙骨,柴胡
大龟
茯神,远志,枸杞,白芍,牛膝,熟地,人参
枣仁,夜交藤,百合,莲肉,淮小麦,甘草
朱砂,天麻,全蝎,僵蚕,黄土,赤金,牙皂
朱砂,天竺黄,丹参,钩藤,天南星,滑石,陈皮
粳米,白糖,鲜百合,杏仁
大米,芡实,山药,糯米,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓,甘草
枣仁,远志,柏子仁,五味子,半夏,人参,黄耆
朱砂,枣仁,远志,柏子仁,五味子,半夏,黄芪
茯神,菖蒲,柏子仁,麦门冬,枸杞,熟地,元参
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,五味子,半夏,麻黄根,浮小麦
柏子仁,鹿角霜,鹿角胶,菟丝子,地黄
铅,水银
朱砂,半夏,白矾,黄丹
茯神,远志,菖蒲,麦门冬,丹参,人参,白术
枣仁,大米,山药,薏仁,芡实,百合,莲肉
枣仁,檀香,天竺黄,红花,北沙参,紫檀香,肉豆蔻
枣仁,檀香,天竺黄,红花,北沙参,紫檀香,肉豆蔻
枣仁,石灰华,诃子,木棉花,木香,肉豆蔻,乳香
枣仁,石灰华,诃子,木棉花,木香,肉豆蔻,乳香
朱砂,磁石,人中黄,代赭石,禹余粮,乳香,没药
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,天竺黄,琥珀,珍珠,辰砂,丹参
远志,天竺黄,琥珀,珍珠,丹参,天麻,钩藤
枣仁,巴戟,覆盆子,柏子仁,肉苁蓉,枸杞,天门冬
琥珀,辰砂,天麻,天南星,麝香,白附子,防风
茯神,朱砂,琥珀,天麻,犀角,防风,人参
琥珀,珍珠,丹参,马宝,龙涎香
檀香,鹤虱,熊胆,赤小豆,牵牛,麝香,陈皮
远志,巴戟,覆盆子,菖蒲,肉苁蓉,枸杞,牛膝
茯神,丹皮,莲子心30支,原麦冬,益元散,细木通,莹白童便150毫升
茯神,龙齿,郁金,熟地,黑附子,人参,陈皮
茯神,枣仁,远志,熟地,酒炒白芍,川芎,当归
茯神,朱砂,远志,菖蒲,麦冬,人参,白术
茯神,枣仁,远志,柏子仁,五味子,人参,黄耆
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,人参,全蝎,僵蚕,大赭石
枣仁,金箔,辰砂,麦门冬,人参,蚌粉,银箔
陈曲,肉苁蓉,枸杞,甘菊,地黄,桂
朱砂,天竺黄,丹参,天麻,麝香,人参,生龙脑
茯神,远志,天竺黄,琥珀,菖蒲,丹参,天麻
菖蒲,丹参,麦门冬,天门冬,五味子,贝母,陈皮
辰砂,菖蒲,丹参,紫贝齿,半夏,青龙齿,灵磁石
枣仁,麦冬,生地,木通,茯苓,玄参,甘草
远志,柏子仁,覆盆子,肉苁蓉,菖蒲,麦门冬,枸杞
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花,草果,丁香
茯神,远志,菖蒲,麦门冬,丹参,天门冬,人参
桂枝,紫石英,寒水石,牡蛎,白石脂,龙骨,滑石
茯神,枣仁,远志,防风,人参,细辛,白术
茯苓细粉,米粉,白糖等份
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,天南星,半夏,人参
茯神,远志,辰砂,菖蒲,天南星,半夏,人参
茯神,枣仁,远志,防风,人参,龙骨,细辛
茯神,麦门冬,龙齿,羚羊角,枳实,人参,防风
茯神,枣仁,远志,防风,人参,龙骨,细辛
茯神,菖蒲,麦门冬,丹皮,石斛,陈皮,生地
风仙花全草,寄生,五味子,益母草,泽兰
肉苁蓉,枸杞,巴戟天,菊花
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,牡蛎,龙骨,生姜,芍药,甘草,桂心
朱砂,21克
珍珠母,仙茅酒,磁石,麦冬,钩藤,五味子,丹皮
枣仁,枣仁,远志,龙眼肉,黄芪,党参,木香
颗块朱砂,獖猪心,灯心
茯神,枣仁,金箔,远志,龙齿,深红琥珀,真银箔
茯神,远志,山药,五味子,山萸,莲须,黄柏
远志,菖蒲,五味子,茱萸,人参,龟版,五倍子
远志,菖蒲,丹参,半夏,陈皮,五灵脂,茜草
朱砂,琥珀,白附子,白僵蚕,京墨,黑衣,血苗灰
茯神,枣仁,麦门冬,枸杞,人参,黄耆,百合
覆盆子,肉苁蓉,牡丹,天门冬,鹿角胶,五味子,牛膝
肉苁蓉,石斛,乌犀角,麦门冬,山药,枸杞,拣人参
甘桑椹,黄精,麦门冬,天门冬,枸杞,地黄,地黄
远志,巴戟,菖蒲,肉苁蓉,枸杞,山药,茱萸
朱砂,蓝叶,麝香,羚羊角,人参,苏枋,朴消
朱砂,远志,琥珀,菖蒲,丹参,白芍,人参
茯神,朱砂,枣仁,远志,琥珀,菖蒲,人参
朱砂,檀香,天竺黄,琥珀,山药,天南星,枳实
朱砂,天竺黄,琥珀,丹参,天南星,麝香,全蝎
朱砂,珍珠,琥珀,天竺黄,丹参,天麻,钩藤
茯神,远志,菖蒲,天南星,人参,人乳,大辰砂
茯神,枣仁,远志,琥珀,辰砂,犀角,玄参
茯神,远志,羚羊角,人参,真琥珀,甘草
茯神,朱砂,枣仁,远志,琥珀,柏仁,龙牙
茯神,枣仁,远志,巴戟,琥珀,辰砂,菖蒲
琥珀,辰砂,麝香,乳香,没药
茯神,金箔,远志,辰砂,丹参,山药,人参
朱砂,琥珀,珍珠,丹参,麝香,羚羊角,犀角粉
粳米,合欢花,红糖
鸡蛋,去芯莲子,山药,芡实
朱砂,蛇黄,铁粉,蜈蚣,山药,天南星,麝香
茯神,朱砂,金箔,天竺黄,丹参,山药,片脑
茯神,朱砂,金箔,远志,天竺黄,铁粉,西丹参
金箔,辰砂,丹参,天麻,麝香,犀角,防风
金箔,天竺黄,铁粉,丹参,龙齿,麝香,龙脑
茯神,朱砂,金箔,远志,铁粉,麦门冬,丹参
金箔,天竺黄,辰砂,皂荚仁,生白龙脑,白矾,半夏
金箔,天竺黄,辰砂,皂荚仁,生白龙脑,白矾,半夏
茯神,金箔,远志,辰砂,菖蒲,丹参,五味子
茯神,枣仁,合欢花,丹参,郁金,白芍,山栀
明矾,辰砂,天南星,半夏
茯神,朱砂,枣仁,远志,菖蒲,人参,没药
枣仁,远志,麦门冬,丹参,白芍,阿胶,熟地
枣仁,远志,麦冬,丹参,熟地,丹皮,乌药
朱砂,琥珀,丹参,牵牛,天麻,钩藤,洋参
土鳖虫,2钱,钱,熟军,自然铜,血竭,骨碎补
朱砂,山栀仁,雄黄,减半,黄芩,黄柏,黄连
随风子,谷蘖,石斛,大腹子,枇杷叶,五味子,薏仁
川姜,天麻,天南星,白附子,半夏,白僵蚕,干蝎
茯神,远志,菖蒲,丹参,麦冬,钩藤,贝母
枣仁,远志,五味子,竹茹,半夏,人参,枳实
茯神,枣仁,远志,菖蒲,柏子仁,人参
朱砂,枣仁,远志,菖蒲,柏子仁,人参,木香
茯神,远志,半夏,紫苏,厚朴,甘草,茯苓
茯神,枣仁,琥珀,菖蒲,肉苁蓉,枸杞,熟地
川姜,天麻,天南星,白附子,半夏,白僵蚕,干蝎
茯神,枣仁,远志,麦冬,白芍,丹皮,石斛
茯神,远志,麦冬,羚羊角,犀角,知母,当归
茯神,巴戟,肉苁蓉,茱萸,鹿茸,牛膝,破故纸
生川连,肉桂心
琥珀,香附,茯苓
檀香,石灰华,高山辣根菜,洪连,丹参,红景天,榜嘎
檀香,石灰华,高山辣根菜,洪连,丹参,红景天,榜嘎
珍珠母,太子参,山药,五味子,菟丝子,滑石,地骨皮
远志,菖蒲,龙骨,龟甲
茯神,远志,麦门冬,天门冬,龙齿,山药,五味子
枣仁,远志,琥珀,菖蒲,桂枝,牡蛎,龙骨
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,丹参,郁金,柏仁,广皮
磁石,石斛,山药,菟丝子,面,洗去蜜酒令尽,新莲肉
巴戟,金铃子,葫芦芭,灵砂,钟乳,肉蔻,鹿茸
蝎梢,辰砂,真麝香1字,蜈蚣,半夏,人参,白僵蚕
干百合,蜂蜜
茯神,枣仁,五味子,半夏,人参,陈皮,甘草
茯神,枣仁,金箔,远志,琥珀,辰砂,菖蒲
茯神,枣仁,远志,黄耆,罗参,陈皮,莲肉
茯神,天竺黄,钩藤,贝母,防风,陈皮,明天麻
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,山药,麝香,人参,黄蓍
茯神,朱砂,枣仁,远志,麦门冬,天门冬,龙齿
