当归,藁本,川芎,防风,地黄,芍药,前胡
蝎梢,天南星,天麻,川芎,防风,白僵蚕,石膏
威灵仙,刘寄奴,红花,白芥子,当归,羌活,川芎
地龙,五灵脂,桃仁,红花,牛膝,当归,羌活
酒炒破故纸,荔枝核,橘核,山萸,通草,煨莪术,煨三棱
王不留行,通草,黄耆,当归,川芎,熟地,人参
75,酒精,破故纸
地龙,桃仁,赤芍,红花,归尾,黄耆,川芎
党参,鹿角霜,川断,伸筋草,黄芪,当归,羌活
桂枝,粳米,石膏,甘草,知母
樟丹,枯矾,冰片,麝香,龙骨
蜈蚣,山甲,没药,乳香,皂刺,花粉,知母
桂枝,木瓜,川断,蜈蚣,干地龙,防己,牛膝
桂枝,通草,当归,生姜,枣仁,茱萸,芍药
白酒,麻子仁,大豆,乌蛇
地龙,白酒,乌芋
地龙,桃仁,川断,元胡,当归,乌药,苏木
淡干姜,蜈蚣,熟地,生地,川乌,甘草,细辛
地龙,木鳖子,没药,乳香,丹皮,丁香,肉桂
江米酒,丹参,川芎,杜仲
鸡血藤,白芥子,橘核,丹参,丝瓜络,金银花藤,熟地
鸡血藤,蒲公英,川断,双花,石斛,苍术,板蓝根
鸡血藤,党参,北沙参,黄芪,丹皮,络石藤,生地
红花,红花,诃子,獐牙菜,麝香,打箭菊,炉甘石
木瓜,红花,草乌,麻黄,川乌,甘草,乌梅
芎劳,防己,秦艽,防风,独活,石膏,麻黄
桂枝,防己,甘草
赤芍,蜈蚣,当归,钩藤,白芍,丹参,川芎
鸡血藤,赤芍,赤小豆,防己,牛膝,当归,金银花
桃仁,红花,瓜蒌根,当归,穿山甲,柴胡,大黄
桂枝,威灵仙,没药,荆芥,乳香,防风,五加皮
刘寄奴,王不留行,钩藤,金银花藤,宽筋藤,荆芥,防风
鸡血藤,比茎藤,苏木子,臭梧桐,五月红,白鱼鲄,三白草
桂枝,防风,麻黄,生姜,芍药,甘草,黑附子
桂枝,红花,赤芍,归尾,防风,独活,生地
桂枝,赤芍,当归,枣仁,生姜,甘草
桂枝,赤芍,当归,枣仁,生姜,甘草
地龙,威灵仙,当归,白僵蚕,白芷,桂心,芎藭
五灵脂,茜草,干地龙,丹参,远志,琥珀末,薤白
赤芍,红花,丹参,川芎,降香
桂枝,寄生,党参,牛膝,白芍,黄耆,独活
桂枝,片姜黄,寄生,白芍,当归,秦艽,防风
黄芪,当归,白芍,川芎,地黄,甘草
陈米醋,明矾,蛇床子,白凤仙花,丹参,五倍子,枯矾
红花,樟脑,当归,干姜,花椒,肉桂,细辛
赤芍,黄芪,当归,丹参,益母草,苍术,川芎
桂枝,木瓜,干地龙,丹参,当归,川芎,防风
赤芍,片姜黄,归尾,路路通,松节,伸筋草,海桐皮
赤芍,红花,没药,乳香,丹皮,酒归尾,夏枯草
透骨草,红花,三七,防己,没药,牛膝,归尾
地龙,桃仁,川断,蜈蚣,山甲,木鳖子,诃子
刘寄奴,红花,钩藤,当归,没药,乳香,丹皮
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,天南星,没药,乳香,草乌,川乌
赤芍,红花,防风,丹皮,酒归尾,木香
刘寄奴,赤芍,当归,川芎,生地,苏木,血竭
威灵仙,红花,桃仁,寄生,伸筋草,当归,川芎
刘寄奴,茜草,透骨草,松节,伸筋草,香油,紫草根
桂枝,当归,防风,黄芩,桔梗,干姜,矾石
桃仁,赤芍,当归,柴胡,枣仁,生地,桔梗
木瓜,生姜,桔梗,茱萸,槟榔,紫苏,陈皮
元胡,吴萸,煅瓦楞,金铃子,香缘皮,白芍,良姜
威灵仙,海风藤,桃仁,牛膝,白芍,双花,当归
白芥子,透骨草,片姜黄,橘络,丹参,当归,苏梗
