冰片,雄黄,牛黄,大黄,桔梗,石膏,黄芩
山栀仁,郁金,牛黄,黄连,辰砂,黄芩
冰片,朱砂,胆南星,牛黄,僵蚕,全蝎,黄连
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,薄荷,芍药,桔梗,山栀子,木香,黄连
白酒,鲜仙人掌,炒杏仁,羌活
地龙,黄柏,乳香,黄连,黄芩,川大黄
冰片,珍珠,水牛角浓缩粉,郁金,朱砂,雄黄,牛黄
冰片,珍珠,水牛角浓缩粉,郁金,朱砂,雄黄,牛黄
犀角,朱砂,郁金,雄黄,牛黄,梅片,真珠
板蓝根,大青叶,败酱草,赤芍,牡蛎粉,夏枯草,苡仁
金银花,连翘,丹皮,地丁,土茯苓,木通,山栀子
冰片,软石膏,胡黄连,辰砂
枯矾,朱砂,雄黄,轻扮,乳香,寒水石,胆矾
地丁草,松节油,天花粉,大黄,白芷,独活,南星
板蓝根,连翘,白花蛇舌草,射干,浙贝,荆芥,葛根
牛蒡子,连翘,干葛,天花粉,升麻,桔梗,石膏
野菊花,三颗针,郁金,法半夏,大黄,紫地丁,白芍
西瓜霜,濂珠,西牛黄,飞青黛,老式大泥冰,西月石
冰片,山豆根,青黛,硼砂,明矾牛黄,芒消
墨旱莲,矮茶风,侧耳根,女贞子,破故纸,五味子
野菊花,连翘,黄柏,桔梗,白芷,细辛,麻黄
芥穗,辛荑,龙胆草,蔓荆子,牛角,薄荷,桔梗
大青叶,贯众,上梅冰片,南薄荷,明雄黄,珠兰茶,上朱砂
牛蒡子,连翘,陈枳壳,升麻,桔梗,紫草茸,木通
金银花,牛蒡子,连翘,薄荷,鲜竹叶,绿豆衣,知母
青黛,寒水石,马牙消,朴消,消石,石膏,芒消
鲜马齿苋,白蜜
金银花,板蓝根,牛蒡子,连翘,生石膏,桑叶,麦冬
金银花,板蓝根,山豆根,连翘,玄参,紫花地丁,薄荷
野菊花,白花蛇舌草,三颗针,白头翁,白英,苦参,七叶一枝花
半枝莲,白英,龙葵,蛇莓,猕猴桃根
