五灵脂,牛膝,巴戟,菟丝子,木鳖子,地龙,虎骨
枸杞,五味子,麦门冬,地黄,地黄,天门冬,山药
覆盆子,牛膝,菟丝子,白酒,枸杞,麦冬,川椒
枇杷叶,苍术,白蔻壳,木瓜,薏仁,沉香,石斛
覆盆子,牛膝,巴戟,菟丝子,枸杞,麦冬,川椒
覆盆子,牛膝,菟丝子,萆薢,枸杞,拣参,仙茅
青蒿子,天仙藤,苍术,茴香,黄耆,白芷,芍药
黑牵牛,菖蒲,木贼,茱萸,全蝎,枳壳,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,仙茅,菖蒲,白丑,何首乌,白术
苍术,川椒,茴香,熟地,茯苓,川乌,山药
苍术不拘多少
牛膝,蛇床子,菟丝子,木瓜,鹿茸,肉苁蓉,破故纸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,菟丝子,枸杞,山芋,肉苁蓉,破故纸
菟丝子,磁石,牛酥,桂心,雄雀粪,雄黄
鹿茸,沉香,麝香
牛膝,菟丝子,枸杞,仙灵脾,韭子,破故纸,肉苁蓉
牛膝,巴戟,破故纸,石斛,沉香,茴香,黑附子
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,虎骨,龟版,锁阳,知母,地黄,陈皮
覆盆子,枸杞,白蒺藜,续断,菟丝饼,芡实米,莲须
拣参,鼠苓,生芩,麦门冬,地黄,地黄,茯苓
牛膝,川椒,青盐,破故纸,茴香,巴戟天,黑附子
牛膝,蛇床子,川椒,石斛,肉苁蓉,黄耆,五味子
牛膝,菟丝子,远志,地黄,地骨皮,枳壳
威灵仙,乌头,破故纸,茴香,高良姜,葫芦巴,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,五味子,沉香,茴香,杜仲
牛膝,地龙,枸杞,鹿茸,沉香,杜仲,白蒺藜
牛膝,萆薢,破故纸,茴香,巴戟天,狗脊
萆薢,黑附子,陈皮,当归,厚朴,桂,荆三棱
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,沉香,骨碎补,杜仲
覆盆子,蛇床子,川椒,卷柏,菖蒲,远志,麦门冬
牛膝,菟丝子,枸杞,肉苁蓉,龟版,破故纸,五味子
牛膝,枸杞,鹿角霜,五味子,黄耆,杜仲,知母
菟丝子,鹿角霜,地黄,柏子仁,鹿角胶
蛇床子,乌头,马蔺子,草乌,莨菪子,黑附子,茱萸
代赭石,人中黄,磁石,没药,禹余粮,朱砂,赤石脂
枸杞,肉苁蓉,破故纸,黄耆,何首乌,人乳,茯苓
牛膝,枸杞,杜仲,五加皮,生地,茯苓,当归
牛膝,知母,何首乌,茱萸,柏子仁,当归,败龟版
代赭石,石中黄,伏火朱砂,真磁石,没药,禹余粮,赤石脂
木鳖子,茴香,茴香,独活,麦门冬,远志,地黄
牛膝,虎骨,枸杞,麦冬,苍术,川椒,破故纸
枸杞,三七,破故纸,木瓜,黄耆,骨碎补,续断
虎骨,破故纸,薏仁,骨碎补,功劳叶,杜仲,五加皮
枸杞,三七,破故纸,木瓜,黄耆,骨碎补,续断
牛膝,蛇床子,木鳖子,麦冬,鹿茸,五味子,杜仲
牛膝,巴戟,枸杞,肉苁蓉,五味子,茴香,杜仲
牛膝,杜仲,地黄,白术,黑附子,芍药,当归
牛膝,杜仲,黄耆,地黄,白术,黑附子,芍药
牛膝,杜仲,黄耆,地黄,白术,黑附子,芍药
牛膝,巴戟,菟丝子,萆薢,鹿茸,石斛,杜仲
五灵脂,金箔200箔,细香墨,麝香净肉,白蒺藜,没药,黑附子
小草,川椒,远志,黑附子,杏仁,桂心,芍药
大朱砂
糯米5斗,面曲,地黄
牛膝,地黄,五加皮
覆盆子,菟丝子,白酒,木鳖子,地龙,川椒,肉苁蓉
覆盆子,牛膝,木鳖子,萆薢,地龙,川椒,肉苁蓉
牛膝,萆薢,黄耆,杜仲,地黄,白术,黑附子
乌头,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,破故纸,五味子,黄耆
麦冬,龟版,知母,地黄,地黄,天冬,白术
牛膝,菟丝子,枸杞,破故纸,五味子,杜仲,知母
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,生地,地骨皮,枣仁,当归,甘草
牛膝,木瓜,肉苁蓉,没药,虎胫骨,黑附子,天麻
牛膝,萆薢,木瓜,薏仁,杜仲,五加皮,地黄
牛膝,木瓜,黑附子,川芎,羌活
覆盆子,枸杞,杜仲,远志,柏子仁,胡桃仁,地肤子
牛膝,萆薢,苍术,黄耆,杜仲,菖蒲,远志
覆盆子,菟丝子,锁阳,淫羊藿,金樱子,地黄,何首乌
骨碎补10,地黄21,金樱子13,黑豆13,2,2,防己10
枸杞,地黄,山药,菊花
枸杞
