朱砂,红芽大戟,文蛤,千金子,山茨菇,麝香,雄黄
半夏,天麻,老生姜,茯苓,白术,甘草
百部,远志,桔梗,菖蒲,丹参,麦门冬,五味子
天南星
蜈蚣,鸡血藤,地龙,赤芍,川芎,当归,羌活
半夏,竹茹,陈皮,茯苓,甘草,枳壳
半夏,竹茹,陈皮,枳实,生姜,甘草
半夏,远志,麦门冬,桂心,黄芩,萆薢,茯苓
半夏,陈皮,白术,干姜
半夏,桔梗,陈皮,二十,川芎,芍药,麻黄
半夏,桔梗,陈皮,川芎,芍药,麻黄,苍术
生姜汁,牛乳60毫升,藕汁,梨汁10毫升,韭汁
半夏,陈皮2,砂仁,茯苓,白术,木香,人参
半夏,党参,西砂仁,炒广皮,茯苓,白术,木香
半夏,生川军,栝楼,小枳实,小川连,皮硝
贝母,半夏,天南星,牡蛎,柴胡,山慈姑,当归
半夏,天南星,牡蛎,川芎,黄芩,辛夷,苍术
贝母,杏仁,桔梗,丹参,麦冬,淡竹叶,夜合花
犀角汁20毫升,生姜汁2滴,淡竹沥60毫升,生赤芍,青连翘,桃仁,丹皮
半夏,麦芽,陈皮,山植,香附,神曲,藿香
半夏,杏仁,桔梗,陈皮,苏叶,前胡,干葛
昆布,白芥子,海藻,桔梗,山茨菇,元参,夏枯草
半夏,昆布,海藻,通草,松萝,海蛤粉,麦曲
贝母,半夏,昆布,海藻,元参,红花,夏枯草
昆布,海藻,炒山甲,夏枯草,牡蛎,莪术,三棱
昆布,海藻,海带,海红蛤,石燕,海马,螵蛸
海藻,海带,桔梗,猪琰子,海昆布,海蛤,香附
半夏,生马钱子,生山甲,血竭,皂角,甘草
贝母,元参,牡蛎
贝母,牡蛎,没药,乳香,血竭,生黄耆,莪术
海石,杏仁,桔梗,栝楼,连翘,皮硝
半夏,白芥子,陈皮,香附,牡蛎,柴胡,青皮
海藻,元参,红娘子,糯米,牡蛎,甘草
半夏,桔梗,陈皮,栝楼,元参,僵蚕,牡蛎
半夏,茯苓,甘草
半夏,陈皮,菖蒲,神曲,黑附子,茯神,枣仁
半夏,杏仁,桔梗,陈皮,苏叶,前胡,生姜
半夏,紫菀,杏仁,陈皮,诃子,桂心,大腹皮
百部,杏仁,远志,桔梗,陈皮流浸膏,甘草
旋复花,僵蚕,石膏,防风
半夏,旋复花,代赭石,生姜,枣仁,人参,甘草
半夏,缩砂仁,陈皮,神曲,草果仁,白豆蔻,丁香
半夏,桔梗,陈皮,琥珀,菖蒲,枳实,川乌
竹茹,陈皮,姜汁3茶匙,柿蒂
半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑,茯苓,人参
贝母,半夏,天南星,桔梗,朱砂,陈皮,天麻
贝母,天南星,白芥子,紫苏,朱砂,麦芽,陈皮
朱砂,牙皂,全蝎,巴豆,丹参,当归,大黄
天竺黄,天南星,桔梗,朱砂,麦芽,陈皮,钩藤
贝母,丹参,炒二丑,赤芍,花粉,珍珠,没药
贝母,胆南星,杏仁,桔梗,苏子,元参,麦冬
贝母,天竺黄,半夏,胆南星,菖蒲,胡连,珠粉
贝母,天竺黄,半夏,天南星,朱砂,陈皮,天麻
天竺黄,半夏,竹茹,佩兰,菖蒲,郁金,瓜蒌壳
陈皮,活白凤仙梗,新鲜大力子根,没药60克苏合油,川附,僵蚕,香橼
白芥子,乳没,姜黄,淫羊藿,黑附子,桂枝,麻黄
半夏,莱菔,陈皮,抚芎,枳实,香附,神曲
半夏,天南星,莪术,芫花
贝母,百部,羊胆干膏,白及,甘草
贝母,百合,麦冬,薏仁,五味子,天冬,茯苓
胆南星,远志,麦门冬,淡竹叶,黄耆,当归,茯苓
竹茹,远志,玉竹,女贞子,菖蒲,丹参,钩藤
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,杏仁,葶苈,马兜铃
半夏,天南星,陈皮,天麻,牙皂,僵蚕,全蝎
半夏,天南星,金箔,辰砂,远志,陈皮,天麻
半夏,天南星,蜈蚣,朱砂,僵蚕,全蝎,白附子
天竺黄,金箔,琥珀,炒白牵牛子,黄连,人参,大黄
盐,陈皮,红豆,缩砂,白豆蔻,丁香,生姜
天南星,天麻,地龙,石膏,全蝎,白附子,白僵蚕
天南星,天麻,地龙,石膏,全蝎,白附子,白僵蚕
天南星,天麻,僵蚕,地龙,石膏,全蝎,白附子
半夏,黄芪,陈皮,代赭石,党参,草决明,白术
贝母,白芷
贝母,半夏,款冬花,杏仁,百合,桑叶,犀角
紫菀,桔梗,白茅根,木通,大黄,甘草,朴消
贝母,款冬花,紫菀
紫菀,杏仁,桂心,五味子,麻黄,干姜,甘草
杏仁,紫苏,五味子,麻黄,青皮,桑白皮,甘草
半夏,紫苏,陈皮,桂,白术,人参,甘草
葶苈,葶苈,始蚧,潞州人参,白牵牛,木香
半夏,竹茹,陈皮,生姜,茯苓
半夏,天南星,白芥子,陈皮,枳实,山楂,苍术
贝母,百部,款冬花,杏仁,糯米,秦艽,紫菀茸
天南星,天麻,全蝎,白附子,腻粉,芜荑,巴霜
半夏,胆南星,白附子,白僵蚕,黄松节,水瓜,秦艽
半夏,竹茹,夏枯草,钩藤,枸杞,牛膝,珍珠母
紫菀,百部,桔梗,陈皮,荆芥,白前,甘草
莱菔,胆南星,杏仁,葶苈,苏子,石膏,麻黄
贝母,半夏,款冬花,杏仁,百部,紫苏,葶苈
半夏,紫菀,款冬花,杏仁,紫苏,桔梗,陈皮
半夏,天南星,杏仁,麦芽,陈皮,苏子,枳实
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,朱砂,牙硝,硼砂,五,寒水石,脑子
贝母,昆布,海藻,红花,郁金,丹参,急性子
天竺黄,檀香,朱砂,陈皮,片姜黄,黄芪,油松节
