五灵脂,牛膝,巴戟,虎骨,地龙,菟丝子,木鳖子
枸杞,五味子,地黄,地黄,麦门冬,天门冬,山药
覆盆子,牛膝,菟丝子,白酒,枸杞,川椒,麦冬
薏仁,白蔻壳,木瓜,枇杷叶,苍术,黄耆,五味子
覆盆子,牛膝,巴戟,菟丝子,枸杞,川椒,麦冬
覆盆子,牛膝,菟丝子,萆薢,枸杞,仙茅,川椒
青蒿子,天仙藤,苍术,黄耆,茴香,厚朴,白芷
黑牵牛,菖蒲,木贼,茱萸,全蝎,枳壳,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,仙茅,苍术,白丑,何首乌,菖蒲,狗脊
苍术,川椒,茴香,熟地,川乌,茯苓,山药
苍术
苍术不拘多少
苍术
牛膝,菟丝子,蛇床子,木瓜,鹿茸,桂,破故纸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
牛膝,覆盆子,菟丝子,枸杞,山芋,破故纸,肉苁蓉
菟丝子,磁石,雄雀粪,牛酥,桂心,雄黄
鹿茸,沉香,麝香
牛膝,菟丝子,枸杞,仙灵脾,五味子,葫芦巴,破故纸
牛膝,巴戟,石斛,破故纸,沉香,茴香,黑附子
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,虎骨,龟版,地黄,锁阳,知母,陈皮
覆盆子,枸杞,白蒺藜,续断,莲须,山萸,芡实米
生芩,鼠苓,拣参,地黄,地黄,麦门冬,天门冬
牛膝,川椒,破故纸,茴香,青盐,巴戟天,黑附子
牛膝,蛇床子,川椒,桂,黄耆,石斛,五味子
牛膝,菟丝子,地黄,地骨皮,远志,枳壳
威灵仙,乌头,破故纸,茴香,葫芦巴,高良姜,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,五味子,破故纸,茴香,沉香,杜仲
牛膝,地龙,枸杞,鹿茸,沉香,骨碎补,杜仲
牛膝,萆薢,破故纸,茴香,巴戟天,狗脊
萆薢,桂,厚朴,黑附子,荆三棱,陈皮,当归
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,破故纸,肉苁蓉,沉香,杜仲,骨碎补
覆盆子,蛇床子,川椒,地黄,麦门冬,远志,菖蒲
牛膝,菟丝子,枸杞,龟版,五味子,破故纸,肉苁蓉
牛膝,枸杞,黄耆,五味子,杜仲,鹿角霜,生地
菟丝子,地黄,鹿角霜,鹿角胶,柏子仁
乌头,蛇床子,马蔺子,莨菪子,草乌,黑附子,茱萸
代赭石,人中黄,磁石,没药,禹余粮,朱砂,赤石脂
枸杞,破故纸,黄耆,肉苁蓉,何首乌,茯苓,人乳
牛膝,枸杞,杜仲,生地,五加皮,茯苓,当归
牛膝,何首乌,茱萸,知母,柏子仁,当归,败龟版
代赭石,石中黄,伏火朱砂,真磁石,没药,禹余粮,赤石脂
木鳖子,独活,茴香,茴香,地黄,地黄,麦门冬
牛膝,虎骨,枸杞,川椒,麦冬,苍术,草乌
枸杞,三七,破故纸,木瓜,黄耆,骨碎补,西洋参
虎骨,薏仁,破故纸,骨碎补,杜仲,功劳叶,生地
枸杞,三七,破故纸,木瓜,黄耆,骨碎补,西洋参
牛膝,蛇床子,木鳖子,麦冬,鹿茸,五味子,杜仲
牛膝,巴戟,枸杞,五味子,肉苁蓉,茴香,杜仲
牛膝,地黄,杜仲,黑附子,芍药,白术,当归
牛膝,黄耆,地黄,杜仲,芍药,黑附子,白术
牛膝,黄耆,地黄,杜仲,芍药,黑附子,白术
牛膝,巴戟,菟丝子,萆薢,鹿茸,石斛,杜仲
五灵脂,麝香净肉,金箔200箔,细香墨,白蒺藜,没药,川乌
小草,川椒,杏仁,远志,厚朴,芍药,黑附子
大朱砂
面曲,糯米5斗,地黄
牛膝,地黄,五加皮
覆盆子,菟丝子,白酒,木鳖子,地龙,川椒,肉苁蓉
牛膝,覆盆子,地龙,木鳖子,萆薢,川椒,黄耆
牛膝,萆薢,黄耆,地黄,杜仲,黑附子,芍药
乌头,黑附子
牛膝,菟丝子,枸杞,黄耆,五味子,破故纸,肉苁蓉
龟版,麦冬,地黄,地黄,天冬,芍药,知母
牛膝,菟丝子,枸杞,五味子,破故纸,杜仲,地黄
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,生地,枣仁,当归,海桐皮
牛膝,木瓜,肉苁蓉,虎胫骨,没药,黑附子,天麻
牛膝,萆薢,木瓜,薏仁,杜仲,地黄,续断
牛膝,木瓜,黑附子,川芎,羌活
覆盆子,枸杞,杜仲,远志,柏子仁,胡桃仁,地肤子
牛膝,萆薢,苍术,黄耆,地黄,地黄,杜仲
覆盆子,菟丝子,地黄,金樱子,何首乌,淫羊藿,锁阳
7,骨碎补10,金樱子13,黑豆13,2,2,地黄21
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,五味子,石斛,肉苁蓉,地黄
黄雌鸡,粳米,杏仁,地黄
牛膝,萆薢,枸杞,木瓜,麦冬,苍术,独活
解盐,蒲公英,香附
牛膝,苍术,虎胫骨,归梢,败龟板,防己,黄柏
曲,糯米,虎胫骨
牛膝,虎骨,萆薢,枸杞,木瓜,薏仁,苍术
牛膝,虎骨,萆薢,石斛,肉苁蓉,远志,黑附子
牛膝,萆薢,薏仁,仙灵脾,地黄,虎胫骨
牛膝,虎骨,萆薢,枸杞,木瓜,薏仁,苍术
牛膝,石斛,杜仲,虎胫骨,狗脊,续断,茵芋叶
威灵仙,地龙,萆薢,川椒,茴香,川乌,川楝
萆薢,地龙,川椒,茴香,川乌,川楝,陈皮
牛膝,石斛,茴香,槟榔,海桐皮,芎藭,楝实
牛膝,菟丝子,枸杞,龟版,破故纸,杜仲,鹿角胶
威灵仙,一十,苍术,草乌,没药,狗脊,陈皮
威灵仙,苍术,草乌,没药,狗脊,陈皮,香附
五灵脂,木鳖子,白胶香,草乌,好墨,川乌,白花蛇
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,地黄,何首乌,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
地龙,苍术,川椒,马蔺子,石斛,青盐,茴香
金刚莲,马钱子霜,见血清,三七,捆仙绳,18厘米,五加皮
巴戟,广荗,牵牛头末,沉香,槟榔,枳壳,陈皮
枸杞,地黄,菊花
五灵脂,草乌,石南藤,山桂皮,地黄,骨碎补,雄黑豆
五灵脂,黑牵牛,破故纸,茴香,橘核,庵,棠球子
巴戟,川椒,茴香,川楝,山药
牛膝,巴戟,菟丝子,川椒,鹿茸,磁石,石斛
牛膝,白胶香,杏仁,没药,川乌,白芷,白蔹
小雄鸡,黄榔刺树根,糯米饭1盏
牛膝,虎骨,独活,草乌,杜仲,骨碎补,皂角核
菟丝子,萆薢,木瓜,肉苁蓉,杜仲,巴戟天,全蝎
牛膝,菟丝子,鹿茸,五味子,地黄,苁蓉,木瓜干
牛膝,菟丝子,枸杞,拣参,五味子,茴香,肉苁蓉
枸杞,苍术,仙茅,茴香,地黄,地黄,柏子仁
牛膝,菟丝子,枸杞,木瓜,龟版,独活,锁阳
牛膝,地黄,羊肉,锁阳,知母,陈皮,当归
栝楼,川椒,泽泻,黑附子,知母,白术,桂心
巴戟,蛇床子,鹿茸,肉苁蓉,茴香,远志,续断
牛膝,鸡血藤,肉苁蓉,骨碎补,地黄,淫羊藿,女贞子
川柏皮,苍术
萆薢,地龙,鹿茸,青盐,茴香,杜仲,虎前脚骨
牛膝,鹿角
牛膝,木瓜,鹿茸,五味子,肉苁蓉,杜仲,虎胫骨
牛膝,菟丝子,鹿茸,磁石,五味子,石斛,沉香
鹿茸,黄耆,地黄,侧柏叶,续断,黑附子,厚朴
牛膝,鹿茸,石斛,杜仲,远志,巴戟天,茱萸
牛膝,鹿茸,桂,破故纸,地黄,苁蓉,黑附子
覆盆子,巴戟,菟丝子,蛇床子,萆薢,黄耆,鹿茸
牛膝,萆薢,杜仲,续断,木爪,故纸,胡桃肉
菟丝子,晚蚕沙半,雄雀儿,远志,桂心,丹参,天雄
覆盆子,牛膝,蛇床子,菟丝子,萆薢,枸杞,山芋
破故纸,黑豆,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,草乌,骨碎补,狗脊,川乌,芍药
牛膝,萆薢,木瓜,薏仁,黄耆,苍术,石斛
牛膝,巴戟,萆薢,木瓜,青盐,茴香,狗脊
牛膝,川椒,肉苁蓉,青盐,巴戟天
威灵仙,老鹳草,独活,草乌,寄生,续断,红花
覆盆子,牛膝,枸杞,川椒,锁阳,黄耆,破故纸
威灵仙,五灵脂,草乌,茴香,牵牛子,川楝,陈皮
威灵仙,五灵脂,萆薢,草乌,茴香,牵牛子,川楝
牛膝,菟丝子,破故纸,金樱子,地黄,何首乌,女贞子
牛膝,木瓜,地黄,没药,黑附子,全蝎,枣仁
牛膝,菟丝子,枸杞,肉苁蓉,地黄,杜仲,巴戟天
牛膝,虎骨,木瓜,苁蓉,黑附子,天麻
牛膝,萆薢,枸杞,虎胫骨,蚕沙,炙鳖甲,干茄根
牛膝,覆盆子,菟丝子,薏仁,黄耆,五味子,石斛
牛膝,续断,五加皮,黑附子,白术,丹参,清酒
青蒿子,天仙藤,苍术,茴香,厚朴,白芷,芍药
覆盆子,菟丝子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,地黄,麦门冬,远志,菖蒲
牛膝,菟丝子,白酒,仙灵脾,破故纸,沉香,茴香
白酒,仙灵脾
薏仁
生姜葱白,细盐,羊骨左右,粳米
牛膝,巴戟,菟丝子,蛇床子,木鳖子,鹿茸,破故纸
牛膝,菟丝子,杜仲,何首乌,女贞子,桑叶,生地
牛膝,覆盆子,菟丝子,枸杞,地黄,何首乌,巴戟天
白酒,没石子,莲子蕊,地黄,地黄,五加皮,槐角子
