当归,藁本,川芎,防风,地黄,芍药,前胡
蝎梢,天麻,天南星,川芎,防风,石膏,白僵蚕
威灵仙,刘寄奴,红花,白芥子,当归,羌活,川芎
地龙,红花,五灵脂,桃仁,牛膝,没药,当归
橘核,酒炒破故纸,山萸,煨三棱,煨莪术,荔枝核,通草
王不留行,通草,当归,黄耆,川芎,熟地,人参
酒精,75,破故纸
地龙,赤芍,红花,桃仁,归尾,黄耆,川芎
鹿角霜,伸筋草,党参,川断,当归,羌活,黄芪
桂枝,粳米,石膏,甘草,知母
樟丹,冰片,枯矾,麝香,龙骨
蜈蚣,皂刺,山甲,没药,乳香,花粉,知母
桂枝,木瓜,干地龙,川断,蜈蚣,防己,牛膝
桂枝,通草,当归,枣仁,芍药,甘草,茱萸
白酒,大豆,麻子仁,乌蛇
地龙,白酒,乌芋
地龙,桃仁,川断,元胡,当归,乌药,麻黄
蜈蚣,淡干姜,生地,熟地,川乌,甘草,细辛
地龙,木鳖子,没药,无名异,乳香,自然铜,丹皮
江米酒,丹参,川芎,杜仲
鸡血藤,橘核,白芥子,丝瓜络,丹参,金银花藤,生地
鸡血藤,蒲公英,川断,双花,石斛,苍术,大青叶
鸡血藤,党参,黄芪,北沙参,生地,丹皮,络石藤
红花,红花,诃子,青金石,打箭菊,獐牙菜,珊瑚
红花,木瓜,草乌,麻黄,川乌,甘草,乌梅
芎劳,防己,防风,秦艽,独活,石膏,麻黄
桂枝,防己,甘草
赤芍,蜈蚣,钩藤,当归,白芍,丹参,川芎
鸡血藤,赤芍,赤小豆,防己,牛膝,当归,金银花
瓜蒌根,红花,桃仁,当归,穿山甲,柴胡,甘草
威灵仙,桂枝,没药,荆芥,乳香,防风,五加皮
王不留行,刘寄奴,钩藤,宽筋藤,金银花藤,荆芥,防风
鸡血藤,苏木子,三白草,五月红,白木槿,比茎藤,白毛草
桂枝,防风,芍药,麻黄,甘草,生姜,知母
桂枝,红花,赤芍,归尾,防风,生地,独活
桂枝,赤芍,当归,枣仁,甘草,生姜
桂枝,赤芍,当归,枣仁,甘草,生姜
威灵仙,地龙,当归,白僵蚕,白芷,漏芦,桂心
茜草,五灵脂,琥珀末,干地龙,远志,丹参,薤白
红花,赤芍,丹参,川芎,降香
桂枝,党参,寄生,白芍,牛膝,黄耆,生地
桂枝,片姜黄,寄生,白芍,当归,秦艽,赤节
黄芪,当归,白芍,川芎,地黄,甘草
蛇床子,白凤仙花,明矾,陈米醋,丹参,五倍子,枯矾
红花,樟脑,当归,花椒,肉桂,干姜,细辛
赤芍,黄芪,益母草,当归,丹参,川芎,苍术
桂枝,木瓜,干地龙,当归,丹参,川芎,防风
赤芍,片姜黄,伸筋草,海桐皮,路路通,归尾,松节
红花,赤芍,没药,乳香,丹皮,酒归尾,夏枯草
红花,三七,透骨草,归尾,防己,牛膝,没药
地龙,桃仁,川断,木鳖子,蜈蚣,山甲,诃子
刘寄奴,红花,钩藤,当归,没药,乳香,生地
当归,没药,丹参,乳香
当归,没药,丹参,乳香
地龙,没药,天南星,草乌,乳香,川乌
红花,赤芍,防风,丹皮,酒归尾,木香
刘寄奴,赤芍,当归,川芎,生地,枳壳,苏木
威灵仙,红花,桃仁,伸筋草,寄生,当归,川芎
茜草,刘寄奴,透骨草,伸筋草,松节,香油,昆布
桂枝,当归,防风,桔梗,矾石,黄芩,干姜
赤芍,桃仁,当归,生地,枣仁,桔梗,柴胡
木瓜,桔梗,槟榔,茱萸,紫苏,生姜,陈皮
金铃子,元胡,白芍,煅瓦楞,吴萸,香缘皮,良姜
威灵仙,桃仁,海风藤,双花,全虫,白芍,牛膝
橘络,片姜黄,透骨草,白芥子,当归,丹参,鸡血藤膏
官桂,天麻,羌活,防风,枣仁,甘草,羚羊角
当归,天麻,天南星,川芎,羌活,防风,枣仁
茜草,两头尖,当归,丹参,凌霄花,川芎,艾叶
桂枝,丹参,丹皮,何首乌,干姜,阿胶,甘草
当归,白芍,桔梗,柴胡,黄芩,甘草,白芷
蜈蚣,杭白芍,金银花,全蝎,黄连,石膏,黄芩
桃仁,益母草,当归,炒芥穗,川芎,炙草,干姜
党参,牛膝,莪术,三棱,甘草,茯苓,白术
威灵仙,海风藤,山楂,防风,薏仁,山药,吊子风
鹿角霜,赤芍,白芥子,桃仁,熟地,麻黄,玄胡
鸡血藤,蜈蚣,钩藤,寄生,牛膝,天麻,全蝎
威灵仙,地龙,木瓜,五灵脂,赤小豆,木鳖子,乌药
红花,白芍,牛膝,丹参,生地,朱砂,龟板
木瓜,锁阳,牛膝,当归,远志,羌活,续断
木瓜,锁阳,白芍,牛膝,当归,羌活,黄耆
瓜蒌根,防己,羌活,防风,肉桂,柴胡,川乌
威灵仙,海桐皮,牛膝,当归,续断,广地龙,大独活
赤芍,黄精,党参,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,乳香,草乌,枫香脂
鹿角霜,木瓜,牛膝,当归,乌药,羌活,黄耆
桃仁,当归,乌药,青皮,陈皮
红花,赤芍,丹参,生地,玫瑰花,黄连,丹皮
木瓜,白芍,牛膝,当归,龟甲,川芎,苍术
茜草,王不留行,木瓜,牛膝,丹参,黄柏,薏米仁
大力子,白芍,当归,羌活,川芎,荆芥,防风
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草,菊花
