半夏,桔梗,陈皮,芍药,肉桂,麻黄,川归
半夏,陈皮2,人参,砂仁,木香,白术,甘草
半夏,党参,炒广皮,西砂仁,木香,白术,甘草
半夏,栝楼,生川军,小枳实,小川连,皮硝
贝母,半夏,天南星,柴胡,当归,牡蛎,白芍
半夏,天南星,辛夷,黄芩,牡蛎,黄柏,川芎
贝母,杏仁,桔梗,麦冬,丹参,茯神,淡竹叶
淡竹沥60毫升,青连翘,生赤芍,生姜汁2滴,犀角汁20毫升,桃仁,丹皮
半夏,陈皮,麦芽,藿香,香附,山植,神曲
半夏,杏仁,桔梗,陈皮,前胡,干葛,苏叶
海藻,昆布,白芥子,桔梗,山茨菇,元参,夏枯草
半夏,海藻,昆布,通草,海蛤粉,松萝,麦曲
贝母,半夏,昆布,海藻,元参,香附,柴胡
海藻,昆布,炒山甲,莪术,夏枯草,牡蛎,三棱
海藻,昆布,海带,海红蛤,海马,石燕,螵蛸
海藻,海带,桔梗,猪琰子,海昆布,海蛤,香附
半夏,生马钱子,生山甲,血竭,皂角,甘草
贝母,元参,牡蛎
贝母,没药,血竭,莪术,牡蛎,生黄耆,乳香
海石,栝楼,杏仁,桔梗,连翘,皮硝
半夏,白芥子,陈皮,柴胡,香附,牡蛎,莪术
海藻,红娘子,糯米,元参,牡蛎,甘草
半夏,桔梗,栝楼,陈皮,僵蚕,元参,黄芩
半夏,甘草,茯苓
半夏,陈皮,菖蒲,茯神,黑附子,人参,神曲
半夏,杏仁,桔梗,陈皮,前胡,苏叶,甘草
半夏,紫菀,杏仁,陈皮,桂心,诃子,人参
百部,杏仁,远志,桔梗,陈皮流浸膏,甘草
半夏,旋复花,代赭石,人参,甘草,枣仁,生姜
半夏,缩砂仁,陈皮,草果仁,丁香,神曲,白豆蔻
半夏,桔梗,陈皮,菖蒲,琥珀,人参,枳实
竹茹,陈皮,姜汁3茶匙,柿蒂
半夏,栝楼,黄连
半夏,胆南星,朱砂,真珠,人参,脑,麝
贝母,半夏,天南星,桔梗,朱砂,水牛角浓缩粉,钩藤
贝母,天南星,白芥子,钩藤,朱砂,天麻,麦芽
天竺黄,天南星,桔梗,朱砂,钩藤,陈皮,麦芽
贝母,丹参,炒二丑,没药,珍珠,花粉,乳香
贝母,胆南星,杏仁,桔梗,苏子,麦冬,元参
贝母,天竺黄,半夏,胆南星,菖蒲,西丹参,煅青礞石
贝母,天竺黄,半夏,天南星,朱砂,钩藤,天麻
天竺黄,半夏,竹茹,菖蒲,藿香,佩兰,郁金
陈皮,僵蚕,没药60克苏合油,叶,梗,新鲜大力子根,川附
白芥子,乳没,姜黄,淫羊藿,桂枝,黑附子,当归
半夏,莱菔,陈皮,香附,抚芎,神曲,当归
半夏,天南星,莪术,芫花
贝母,百部,羊胆干膏,白及,甘草
贝母,天冬,五味子,麦冬,薏仁,百合,茯苓
胆南星,远志,麦门冬,人参,淡竹叶,当归,黄耆
竹茹,远志,玉竹,钩藤,菖蒲,女贞子,丹参
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,杏仁,葶苈,马兜铃
半夏,天南星,天麻,陈皮,僵蚕,牙皂,全蝎
半夏,天南星,远志,金箔,天麻,辰砂,陈皮
半夏,天南星,朱砂,蜈蚣,僵蚕,白附子,全蝎
天竺黄,金箔,炒白牵牛子,琥珀,人参,大黄,黄连
陈皮,盐,红豆,缩砂,丁香,白豆蔻,甘草
天南星,天麻,白附子,地龙,石膏,白僵蚕,全蝎
天南星,天麻,白附子,地龙,石膏,白僵蚕,全蝎
天南星,天麻,僵蚕,白附子,地龙,石膏,全蝎
半夏,黄芪,陈皮,党参,代赭石,草决明,白术
贝母,白芷
贝母,半夏,款冬花,杏仁,犀角,百合,人参
紫菀,桔梗,白茅根,甘草,木通,大黄,朴消
贝母,紫菀,款冬花
紫菀,杏仁,五味子,桂心,麻黄,干姜,甘草
杏仁,紫苏,五味子,麻黄,甘草,青皮,桑白皮
半夏,陈皮,紫苏,人参,桂,白术,甘草
葶苈,葶苈,潞州人参,始蚧,白牵牛,木香
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,陈皮,当归,人参,枳实
贝母,款冬花,百部,杏仁,糯米,秦艽,紫菀茸
天南星,天麻,白附子,全蝎,芜荑,巴霜,腻粉
半夏,胆南星,白附子,白僵蚕,秦艽,水瓜,黄松节
半夏,竹茹,钩藤,枸杞,牛膝,夏枯草,菊花
紫菀,百部,桔梗,陈皮,荆芥,白前,甘草
莱菔,胆南星,杏仁,葶苈,苏子,石膏,黄芩
贝母,半夏,款冬花,百部,杏仁,葶苈,桔梗
半夏,紫菀,款冬花,杏仁,桔梗,陈皮,陈皮
半夏,天南星,杏仁,苏子,麦芽,陈皮,皂角
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,朱砂,五,硼砂,牙硝,寒水石,脑子
贝母,昆布,海藻,丹参,郁金,蜣螂虫,当归
天竺黄,檀香,朱砂,天麻,水牛角浓缩粉,黄芪,陈皮
