银花,地丁,车前子,半枝莲,连翘,大黄,四季青
茜草,赤芍,元参,黄柏,白芍,贝母,夏枯草
金银花,滑石,大青叶,板蓝根,赤芍,连翘,白藓皮
金银花,滑石,大青叶,赤芍,连翘,板兰根,鲜芦根
蒲公英,金银花,大青叶,地丁,赤芍,黄柏,牛膝
蒲公英,金银花,大青叶,地丁,赤芍,黄柏,牛膝
薏仁,六一散,竹叶,白蔻仁,豆豉,僵蚕,杏仁
薏仁,六一散,竹叶,豆豉,白蔻,僵蚕,杏仁
泽泻,车前子,苦木通,龙胆草,青连翘,黄芩,丹皮
薏仁,泽泻,木香,羚羊角,五加皮,茯神,钩藤
茵陈,滑石,木通,薄荷,白蔻,菖蒲,黄芩
扁豆,薏仁,砂仁,茯苓,党参,灶心土,石斛
地肤子,路路通,白芨,地龙,何首乌,防风,荆芥
桂枝,白芍,黄芩,干姜,麻黄,细辛,栀子
茵陈,茯苓皮,苍术,桑枝,菖蒲,防己,大腹皮
泽泻,附片,淮药,茯苓,肉桂,熟地,萸肉
扁豆,大豆,萆藓,茯苓,生薏米,黄柏,芡实
黑豆,苍术,山楂,麦芽,陈皮,厚朴,神曲
扁豆,麦冬,猪苓,车前子,泽泻,通草,茯苓
石榴皮,油朴,血琥珀,紫蔻,清夏,砂仁,苍术
白花蛇舌草,泽泻,黄柏,半枝莲,党参,黄芪,干蟾
茜草,苍术,防风,肉桂,地黄,玉竹,海风藤
葵菜叶,味精,淀粉,食盐
泽泻,葵子,茯苓,石韦,白术
滑石,猪苓,车前子,木通,茯苓,枳实,瞿麦
滑石,昆布,冬葵,海金砂,鸡内金,柴胡,枳实
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍,当归
薏仁,白花蛇舌草,板蓝根,赤芍,牡蛎,木贼草,茯芩
泽泻,车前子,关木通,地黄,柴胡,黄芩,龙胆
鹿角霜,秋石,茯苓
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,乌梅炭,谷芽,椿根皮,槟榔
苡米,莱菔,赤芍,地榆,枳实,木香,大黄
黄酒,仙灵脾,黑豆皮,肉桂,葱白,生姜,陈皮
茵陈,银花,苡米,竹叶,车前子,白茅根,黄柏
茵陈,板蓝根,败酱草,玉米须,金银草,郁金,栀子
茵陈,金钱草,皮硝,枳实,木香,郁金,大黄
木通,砂仁,苍术,纯苏叶,鸡心,赤芍,茯苓
六一散,泽泻,车前子,木通,赤苓,黄芩,生地
麦冬,赤芍,茯苓,枳实,五味子,沙参,丹参
五物香薷饮加木瓜
滑石,甘草
赤小豆,生梓白皮,连轺,杏仁,生姜,麻黄,枣仁
薏仁,杏仁,麻黄,甘草
蒲公英,银花,地丁,竹叶,元参,赤芍,菊花
白糖,鲜菠萝汁,白茅根
茵陈,枇杷叶,地肤子,白茅根,苍耳子,大力子,杭菊花
车前子,莲子肉,莲花须,茯苓,牡蛎,黄柏,芡实
泽泻,木通,萆薢,赤芍,瞿麦,丹皮,车前
滑石,蒲灰
金钱草,柴胡,青皮,川楝,白芍,山楂,郁金
猪苓,泽泻,车前子,萆薢,木通,薄荷,黄柏
薏仁,茯苓,防己,白术
茜草,清风藤,地鳖,薏米仁,王不留行,茯苓,黄柏
茵陈,茯苓,柴胡,秦艽,犀角屑,大黄,黄芩
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
蒲公英,金银花,匾蓄,地丁,车前子,冬瓜子,赤芍
薏仁,鱼腥草,萆,防风,生草,知母,防己
滑石,白蔻仁,珍珠母,生苡米,郁金,厚朴,甘草
蒲公英,地丁,双花,车前子,木通,薄荷,赤芍
车前子,茯苓,人参,地骨皮,黄芩,麦门冬,黄耆
薏仁,败酱草,黄柏,瞿麦,川楝,白芍,黑附子
麦冬,泽泻,香薷,砂仁,茯苓,人参,竹茹
菟丝子,螵蛸,何首乌,砂仁,熟地,枸杞,狗脊
茵陈,白花蛇舌草,三七,赤芍,柴胡,山楂,黄芪
片子姜黄,海桐皮,芍药,羌活,当归,甘草,白术
薏仁,赤小豆,萆薢,芍药,独活,杏仁,大腹皮
猪苓,泽泻,苍术,防风,茯苓,肉桂,羌活
泽泻,旋复花,茯苓,玄参,地骨皮,菊花,黄芩
木通,茯苓,木香,葶苈,人参,防己,槟榔
金钱草,滑石,车前子,川萆解,海金砂,鸡内金,枳实
金钱草,石苇,滑石,木通,海金砂,白茅根,鸡内金
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,茯苓,党参,知母
酒,白石英,云苓,肉桂,磁石,黄芪,石斛
积雪草,羊开口,金沙藤,金樱根,菝葜
车前子,大青叶,茯苓皮,地丁,元胡,紫参,细木通
银花,滑石,通草,金汁30毫升,杏仁,竹茹,石膏
薏仁,滑石,竹叶,白蔻仁,通草,杏仁,厚朴
茵陈,何首乌,蝉衣,乌豆衣,丹皮,乌梅,生地
匾蓄,滑石,生山栀,苏叶,马鞭草,玄参,青皮
茵陈,猪苓,泽泻,车前子,木通,茯苓,瞿麦
淡竹叶,车前草,木通,茯苓,麦门冬
大豆,干地龙,萆薢,白茄根,赤芍,归须,桑枝
匾蓄,金银花,白花蛇舌草,车前草,鱼腥草,黄柏,小蓟
白花蛇舌草,石苇,萆,马勃,黄柏,菖蒲,全虫
猪苓,泽泻,车前子,苍术,赤芍,茯苓,瞿麦
匾蓄,滑石,虎杖,茯苓,苦参,元胡,萆解
猪脊骨,茯苓
泽泻,猪苓,茯苓,肉桂,白术
茵陈,滑石,木通,淡竹叶,茯苓,芍药,山栀仁
扁豆,香薷,厚朴
僵虫,苍术,茯苓,防风,荆芥,黄芩,白蒺藜
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,知母,荆芥,紫草
滑石,通草,杏仁,郁金,黄芩,陈皮,厚朴
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,菖蒲,竹茹,郁金,黄芩
金银花,白花蛇舌草,石苇,败酱草,车前草,鱼腥草,海金沙
蒲公英,双花,45,香附,丹参
蒲公英,金银花,六一散,香附,丹参
茵陈,蒲公英,金银花,大青叶,地丁,椿根皮,琥珀末
薏仁,滑石,竹叶,白蔻仁,通草,连翘,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,木通,苍术
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,石苇,滑石,冬葵子,车前子,泽泻,海金砂
茵陈,苍术,王不留行,牡蛎,党参,山楂,白芍
滑石,朱砂,甘草
滑石,甘草
杭菊,辛荑花,北芪,木通,防风,螵蛸,五味子
归尾,苍术,赤芍,薄荷,防风,僵蚕,荆芥
泽泻,猪苓,茱萸,陈皮,乌药,干姜,厚朴
猪苓,滑石,泽泻,车前子,川木通,通草,茯苓
金钱草,海金沙藤,琥珀末,鸡内金,木香,白芍,生地
粳米,鲜竹笋
泽泻,白术
泽泻,苍术,使君子,茯苓,樗根皮,黄柏,山药
泽泻,茯苓,枳实,大黄,黄芩,白术,黄连
猪苓,泽泻,砂仁,茯苓,人参,炒枳实,炒知母
