没药,乳香,乌梅,白莴苣子,白粟米
蓖麻仁,片松香,铜绿,杏仁
踯躅花,鹅不食草,羌活,白芷,蔓荆子,薄荷,细辛
草乌,威灵仙,藁本,红花,紫荆皮,蜂房,莱菔
芙蓉叶,赤小豆,五倍子,白芷,贝母,赤芍,黄柏
三七,威灵仙,五灵脂,玄胡,蒲黄,红花,郁金
破故纸,五灵脂,乳香,羌活,白芷,白术,桂枝
关木通,海金沙,石韦,白芍,滑石,当归,甘草
破故纸,五灵脂,没药,乳香,羌活,白芷,白术
草乌,萆薢,红花,白芷,川乌,细辛,当归
三七,没药,乳香,骨碎补,鸡血藤,炙马钱子,川芎
草乌,萆薢,红花,白芷,川乌,细辛,当归
草乌,樟脑,没药,乳香,木瓜,冰片,羌活
威灵仙,地龙,白僵蚕,白芷,漏芦,芎藭,桂心
樟脑,三七,颠茄流浸膏,土鳖虫,水杨酸甲酯,红花,冰片
没药,乳香,雄黄,黄米,蜈蚣,菖蒲
没药,乳香,红花,川断,羌活,白芍,加皮
樟脑,甘松,辣椒,干羌,冰片,川乌,独活
三七,没药,血竭,透骨草,乳香,红花,白芷
三七,没药,乳香,红花,苏木末,落得打,芍药
没药,乳香,红花,川断,羌活,桃仁,独活
乳香,没药,白芷,赤芍,当归,丹皮,甘草
三七,红花,寸冬,夏枯草,白蒺藜,赤芍,黄柏
银花,槐花,槐角,黄柏,黄芩,升麻,滑石
草乌,白芷,芍药,军姜,肉桂,天南星
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,桃仁,乌药,归尾,赤芍,苏木
草乌,红花,羌活,白芷,川乌,桃仁,独活
玄胡,金铃子
银花,没药,乳香,红花,地丁,蒲公英,玄参
威灵仙,生姜,红花,白芍,穿山龙,桂枝,麻黄
没药,乳香,白芍,甘草,贯众,栀子,柴胡
没药,乳香,轻粉,当归,炉甘石,白占,猪油
三七,没药,乳香,苏木末,落得打,刘寄奴,萹蓄
乳香,没药,马钱子,麻黄
透骨草,铁屑,当归,川芎,防风
老鹳草
血竭,没药,红花,朴消,羌活,赤芍,车前
草乌,羌活,白芷,川乌,天麻,石斛,独活
乳香,木瓜,白芍,黑木耳,牛膝,杜仲,龟甲
乳香,没药,冰片,轻粉
元胡,甘松,鹿角胶,白芨,白芍,螵蛸,黄芪
闹羊花,蒲黄,红花,白芷,当归
乳香,白黄蜡,珠子沥青
草乌,威灵仙,五灵脂,乳香,川楝,牵牛子,乌药
草乌,威灵仙,萆薢,五灵脂,乳香,川楝,牵牛子
乳香,没药,川乌,当归,川芎,丁香,苍术
元胡,蔻仁,生白芍,片姜黄,川楝,砂仁,枳壳
血竭,没药,自然铜,乳香,地龙,木鳖子,无名异
破故纸,延胡索,牛膝,杜仲,当归
没药,乳香,金银花,花粉,白芷,贝母,芍药
没药,乳香,自然铜,木瓜,马钱子,羌活,牛膝
血竭,轻粉,干胭脂,密陀僧
生姜,红花,玄胡素,桃仁,牛膝,穿山甲,乌药
郁李仁,白芥子,白芷,白芍,甘草,川芎,香附
元参,金银花,当归,甘草
樟脑,颠茄流浸膏,水杨酸甲酯,芸香浸膏,伤湿止痛流浸膏,冰片,薄荷
元胡,细木通,紫草,茯苓皮,大青叶,紫参,地丁
败龟,茄子根,骨碎补,羌活,酒,白花蛇,松节
萆薢,羌活,天麻,牛膝,独活,杜仲,玄参
银花,没药,乳香,花粉,白芷,贝母,归尾
破故纸,玄胡索,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,犀黄,麝香,黄米饭
银花,乳没4,红藤,薏仁,败酱草,延胡索,桃仁
荷叶,藁本,苦丁茶,白茅根,桑叶,白芷,夏枯草
三七,北沙参,麦冬,赤芍
三七,没药,乳香,骨碎补,川断,苏木末,落得打
