阿胶,糯米,红糖
艾叶,粳米,红糖
艾叶,生姜,鸡蛋
茜草,旱莲草
白茅根,三七
活鲤鱼,苎麻根,糯米,葱,油
槐花,甘草
三七
三七
黑附子lt,炮裂,去皮,黄芩
蚕豆花
晚蚕蛾,陈石灰
龟版,石斛,白芍
苍术,地榆
陈皮,黄连,黄芩
石榴皮
真胆矾不拘多少
侧柏叶,人参
三七,五味子
地黄苗,地菘,青蒿,苍耳苗
石灰
地黄汁200毫升,生姜汁100毫升,黄牛乳200毫升,藕汁200毫升,干柿,清酒200毫升,秦艽末
熟地,骨皮,兜铃,白芍,寸冬
白蔹,白及,白芷,碧芦皮
鲜白荷花瓣
白芷,当归,白蔹,芎藭,川椒
白及粉,蜂蜜
白及,白蔹,紫参,黄芩,龙骨
侧柏叶
干姜,三七
小蓟,人参,蒲黄
蒲黄,螺儿清
荷叶,白芍,藕节
侧柏叶
墨面,冰糖,阿胶
石灰
白芷,石灰
地榆,防风
羌活,细辛,厚桂,降香,檀香,花蕊石
多年老石灰,血竭,没药
黄芩
大人参
狗脊,血竭
黄耆,三七,茯苓
白芍,三七
黄芩,地榆,槐花
地黄,黄酒
槐花,陈皮
白芷,白芍,蒲黄
晚蚕蛾不以多少
似锦,倚松子,豫吞,半两铜钱
地菘苗,石灰末,葛叶,青蒿苗,麦门冬苗
阿胶,糯米
蒲黄
女贞子,墨旱莲
风化石灰末,干姜,生栗子末,白药末
茯苓,槟榔,地榆
茯苓,生麦门冬,竹叶
番泻叶
苍耳苗,石灰
茯苓,柴胡,白芍,蒲黄,血余炭,艾碳
地榆,蒲黄
蓍草,七叶一枝花,枯矾
皂矾,西洋参,海马,核桃仁
地榆,黄芩
地榆,黄芩
党参,熟地,川断,干姜炭,鹿角霜,十灰散
乌贼,甘松,草叩,生麦芽,生草
甘草,旱莲草
甘草,朱砂面
白芍,侧柏叶
黄芩,白芍,龟版
人参,熟地,麦冬,甘草,丹皮
人参,黄耆,煨姜,白芍
旱莲草,侧柏叶,地榆
半两钱,羊胫炭
矾金,半夏,风化石灰
黄连,茱萸
生地,荆芥
黄芩
阿胶,黄芩,灶中黄土
阿胶,黄芩,灶中黄土
茜草,白茅根
粳米,冰糖
荷叶,藕节,小蓟,黄芩,白茅根
荷叶,藕节,黄芩,白茅根,白芍
花蕊石,丹参
花蕊石
胡粉
琥珀,鳖甲,京三棱,延胡索,没药
新石灰,韭菜,苎麻叶,小秦王草
古窑石灰,紫矿
多年陈石灰,鸡子清
乳香,没药
地榆,防风
地榆,防风
炒槐角,陈皮
槐花
槐花
陈皮,槐花
槐花
槐花
槐花
槐花,地榆,茯苓
旱莲草
旱莲草
生赭石,半夏,蒌仁,生杭芍,牛蒡
三七
茜草,三七
鸡冠花,米酒
石灰
漂冬丹
石灰
老松香不拘多少
龙骨,无名异
钓掉根,龙骨
龙骨,白矾,无名异
茜草
血竭,发灰
嫩老鼠,不拘多少,韭菜根与老鼠一般多
马前子,枳壳
龙眼核
夏果,刘寄奴
白芍,黑栀,红花,柴胡,甘草
白芍,1克,1克,5克
黄芩,地榆
丹砂,草乌,生乌豆
犀角粉,京赤芍,丹皮,生山栀,干芦根,淡竹叶
小蓟,墨汁
炉甘石,黄丹
血竭
龙胆肉,鹿角胶,伏龙肝,黄芩
半夏,三七,茯苓
茯苓,旱莲草
槐花,地榆,黄芩
芍药,白茅根,蒲黄
黄芩,侧柏叶,白芍
泡参,蕲艾,乌贼骨,寄生
白芍,白茅根,藕节
槐花
黄耆,三七
黄芩,蒲黄,侧柏叶
三七,半夏
金樱叶,嫩苎叶
矿石灰,生韭菜
百部,白及,黄精,玉竹,葎草
白及粉,甘草,蜂蜜
龙骨,枯矾,没药,轻粉,黄丹
鹿角胶,油头发灰,没药
冬葵子,蒲黄
龙眼核
地榆
蒲黄,黄芩,槐角
黄连,枳壳
三七
生芍,双花炭,椿皮炭,黄连
牛,羊角及蹄甲,白及
赤小豆,黄耆,桂心
茜草,生杭芍
地黄,腊月猪板脂
刘寄奴
黄芩,地榆
淡黄丹,没药,龙骨
蒲黄
蒲黄
蒲黄
蒲黄,龙骨,艾叶
鲜荠菜,粳米
茜草,防风
黄芪,白芍,白芨,鹿角胶,甘草
续断,茜草,三七
黄芩
黄芩,白茅根,茜草,旱莲草
黄芩,侧柏叶,白茅根
血竭,没药
血竭,没药
真秋石
旱莲草,藕节,甘草
阿胶,蒲黄
黄芩,茜草,槐花
鲜柿叶,白糖
白木槿花,白豆腐,白砂糖
生荷叶,艾叶,生柏叶,地黄
侧柏叶
乌鲗骨,芦茹
升麻,清酒
小蓟,荷叶,白茅根
小蓟,白茅根,荷叶
马钱子,枳壳
白茅根,地榆,茜草
桃仁,延胡索,没药,银花,丹皮
好石灰,清油30毫升
黄连,阿胶珠,蒲黄,京墨,薄荷
三七
螵蛸,陈皮油
茜草,地榆,槐花,甘草
乌梅,红糖
雪梨,白茅根
芎藭,阿胶,艾叶,芍药
萝卜汁,白茅根
乌梅,五倍子,炮山甲,火麻仁
三七,甘草
蒲黄,藕节
小蓟,藕节
百部,藤苦参,苦冬瓜,箭根薯,羊耳菊根,蔓荆子茎及叶
鲜野苋草全草,白糖
羊胆干膏,百部,白及,甘草
地榆
生白芍,黄芩,花蕊石,藕节炭
炒白芍
黄连,黄芩
生苎麻根,粳米,大麦仁,细盐
黄芩,槐花,地榆
黄芩,槐花,地榆
琥珀屑,血竭
阿胶,黄酒
象皮,鸡内金,血竭
藕节,茜草
象皮,轻粉,血竭
人参,白芍,黄芩,益母草,续断
