冰片 火消 牛黄 麝香,0.002840909090909091
瞿麦 薄荷叶 连翘,0.002840909090909091
冰片 连翘,0.002840909090909091
煅龙牡 紫草 败酱草,0.002840909090909091
玄参 赤芍 连翘 金银花,0.005681818181818182
小百部 蔓荆子茎及叶 藤苦参,0.002840909090909091
归尾 秦皮 赤芍,0.002840909090909091
冰片 芙蓉叶,0.002840909090909091
儿茶 真熊胆 芙蓉叶,0.002840909090909091
白花蛇舌草 金银花 鱼腥草 黄柏,0.002840909090909091
川芎 当归 白芷,0.002840909090909091
轻粉,0.005681818181818182
南星 松香,0.002840909090909091
板蓝根 炮山甲,0.002840909090909091
冰片 煅人中白 薄荷,0.002840909090909091
丹皮 栀子 赤芍,0.002840909090909091
紫背天葵子,0.002840909090909091
人中黄 密陀僧,0.002840909090909091
大青叶 生石膏 赤芍 连翘,0.002840909090909091
板蓝根 酒大黄,0.002840909090909091
炒杏仁 白酒,0.002840909090909091
板蓝根 白花蛇舌草 马齿苋,0.002840909090909091
土茯苓 忍冬藤,0.002840909090909091
虎杖 麻油,0.002840909090909091
地肤子 连翘 鱼腥草,0.002840909090909091
蒲公英 赤芍,0.03977272727272727
冰片 朱砂面 滑石粉,0.002840909090909091
全蜈蚣 天花粉 山甲 皂刺,0.002840909090909091
土茯苓 野菊花 金银花,0.002840909090909091
全蝎 冰片 天麻 朱砂 牛黄,0.002840909090909091
濂珠 老式大泥冰 西月石 西瓜霜,0.002840909090909091
沙参 薄荷 金银花,0.002840909090909091
玄参 瞿麦 连翘,0.002840909090909091
丹参,0.008522727272727272
地龙 蜗牛,0.002840909090909091
六一散 冰片 赤石脂,0.002840909090909091
大黄 延胡索 金银花,0.002840909090909091
川黄连 黄柏,0.002840909090909091
瓜蒌 金银花 青皮,0.002840909090909091
山栀子 木香 桔梗 连翘,0.002840909090909091
大黄 柴胡 水牛角浓缩粉 知母,0.002840909090909091
三颗针 白英,0.002840909090909091
大黄 绿豆粉 黄柏,0.002840909090909091
松香 连翘,0.002840909090909091
平地木 蒲公英 败酱草,0.002840909090909091
贯众 青黛,0.002840909090909091
