双花 米壳 鸡血藤,0.0028735632183908046
板蓝根 桔梗 甘草,0.0028735632183908046
丹皮 京赤芍 败酱草,0.0028735632183908046
当归 玄参 紫花地丁 贝母 金银花,0.0028735632183908046
射干 山豆根 芒硝 青黛,0.0028735632183908046
天花粉 甘草 赤芍 金银花,0.0028735632183908046
大青叶 煅龙牡 败酱草,0.0028735632183908046
人中黄 大黄 珍珠,0.0028735632183908046
寒水石 枯矾 蜗牛 轻扮,0.0028735632183908046
六一散 大青叶 金银花 龙胆草,0.0028735632183908046
山栀 川楝子,0.0028735632183908046
胆南星,0.008620689655172414
元胡 板蓝根 连翘 陈皮,0.0028735632183908046
厚朴 生大黄 蒲公英,0.0028735632183908046
山豆根 炮穿山甲 犀牛皮,0.0028735632183908046
山栀 朱砂 犀角 郁金 雄黄,0.0028735632183908046
八角金盘 冬葵子 琥珀 芦根,0.0028735632183908046
山栀仁 牛黄 辰砂 郁金,0.0028735632183908046
蒲公英 黄柏,0.0028735632183908046
半枝莲 连翘 野菊花 金银花,0.0028735632183908046
大黄 白及 紫车前,0.0028735632183908046
半枝莲 桔梗 金银花 鱼腥草,0.0028735632183908046
当归尾 金银花,0.0028735632183908046
川升麻 犀角屑 玄参,0.005747126436781609
蒲公英 鸡血藤,0.0028735632183908046
化橘红 连翘,0.0028735632183908046
大青叶 煅龙牡 紫草 败酱草 马齿苋,0.0028735632183908046
半枝莲 山豆根 白花蛇舌草 蒲公英 金银花,0.0028735632183908046
大黄 天花粉 姜黄 玄参 连翘,0.0028735632183908046
人中黄 牛蒡子 苦参,0.0028735632183908046
双花 蒲公英 赤芍 龙胆草,0.0028735632183908046
牙消,0.0028735632183908046
决明子 卷柏 川芎,0.0028735632183908046
山栀 泽兰 郁金,0.0028735632183908046
朱砂,0.04885057471264368
大黄 当归 雄黄,0.0028735632183908046
白藓皮 茜草根 赤芍 金银花,0.0028735632183908046
当归 忍冬叶 甘草节,0.0028735632183908046
丹皮 山栀子 连翘,0.0028735632183908046
山栀 朱砂,0.0028735632183908046
白藓皮 蒲公英 金银花,0.0028735632183908046
泽兰 茵陈 蒲公英,0.0028735632183908046
川贝母 牛蒡子 生石膏,0.0028735632183908046
山栀子 独活 甘草,0.0028735632183908046
西牛黄 西瓜霜,0.0028735632183908046
冰片 滑石粉 甘草粉 雄黄,0.0028735632183908046
牛蒡子 芙蓉叶 蒲公英,0.0028735632183908046
山豆根 蒲公英 连翘,0.0028735632183908046
白藓皮 连翘 金银花,0.0028735632183908046
九里明 甘草,0.0028735632183908046
茵陈 蒲公英 虎杖 陈皮,0.0028735632183908046
土贝 桑叶,0.0028735632183908046
牛蒡子 甘草,0.005747126436781609
川升麻 犀角屑 防风,0.0028735632183908046
没药 麝香,0.0028735632183908046
地龙 大黄 槐花 赤芍,0.0028735632183908046
甘草节,0.017241379310344827
八角金盘 琥珀 芦根,0.0028735632183908046
急性子 金果榄 黄精,0.0028735632183908046
人参 牙消 银箔,0.0028735632183908046
全蝎 胆南星,0.0028735632183908046
蝉蜕 赤芍,0.0028735632183908046
白花蛇舌草 黄精,0.0028735632183908046
红藤 蒲公英 金银花,0.011494252873563218
煅龙牡 紫草 败酱草 马齿苋,0.0028735632183908046
大黄 槐花,0.0028735632183908046
白头翁 白花蛇舌草 野菊花,0.0028735632183908046
天冬 玄参 甘草 麦冬,0.0028735632183908046
板蓝根 白花蛇舌草 白藓皮,0.0028735632183908046
冰片 煅石膏 青黛,0.0028735632183908046
海金沙 金银花 鱼腥草,0.0028735632183908046
升麻 川芎,0.0028735632183908046
大黄 苦参 连翘 金银花,0.005747126436781609
丹皮 蒲公英 金银花,0.011494252873563218
山豆根 草河车,0.0028735632183908046
炉甘石 硼砂,0.0028735632183908046
萝卜,0.0028735632183908046
泽泻 白花蛇舌草 败酱草 金银花,0.0028735632183908046
天花粉 姜黄 赤芍药,0.0028735632183908046
乳香 犀黄 黄米饭,0.0028735632183908046
鲜仙人掌,0.0028735632183908046
桔梗 紫草 连翘,0.0028735632183908046
乳香 连翘,0.0028735632183908046
玄参 甘草 金银花 麦冬,0.0028735632183908046
朱砂 玄参,0.0028735632183908046
乳香 没药 金银花 青皮,0.0028735632183908046
稀莶草 紫背浮萍 苍耳草 苦参 钩藤,0.0028735632183908046
丹皮 大青叶 板蓝根 连翘,0.0028735632183908046
朱砂 犀角,0.0028735632183908046
硝苯汞 西瓜霜,0.0028735632183908046
乳香 全蜈蚣 天花粉,0.0028735632183908046
冰片 大黄 黄柏,0.0028735632183908046
大黄 栀子 灯心草 薄荷素油,0.0028735632183908046
蕤仁,0.0028735632183908046
地黄 金银花,0.0028735632183908046
煅龙牡,0.0028735632183908046
当归 玄参 蒲公英,0.005747126436781609
土大黄 芙蓉叶,0.0028735632183908046
玄参 郁金,0.008620689655172414
墨旱莲 女贞子,0.0028735632183908046
连翘,0.2988505747126437
白菜心 粳米 绿豆,0.0028735632183908046
山栀子 当归 连翘,0.0028735632183908046
密陀僧,0.0028735632183908046
赤芍 车前子,0.0028735632183908046
甘草 赤芍 黄柏 黄连,0.0028735632183908046
儿茶 冰片 牛黄 胡黄连,0.0028735632183908046
升麻22 大黄 玄参 甘草,0.0028735632183908046
人参三七 嫩滑石 珍珠 甘草,0.0028735632183908046
白蜜 鲜马齿苋,0.0028735632183908046
儿茶 梅花冰片 真熊胆 真麝香,0.0028735632183908046
甘草节 蒲公英 败酱草,0.0028735632183908046
稀莶草 钩藤,0.0028735632183908046
虎杖 败酱草 鱼腥草 鸭跖草,0.0028735632183908046
牛蒡子 花粉 金银花 青皮,0.0028735632183908046
干葛 牛蒡子 连翘,0.0028735632183908046
地骨皮 川芎 犀角,0.0028735632183908046
犀角 羚羊角,0.0028735632183908046
丹皮 蝉蜕 赤芍,0.0028735632183908046
当归 蝉蜕,0.0028735632183908046
板蓝根 泽兰 茵陈 蒲公英 虎杖,0.0028735632183908046
土牛膝 山豆根,0.0028735632183908046
五倍子 煅牡蛎 苦参,0.0028735632183908046
当归 甘草 金银花,0.011494252873563218
乳香 黄柏 黄连,0.0028735632183908046
珍珠 甘草,0.0028735632183908046
升麻 桔梗 玄参 连翘 鼠粘子,0.0028735632183908046
板蓝根 连翘 金银花 黄芩,0.0028735632183908046
板蓝根 芦根 连翘,0.0028735632183908046
冰片 泽泻 细辛,0.0028735632183908046
射干 板蓝根 连翘,0.0028735632183908046
决明子 秦皮 蕤仁,0.0028735632183908046
冰片 大黄 天花粉 川贝母 珍珠,0.0028735632183908046
黄柏,0.03735632183908046
双花 大葱 苦参 连翘,0.0028735632183908046
玄参 败酱草 郁金,0.0028735632183908046
蒲公英 连翘 金银花 青葙子,0.0028735632183908046
小檗皮,0.0028735632183908046
绿豆 连翘,0.0028735632183908046
当归 赤芍,0.011494252873563218
大黄 牡丹皮 知母 青蒿,0.0028735632183908046
珍珠 琥珀,0.0028735632183908046
黄芩提取物,0.0028735632183908046
玄参 金银花 黄芪,0.0028735632183908046
寒水石 马牙消,0.0028735632183908046
栀子 桔梗 紫草,0.0028735632183908046
人参 牛膝,0.0028735632183908046
人参 牙消 玄参 银箔 青黛,0.0028735632183908046
板蓝根 连翘,0.04310344827586207
刺猬皮 槐花 胡连 蜂房 马钱子,0.0028735632183908046
大青叶 玄参 连翘,0.0028735632183908046
升麻 干葛 连翘,0.0028735632183908046
天花粉 甘草 通草,0.0028735632183908046
天花粉 射干 陈皮,0.0028735632183908046
三颗针 郁金,0.0028735632183908046
千里光 白花蛇舌草 金银花,0.0028735632183908046
苦冬瓜 藤苦参,0.0028735632183908046
冰片 水牛角浓缩粉 雄黄,0.0028735632183908046
芙蓉叶 蒲公英,0.0028735632183908046
京赤芍 连翘 金银花,0.0028735632183908046
土大黄 泽兰叶 黄柏,0.0028735632183908046
野菊花,0.031609195402298854
粉滑石,0.0028735632183908046
人参 牙消 玄参 银箔,0.0028735632183908046
京赤芍 尖槟榔 杭川芎 粉滑石,0.0028735632183908046
乳香 黄米饭,0.0028735632183908046
天花粉 板蓝根,0.0028735632183908046
三颗针 红藤 薏仁,0.0028735632183908046
牛黄 辰砂 郁金 黄连,0.0028735632183908046
淡竹叶 牛蒡子 连翘 金银花,0.008620689655172414
升麻22 犀角,0.0028735632183908046
人中黄 大黄 密陀僧 珍珠,0.0028735632183908046
朱砂 水牛角浓缩粉 牛黄,0.0028735632183908046
连翘 酒黄芩 金银花,0.0028735632183908046
丹皮 蒲公英 败酱草,0.0028735632183908046
京赤芍 天花粉,0.0028735632183908046
生明乳香 生明没药,0.0028735632183908046
栀子 薄荷叶,0.0028735632183908046
白花蛇舌草 益母草 鱼腥草,0.0028735632183908046
大黄面 当归 紫草 黄蜡,0.0028735632183908046
人参 玄参 银箔 青黛,0.0028735632183908046
大黄 川楝子 木香,0.0028735632183908046
泽泻 白花蛇舌草,0.0028735632183908046
白僵蚕 连翘,0.0028735632183908046
乳香 土茯苓,0.0028735632183908046
犀角 茜根,0.0028735632183908046
桔梗 连翘,0.05747126436781609
天冬 甘草 金银花 麦冬,0.0028735632183908046
大黄 桔梗,0.0028735632183908046
关木通 滑石粉,0.0028735632183908046
当归 蒲公英 金银花藤,0.0028735632183908046
丹皮 山慈菇 荆芥炭,0.0028735632183908046
益母草 车前子 鱼腥草,0.0028735632183908046
天花粉 山慈菇 雄黄,0.0028735632183908046
丹皮 蝉蜕,0.0028735632183908046
川贝母 金银花,0.0028735632183908046
山豆根 板蓝根 牛蒡子,0.0028735632183908046
夏枯草 川芎 当归 白芷,0.0028735632183908046
川黄连,0.008620689655172414
桑叶 芙蓉叶,0.0028735632183908046
小蓟,0.0028735632183908046
丹参 生明乳香 生明没药 金银花,0.0028735632183908046
白芍 茜草根 金银花,0.0028735632183908046
乌嘴白雄鸭 玄参 白盐梅,0.0028735632183908046
榜嘎 秦艽花 节裂角茴香,0.0028735632183908046
芦根 连翘 金银花,0.0028735632183908046
半枝莲 板蓝根 连翘,0.0028735632183908046
儿茶 冰片 熊胆 牛黄,0.0028735632183908046
升麻 板蓝根 玄参,0.0028735632183908046
寒水石 玄参 贯众,0.0028735632183908046
大黄 水牛角浓缩粉 知母 青蒿,0.0028735632183908046
板蓝根 茵陈 蒲公英 虎杖,0.005747126436781609
肥知母 青连翘,0.0028735632183908046
冰片 南星 羊毛脂 连翘,0.0028735632183908046
板蓝根 虎杖 蝉蜕 赤芍,0.0028735632183908046
煅龙牡 紫草 马齿苋,0.0028735632183908046
山栀 桑叶 桔梗 连翘 金银花,0.0028735632183908046
乳香粉 青黛面 黄连膏,0.0028735632183908046
炒杏仁 生石膏 鱼腥草,0.0028735632183908046
板蓝根 苦参,0.0028735632183908046
薏仁 金银花,0.005747126436781609
玄参 金银花 黄耆,0.0028735632183908046
大黄 川楝子 红藤,0.0028735632183908046
夏枯草 金银花,0.011494252873563218
升麻 槐花 滑石 金银花,0.0028735632183908046
山豆根 芒硝 青黛,0.0028735632183908046
绿豆衣 金银花,0.0028735632183908046
元胡 连翘 陈皮,0.0028735632183908046
半枝莲 白英 龙葵,0.0028735632183908046
三颗针 白花蛇舌草,0.0028735632183908046
桔梗 细辛 连翘,0.0028735632183908046
薏苡仁 金银花,0.0028735632183908046
滑石 龙胆草,0.0028735632183908046
川贝母 牛蒡子 鱼腥草,0.0028735632183908046
紫背天葵子 紫花地丁 野菊花 金银花,0.0028735632183908046
乳香 朱砂,0.0028735632183908046
木瓜 甘草,0.0028735632183908046
升麻 滑石 金银花,0.0028735632183908046
桔梗 淡竹叶 金银花,0.008620689655172414
杏仁 滑石,0.0028735632183908046
玄参 金银花 鸡血藤,0.0028735632183908046
朱砂 牛黄 金银箔 雄黄,0.0028735632183908046
山栀 连翘 金银花,0.011494252873563218
儿茶 冰片 熊胆 胡黄连,0.0028735632183908046
牛黄 珍珠,0.0028735632183908046
丹皮 半枝莲 板蓝根 连翘,0.0028735632183908046
稀莶草 紫背浮萍 苍耳草 苦参,0.0028735632183908046
板蓝根 马齿苋,0.0028735632183908046
玄参 花粉 赤芍 连翘,0.0028735632183908046
威灵仙 归身 玄参 花粉,0.0028735632183908046
山栀 生地黄 芍药 连翘 金银花,0.0028735632183908046
丹皮 白僵蚕,0.0028735632183908046
天花粉 山豆根 赤芍 金银花,0.0028735632183908046
丹皮 蒲公英 赤芍 连翘,0.0028735632183908046
乳香 天花粉 山甲,0.0028735632183908046
大黄 栀子 生石膏,0.0028735632183908046
小百部 苦冬瓜 藤苦参,0.0028735632183908046
忍冬藤,0.005747126436781609
甘草 蒲公英 连翘,0.0028735632183908046
大黄 木香,0.0028735632183908046
熟地 皂刺 蒲公英,0.0028735632183908046
小百部 藤苦参,0.0028735632183908046
威灵仙 归身 花粉 闹羊花根皮,0.0028735632183908046
天花粉 蒲公英 连翘 青皮,0.0028735632183908046
大青叶 水牛角浓缩粉 牛蒡子 胆南星,0.0028735632183908046
人参 玄参 金银花,0.0028735632183908046
珍珠 硼砂,0.0028735632183908046
丹皮 赤芍,0.017241379310344827
桔梗 牛黄 雄黄,0.0028735632183908046
八角金盘 冬葵子 陈皮,0.0028735632183908046
桔梗 细辛 连翘 野菊花 黄柏,0.0028735632183908046
决明子 黄柏,0.0028735632183908046
滑石粉 牵牛子 胆南星 芒硝,0.0028735632183908046
地肤子 茵陈 连翘,0.0028735632183908046
乌嘴白雄鸭 地龙 玄参 白盐梅,0.0028735632183908046
乳香 地龙 川大黄 黄柏,0.0028735632183908046
红藤 芒硝 薏仁 金银花,0.0028735632183908046
大黄 川牛膝 雄黄,0.0028735632183908046
侧耳根 矮茶风,0.0028735632183908046
蛇莓,0.0028735632183908046
地黄 板蓝根 玄参,0.0028735632183908046
青黛 黄柏,0.0028735632183908046
丹皮 京赤芍 金银花,0.0028735632183908046
升麻 玄参 甘草,0.0028735632183908046
射干 桔梗 牛蒡子 玄参 防风,0.0028735632183908046
天花粉 连翘 野菊花 金银花,0.0028735632183908046
蒲公英 赤芍 郁金,0.0028735632183908046
夏枯草 板蓝根 赤芍 金银花,0.0028735632183908046
归尾 生地黄,0.0028735632183908046
山栀 生地黄 芍药,0.0028735632183908046
丹皮 大黄 栀子 生石膏 连翘,0.0028735632183908046
生黄柏 石膏 轻粉 青黛,0.0028735632183908046
天花粉 蚤休 赤芍 金银花,0.0028735632183908046
板蓝根 白藓皮 苦参,0.0028735632183908046
儿茶 熊胆,0.0028735632183908046
玄参 生石膏,0.0028735632183908046
大贝 桔梗 犀角 连翘,0.0028735632183908046
山栀 生地黄 连翘 金银花,0.0028735632183908046
牛蒡子 玄参 防风,0.005747126436781609
山豆根 牛蒡子 玄参,0.0028735632183908046
冰片 煅石膏,0.0028735632183908046
郁金 野菊花,0.0028735632183908046
丹参 蒲公英,0.005747126436781609
小百部 箭根薯 羊耳菊根 藤苦参,0.0028735632183908046
威灵仙 山豆根,0.0028735632183908046
当归 薏仁,0.0028735632183908046
川升麻,0.005747126436781609
白及 绿豆粉 郁金 黄柏,0.0028735632183908046
乌嘴白雄鸭 古文钱,0.0028735632183908046
丹皮 土茯苓 蒲公英 赤芍,0.0028735632183908046
牛蒡子 连翘 青黛,0.005747126436781609
大黄 玄参 连翘,0.0028735632183908046
朴消 马牙消,0.0028735632183908046
银柴胡,0.0028735632183908046
升麻 玄参,0.011494252873563218
丹皮 板蓝根 虎杖 蝉蜕,0.0028735632183908046
桔梗 薄荷叶,0.005747126436781609
牛蒡子 花粉,0.005747126436781609
土牛膝 牛蒡子 玄参 金银花,0.0028735632183908046
白花蛇舌草 蒲公英 败酱草 连翘,0.0028735632183908046
当归尾 滑石,0.0028735632183908046
生明乳香 金银花,0.0028735632183908046
甘草 薄荷,0.0028735632183908046
白及 绿豆粉,0.0028735632183908046
干葛 连翘,0.005747126436781609
生石膏 连翘 金银花,0.005747126436781609
天花粉 玄参,0.005747126436781609
川芎 滑石,0.0028735632183908046
人中白 川黄连 犀角,0.0028735632183908046
牛蒡子 芙蓉叶 蒲公英 金银花,0.0028735632183908046
珍珠 郁金,0.005747126436781609
山栀,0.020114942528735632
地骨皮 犀角,0.0028735632183908046
羊开口 菝葜 金沙藤,0.0028735632183908046
水牛角浓缩粉 知母 青蒿,0.0028735632183908046
干地黄 苦参,0.0028735632183908046
山栀 生地黄,0.0028735632183908046
当归 玄参 薏仁 金银花,0.0028735632183908046
归尾 赤芍,0.0028735632183908046
板蓝根 桑叶 牛蒡子,0.0028735632183908046
蒲公英 青葙子,0.0028735632183908046
牛蒡子 紫花地丁 连翘,0.0028735632183908046
人参 玄参 青黛,0.0028735632183908046
大青叶 红藤 蒲公英 败酱草 金银花,0.0028735632183908046
冰片 牛黄 珍珠 硼砂,0.0028735632183908046
白藓皮 赤芍,0.0028735632183908046
天花粉 当归 青皮,0.0028735632183908046
板蓝根 白花蛇舌草 紫草 马齿苋,0.0028735632183908046
仙鹤草 白头翁 秦皮 金银花,0.0028735632183908046
大黄 川芎 滑石 薄荷,0.0028735632183908046
天花粉 赤芍 酒黄芩 金银花,0.0028735632183908046
漏芦 连翘 鸡血藤,0.0028735632183908046
大黄 天花粉 川贝母 珍珠,0.0028735632183908046
山栀 滑石 茵陈,0.0028735632183908046
山豆根 牛蒡子 苦参 连翘,0.0028735632183908046
牛蒡子 生姜,0.0028735632183908046
炒杏仁 白酒 羌活,0.0028735632183908046
冰片 山甲,0.0028735632183908046
地榆 马齿苋,0.0028735632183908046
丹皮 大豆黄卷,0.0028735632183908046
川芎 当归 犀角,0.0028735632183908046
天花粉 白芍,0.0028735632183908046
朱砂 生乌犀,0.0028735632183908046
土牛膝 山豆根 牛蒡子 玄参 金银花,0.0028735632183908046
寒水石 硼砂,0.005747126436781609
人参 玄参 银箔,0.0028735632183908046
玄参 紫花地丁 贝母,0.0028735632183908046
白头翁 黄柏,0.0028735632183908046
二冬 蒲公英,0.0028735632183908046
双花 玄参 米壳 鸡血藤,0.0028735632183908046
大黄 连翘 金银花,0.014367816091954023
桔梗 细辛 连翘 野菊花,0.0028735632183908046
紫草 贯众,0.0028735632183908046
西月石,0.0028735632183908046
木贼 连翘 香附,0.0028735632183908046
淡竹叶,0.017241379310344827
火麻仁 煅牡蛎,0.0028735632183908046
白头翁 黄柏 黄连,0.0028735632183908046
雄黄 麝香,0.008620689655172414
丹皮 山栀子,0.0028735632183908046
川黄连 槐枝 生草,0.0028735632183908046
海金沙 金银花,0.0028735632183908046
射干 玄参,0.011494252873563218
山甲 泽泻,0.0028735632183908046
稀莶草 苍耳草,0.0028735632183908046
冰片面 獾油,0.0028735632183908046
儿茶 梅花冰片 真熊胆 芙蓉叶,0.0028735632183908046
红花 葛根 赤芍 连翘,0.0028735632183908046
寒水石 玄参 硼砂 贯众,0.0028735632183908046
大青叶 花粉 蒲公英 野菊花,0.0028735632183908046
紫背天葵子 金银花,0.0028735632183908046
决明子 蕤仁,0.0028735632183908046
滑石粉 胆南星,0.0028735632183908046
当归 牛膝 金钗石斛,0.0028735632183908046
木贼 香附,0.0028735632183908046
白花蛇舌草 蒲公英 黄精,0.0028735632183908046
桔梗 白僵蚕,0.0028735632183908046
当归尾 黄连 龙胆草,0.0028735632183908046
冰片 牛蒡子,0.0028735632183908046
京赤芍 板蓝根 金银花,0.0028735632183908046
红藤 芒硝 金银花,0.0028735632183908046
枯矾 白凤仙花 陈米醋,0.0028735632183908046
蜗牛,0.0028735632183908046
板蓝根 浙贝 白花蛇舌草 连翘,0.0028735632183908046
牛蒡子 薄荷 金银花,0.0028735632183908046
朱砂面 甘草粉 雄黄,0.0028735632183908046
山栀子 木香 芍药 连翘,0.0028735632183908046
大黄 桑叶 白及 芙蓉叶,0.0028735632183908046
儿茶 真麝香,0.0028735632183908046
山栀仁 桔梗 玄参,0.0028735632183908046
栀子 白术,0.0028735632183908046
败酱草 马齿苋,0.0028735632183908046
山楂,0.0028735632183908046
三颗针 丹皮 大黄,0.0028735632183908046
没药 黄米饭,0.0028735632183908046
桔梗 红藤 连翘,0.0028735632183908046
山豆根 芒硝 青黛 鲜狗胆,0.0028735632183908046
天花粉 干葛 牛蒡子,0.0028735632183908046
威灵仙,0.005747126436781609
大青叶 红藤 连翘 金银花,0.0028735632183908046
蝉蜕 金银花 陈皮,0.0028735632183908046
丹皮 川连 荆芥炭,0.0028735632183908046
生石膏 蒲公英 赤芍,0.0028735632183908046
牛蒡子 连翘 陈枳壳 麦门冬,0.0028735632183908046
大青叶 蒲公英 连翘,0.0028735632183908046
炮穿山甲 犀牛皮 白藓皮,0.0028735632183908046
山豆根 白花蛇舌草 金银花,0.0028735632183908046
冰片 熊胆 牛黄,0.005747126436781609
地龙 玄参,0.0028735632183908046
板蓝根 鱼腥草 黄芩,0.0028735632183908046
天花粉 姜黄 白芷 赤芍药,0.0028735632183908046
京赤芍 天花粉 板蓝根,0.0028735632183908046
山豆根 板蓝根 草河车,0.0028735632183908046
地龙 大黄 赤芍 金银花,0.0028735632183908046
丹皮 大黄 栀子 生石膏,0.0028735632183908046
射干 西瓜霜,0.0028735632183908046
矮茶风,0.0028735632183908046
玄参 蜂房 郁金,0.0028735632183908046
丹皮 生石膏,0.008620689655172414
乳香 珍珠,0.0028735632183908046
孩儿茶 寒水石 熊胆,0.0028735632183908046
古文钱 玄参 白盐梅,0.0028735632183908046
山栀 朱砂 郁金,0.0028735632183908046
桔梗 淡竹叶 牛蒡子 连翘,0.008620689655172414
六一散 冰片,0.0028735632183908046
蚤休 赤芍,0.0028735632183908046
六一散 枯矾 赤石脂 黄柏,0.0028735632183908046
升麻 生山楂,0.0028735632183908046
板蓝根 贯众 青黛,0.0028735632183908046
牙消 银箔 青黛,0.0028735632183908046
滑石粉 牵牛子 芒硝,0.0028735632183908046
丹皮 大黄 红藤 连翘 金银花,0.005747126436781609
天花粉 当归 陈皮,0.0028735632183908046
硼砂 芒消 青黛,0.0028735632183908046
全蝎 大黄,0.0028735632183908046
苡仁 连翘 香附,0.0028735632183908046
南星 橡胶 羊毛脂 连翘,0.0028735632183908046
丹皮 京赤芍 蒲公英 败酱草 金银花,0.0028735632183908046
甘草节 赤芍,0.0028735632183908046
甘草 金银花,0.034482758620689655
五倍子 朱砂 枯矾,0.0028735632183908046
丹皮 贯众,0.0028735632183908046
栀子 牛黄 郁金,0.0028735632183908046
桑叶 生石膏,0.0028735632183908046
升麻 连翘 鼠粘子,0.0028735632183908046
冰片 火消 牛黄 雄黄 麝香,0.0028735632183908046
当归 忍冬藤,0.0028735632183908046
茵陈 车前子,0.0028735632183908046
白术 薏苡仁 金银花,0.0028735632183908046
连翘 麦门冬,0.0028735632183908046
夏枯草 白糖,0.0028735632183908046
山芝麻 岗梅 毛冬青 金钱风,0.0028735632183908046
板蓝根 连翘 陈皮,0.0028735632183908046
榜嘎 节裂角茴香 铁棒锤叶,0.0028735632183908046
玄参 薏仁,0.0028735632183908046
丹皮 犀角 连翘,0.0028735632183908046
冰片 南星 橡胶 羊毛脂 连翘,0.0028735632183908046
威灵仙 山豆根 板蓝根 草河车,0.0028735632183908046
