丹参,连翘,甘草,荆芥,川芎
粳米,白糖,牛蒡
乳香,绿豆粉
连翘,薄荷,当归,黄连,栀子
白酒,杏仁,鲜仙人掌,羌活
乳香,地龙,黄柏,黄连,大黄
艾曲,椒目,干姜,黑附子,细辛
葱,油,姜,盐,活鲤鱼
香油,白蜡,川椒,冰片面,红粉面
大戟,葶苈,没药,泽泻,乳香
白花败酱草,丛枝蓼,辅料
车前子,青粱米
粳米,车前子
葱,赤小豆,姜,鸡汤,辣椒
大腹子,紫苏,人参,茯苓,五味子
腰黄,蟾酥,煅寒水石,没药,铜绿
没药,蟾酥,轻扮,朱砂,铜绿
花椒,铜绿,防风,菊花,皮硝
粳米,茶叶,白糖
冰片,川军,没药,元连,白芷
葶苈,紫苏,沉香,泽泻,郁李仁
甘遂,续随子,白牵牛,沉香,黑牵牛
板蓝根,连翘,葛根,荆芥,白花蛇舌草
白胶香,蓖麻子仁
橘核,荔枝核,山萸,甘草,酒炒破故纸
冰片,龙衣,麝香5厘,枯矾,胭脂
西月石,西丹参,西瓜霜,老式大泥冰,濂珠
大梅片,真熊胆,瓜制枪消,关犀黄,枣仁
西月石,玄明粉,炒僵蚕,飞辰砂,梅冰
明矾丹参,冰片,皮硝,硼砂,青黛
马勃,丹参,硼砂,人中白,贝母
大梅片,真熊胆,瓜制枪消,白玄明粉,直僵蚕
白芷,紫荆皮,菖蒲,赤豆,独活
川紫荆皮,芍药,白芷,独活,木蜡
麻油,白芷,薄荷,苍耳子,冰片粉
蒲公英,土鳖虫,三七,自然铜,黄连
没药,五倍子,自然铜,无名异,威灵仙
乳香,苍术,北细辛,甘草
鲜败酱草
蓖麻子
五灵脂,黑丑,香附
鲫鱼,巴豆
食盐,朱砂,火消,水银,硼砂
蓖麻子
黄丹,柳白皮,商陆根,油,油
没药,铅粉,象皮,白蜡,轻粉
冰片,樟脑,官粉,轻粉,白蜡
冰片,红粉,樟脑,轻粉,石膏
冰片,硇砂,熊胆,螵蛸,炉甘石
白锡粉,可铁刺,李子树胶,阿飞勇
紫苏,木瓜,槟榔,大腹皮,木香
没药,孩儿茶,官粉,黄蜡,乳香
板蓝根,淀粉,菠萝香精油,糖粉
寒水石,黄蘖,甘草,石膏
没药,麻油,铜绿,白蜡,松香
香油,没药,山栀,儿茶,硼砂
没药,连翘,金银花,红粉,儿茶
黄丹,白芷,半夏,赤小豆,蒲黄
芙蓉叶,五倍子,白芷,赤芍,赤小豆
冰片,没药,斑蝥,乳香,麝香
寒水石,黄柏,石膏,甘草
黄柏,无名异,花粉,牡蛎,大黄
九里明,一点红,甘草,射干
白矾,黄丹,密陀僧,乳香,白垩
大戟,土狗,大黄,甘遂,芫花
冰片,白矾,玄明粉,黄柏,煅硼砂
冰片,炒硼砂,玄明粉,黄连,明矾
冰片,人中黄,朱砂,硼砂,胆矾
冰片,朱砂,玄明粉,硼砂
冰片,鸡蛋,黄油
冰片,青鱼胆,黄连,熊胆,西丹参
珠子,硼砂,麝香,梅片,丹参
冰片,文蛤,蜈蚣,朱砂,炙穿山甲
车前子,冬瓜皮,陈葫芦,旱莲草,白茅根
冰片,没药,东丹,樟脑,金不换
三七,冰片,没药,东丹,香油
三七,土鳖虫,姜黄,没药,自然铜
土鳖虫,马钱子,自然铜,没药,麻黄
土鳖虫,三七,没药,刘寄奴,木通
没药,皂刺,蜈蚣,山甲,花粉
银花,没药,白芷,连翘,防己
芥菜花1味
麻黄素,葡萄糖粉,鹅不食草,辛夷花
核桃仁
核桃仁
没药,蓖麻子仁,白芷,木鳖子肉,老葱
乳香,定粉,白胶香,白芷,白蔹
地榆,白芷,矾石,独活,当归
木通,栀子,十,一十,地黄
