冰片,薄荷脑,西瓜霜,射干,山豆根
金银花,栝楼仁,连翘,甘草,牛蒡子
栝楼,牛蒡子,生姜,甘草金银花
双花,连翘,大葱,冬青叶,苦参
连翘,板蓝根,拳参,大青叶
金钱风,土牛膝,山芝麻,岗梅,毛冬青
冰片,滑石粉,雄黄,朱砂面,甘草粉
黑乌蛇,雄黄,大黄,白花蛇
连翘,玄参,土贝母,丹皮,甘草梢
金银花,黄芩,牛蒡子,当归,防风
西瓜霜,蒸馏水,硝苯汞,月石,硫酸黄连素
五倍子,黄连
金银花,连翘,川芎,归尾,甘草节
连翘,归尾,菊花,姜黄,山桅
蛇床子,枯矾,雄黄,百部,白凤仙花
板蓝根,丹皮,赤芍,虎杖,甘草
冰片,虎杖,麻油,红药子
茵陈,蒲公英,板蓝根,虎杖,陈皮
木通,川升麻,朱砂,黄芩,淡竹叶
金银花,红藤,连翘,元胡,丹皮
青黛,滑石,琥珀,甘草
獾油,冰片面
金银花,玄参,夏枯草,板蓝根,何首乌
蒲公英,川芎,玄参,丹参,土茯苓
天花粉,姜黄,白芷,赤芍药
薄荷叶,黑牵牛,京赤芍,尖槟榔,厚川柏
金银花,槐花,滑石,黄芩,当归
黄酒,山慈菇,核桃肉
金银花,木通,土茯苓,白鲜皮,白芷
蒲公英,金银花,木香,京赤芍,元胡
祛湿药膏,化毒散
玄参,连翘,人中黄,升麻,赤芍
川黄连,凌霄花,生石膏,干生地,黑玄参
双花,玄参,土茯苓,乳香,鸡血藤
蒲公英,厚朴,生大黄,红藤
炙甘草,金果榄,谷精草,黄精,急性子
金银花
金银花
金银花,菊花,连翘,九菖蒲,青黛
海金沙,当归,广木香,雄黄,川牛膝
连翘,生石膏,延胡索,丹皮,栀子
人参三七,真琥珀,珍珠,嫩滑石,甘草
金银花,归尾,酒黄芩,秦皮,赤芍
蒲公英,花粉,野菊花,紫花地丁,蚤休
冰片,连翘,薄荷脑,黄芩,松香
连翘,红花,葛根,枳壳,生地
蒲公英,金银花,玄参,制没药,制乳香
金银花,天花粉,连翘,荆芥,酒黄芩
金银花,玄参,泽兰,首乌,夏枯草
蒲公英,生石膏,芦根,山豆根,升麻
连翘,板蓝根,僵蚕,川楝子,陈皮
蒲公英,金银花,赤芍,天花粉,薄荷
金银花,连翘,天花粉,赤芍,白芷
蒲公英,金银花,桔梗,防风,乳香
绿豆,连翘,山慈菇,金箔,天花粉
牛蒡子,归尾,犀角,木通,茜根
蒲公英,甘草节,金银花,土贝母,丹皮
蒲公英,双花,生黄耆,黑玄参,南北沙参
贯众,板蓝根,青黛,甘草
蒲公英,小蓟,败酱草,鱼腥草,虎杖
金银花,秦皮,白头翁,仙鹤草,乌梅
犀角,麦冬,川芎,知母,生地
连翘,玄参,升麻,桔梗,人参
金银花,连翘,牡丹皮,山栀,黄芩
桔梗,甘草
金银花,射干,天花粉,连翘,板蓝根
冰片,牛黄,炉甘石,火消,麝香
冰片,水牛角浓缩粉,朱砂,安息香,牛黄
冰片,牛黄,乳香,熊胆,孩儿茶
升麻,薄荷叶,鸡内金,栀子,黄连
粳米,君达莱
川黄连,白鲜皮,生草,黄柏,香白芷
金银花,射干,马勃,连翘,山豆根
蒲公英,玄参,蜂房,瓜蒌,马勃
蒲公英,金银花,白芷,赤芍,连翘
蒲公英,金银花,白芷,赤芍,连翘
金银花,茜草根,白芍,白藓皮,当归
金银花,白鲜皮,茜草根,白芍,当归
射干,牛蒡子,玄参,桔梗,防风
蒲公英,金银花,木通,野菊花,天花粉
金银花,连翘,木通,丹皮,龙胆草
丹皮,川连,山慈菇,茜草根,生地
归尾,板蓝根,夏枯草,熟地,川芎
射干,青黛,山豆根,芒硝,雄黄
金银花,僵蚕,明矾,陈皮,蝉蜕
连翘,北柴胡,滑石,炒栀仁,木通
白蔻,木通,茵陈,薄荷,山栀
连翘,玄参,黄芩,麦冬,生地
贯众,板蓝根,赤芍,丹皮,虎杖
金银花,赤芍,绵马贯众
冰片,儿茶,熊胆,牛黄,胡黄连
芙蓉叶,儿茶,川贝母,真熊胆,真陈京墨
金银花,天冬,麦冬,玄参,甘草
板蓝根,马齿苋,夏枯草,赤芍,白花蛇舌草
蒲公英,金银花,赤芍,川楝子,连翘
蒲公英,金银花,赤芍,川楝子,丹皮
金银花,大黄,延胡索,川楝子,木香
蒲公英,金银花,滑石粉,败酱草,生大黄
丹皮,川楝子,红藤,三颗针,大黄
地丁草,红藤,川楝子
蒲公英,夏枯草,金银花,红藤,连翘
金银花,连翘,荆芥穗,防风,羌活
金银花,连翘,独活,白茯苓,羌活
金银花,连翘,荆芥穗,天花粉,羌活
连翘,天花粉,射干,玄参,赤芍
金银花,独活,连翘,川大黄,牡蛎
白菜心,绿豆,粳米
绿豆,北粳米
白菜心,绿豆
绿豆,白糖
金银花,赤芍,白花蛇舌草,车前子,仙鹤草
金银花,川芎,夏枯草,白芷,当归
枯矾,穿心莲粉,猪胆汁粉
连翘,玄参,苦桔梗,升麻,黄芩
金银花,茵陈,白茅根,竹叶,车前子
连翘,生石膏,赤芍,丹皮,水牛角
黄芩,黄柏,黄连,雄黄,栀子
川楝子,郁金,山栀,枳实,泽兰
僵蚕,板蓝根,白花蛇舌草,土茯苓,丹皮
金银花,玄参,连翘,芦根,板蓝根
冰片,珍珠粉,犀牛黄,麝香,雄黄
冰片,珍珠粉,犀牛黄,麝香,雄黄
马齿苋,紫草,煅龙牡,败酱草,大青叶
绿豆,马齿苋
马齿苋
冰片,牛黄,珍珠,炉甘石,硼砂
鲜茅根,大米
冰片,牛黄,葶苈子,熊胆,朱砂
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,甘草
板蓝根,连翘,马勃,玄参,升麻
贝子,升麻,犀角,羚羊角
青黛,滑石,黄柏,石膏
金银花,银柴胡,连翘,桔梗,黄芩
青黛,生黄柏,轻粉,蛤粉,石膏
冰片,青黛,川连,薄荷,黄柏
鲜芹菜,蜂蜜
甘草节,忍冬藤,当归,忍冬叶,黄芪
连翘,赤芍,黄芩,甘草,黄柏
牛蒡子,川升麻,枳壳,玄参,黄芩
川大黄,苦参,乌蛇,防风,秦艽
玄参,五加皮,花粉,闹羊花根皮,归身
双花,全蝎,大黄,甘草
双花,玄参,钩藤,当归,泽兰
茶叶,生清油
金银花,当归,玄参,地榆,黄芩
蒲公英,金银花,木香,大黄,丹皮
甘草节,牛黄,大朱砂,梅花片,真豆粉
冰片,苦参,香油
蒲公英,金银花,赤芍,紫花地丁,丹皮
金银花,玄参,连翘,甜地丁,龙胆
蒲公英,金银花,茜草根,玄参,天花粉
金银花,生地黄,连翘,川芎,山栀
蒲公英,双花,茯苓,熟地,皂刺
蒲公英,双花,菊花,木通,决明子
金银花,栀子,板蓝根,水牛角,胆酸
金银花,野菊花,土茯苓,薄荷,沙参
大黄面,紫草,当归,香油,黄蜡
芙蓉叶,紫车前,大黄,赤小豆,桑叶
千里光,羌活,决明子,川芎,卷柏
蒲公英,北败酱,半枝莲,虎杖
蒲公英,玄参,天花粉,夏枯草,连翘
连翘,玄参,花粉,鼠粘子,桅子
板蓝根,茵陈,连翘,半枝莲,大青叶
金银花,玄参,紫花地丁,生地,当归
丹皮,芍药,犀角屑,地黄
牵牛,滑石,黄芩,黄连,川芎
金银花,归梢,天花粉,乳香,川山甲
人中黄,桑叶,牛蒡,西河柳,桔梗
绿豆粉,郁金,白蔹,白芷,轻粉
玄参,炙甘草,川升麻,白矾,射干
芙蓉叶,黄芩,土大黄,黄柏,泽兰叶
金银花,当归,玄参,乳香,牛膝
金银花,当归,玄参,甘草
黄芩,金银花,连翘
黄芩,金银花,连翘
黄芩,金银花,连翘
生山楂,僵蚕,干葛,蝉蜕,升麻
牛黄,安息香,节裂角茴香,红花,榜嘎
牛黄,红花,榜嘎,节裂角茴香,獐牙菜
盐酸小檗碱,大黄,黄芩浸膏
金银花,川芎,苏薄荷,射干,玄参
金沙藤,羊开口,积雪草,菝葜,金樱根
干地黄,苦参,黄芩
金银花,小蓟,车前草,白花蛇舌草,鱼腥草
生大黄
连翘,紫花地丁,桑叶,薄荷,牛蒡子
连翘,川连,北柴胡,紫草,蝉蜕
蒲公英,双花,土茯苓,木通,生石膏
金银花,连翘,木通,牛膝,黑山栀
天天果,白酒
苍耳草,僵蚕,紫背浮萍,稀莶草,钩藤
冰片,硫黄,海螵蛸,吴茱萸
金银花,归尾,连翘,甘草节,乳香
鹿衔草,鱼腥草,白花蛇舌草,苍术,麻黄
玄参,金箔,青黛,银箔,牙消
水牛角浓缩粉,芒硝,青黛,连翘,玄参
冰片,朱砂,珍珠,琥珀,石钟乳
金银花,人参,玄参,麦冬,黄耆
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
郁金,牛黄,朱砂,黄芩,黄连
新鲜苋菜,粳米
玄参,升麻22,犀角,甘草,大黄
玄参,升麻,甘草
连翘,玄参,升麻,黄芩,鼠粘子
黄米饭,犀黄,乳香,麝香,没药
连翘,犀角,马勃,栀子,桔梗
连翘,忍冬,犀角,荆芥,甘草
山豆根,全蝎,苦参,蚤休,赤芍
金银花,马勃,连翘,川黄连,玄参
水牛角浓缩粉,荆芥穗,青蒿,黄芩,厚朴
金银花,连翘,归尾,川芎,生地黄
连翘,玄参,桔梗,薄荷叶,黄芩
射干,苦参,炮山甲,五倍子,乌梅
冰片,硼砂,熊胆,孩儿茶,甘草
金银花,槐花,苍术,当归,片芩
蒲公英,当归,金银花,甘草,连翘
蒲公英,天花粉,连翘,当归,青皮
蒲公英,金银花,芙蓉叶,当归,天花粉
金银花,木通,黄芩,花粉,当归
金银花,连翘,白芷,白蒺藜,白鲜皮
蒲公英,金银花,半枝莲,山豆根,蚤休
金银花,通草,天花粉,当归,紫背天葵
金银花,瓜蒌,连翘,知母,穿山甲
秦皮,大枣,黄芩,黄连,栀子
当归尾,滑石,黄连,赤芍药,龙胆草
冰片,水牛角浓缩粉,荆芥穗,薄荷脑,关木通
蒲公英,荆芥穗,金银花,防风,连翘
金银花,水牛角,连翘,黄芩,葛根
钩藤,朱砂,龙胆,雄黄,薄荷素油
连翘,板蓝根,菊花,广藿香,大青叶
连翘,板蓝根,菊花,广藿香,大青叶
冰片,牛黄,天花粉,乳香,川贝母
金银花,天花粉,白芍,薄荷,当归
玄参,生石膏,粳米,连翘
金银花,地肤子,千里光,车前草,鱼腥草
蔓荆子茎及叶,藤苦参,小百部,羊耳菊根,箭根薯
青黛面,黄连膏,乳香粉
金银花提取物,黄芩提取物
蒲公英,双花,香附,45,丹参
金银花,野菊花,生石膏,甘草,知母
金银花,鲜芦根70厘米,连翘,鱼腥草,杏仁
金银花,蜂蜜,山楂
金银花,川连,连翘,夏枯草,赤苓
金银花,山豆根,制没药,蚤休,天花粉
金银花
金银花,连翘,桑叶,丝瓜藤,山栀
金银花,淡豆豉,连翘,薄荷,桔梗
金银花,淡豆豉,连翘,薄荷,桔梗
金银花,淡豆豉,连翘,薄荷,桔梗
金银花,连翘,山栀,延胡索,丹皮
金银花,连翘,苦桔梗,芥穗,淡豆豉
蒲公英,金银花,菊花,青葙子,蝉衣
蒲公英,茵陈,金银花,紫花地丁,升麻
白糖,鲜野苋草全草
茵陈,金银花,地肤子,连翘,鱼腥草
蒲公英,茵陈,白糖
蒲公英,半枝莲,天冬,小蓟,白术
山豆根,玄参,贯众,滑石,黄连
冰片,枯矾,赤石脂,黄柏,六一散
金银花,硼砂,山豆根,甘草
牛黄,安息香,雄黄,琥珀,朱砂
水牛角浓缩粉,芒硝,朱砂,玄参,磁石
连翘,山豆根,鼠粘子,紫草,甘草
金银花,当归,甘草节,紫花地丁,黄耆
冰片,朱砂,轻粉
紫草,当归
皂角,蛤粉
冰片,人中黄,熟石膏,西黄,大黄
蒲公英,茵陈,土茯苓,板蓝根,虎杖
蒲公英,土茯苓,赤芍,丹皮,白芷
金银花,连翘,玄参,花粉,沙参
苦楝皮,雄黄,槐皮
