花粉,桔梗,百部,陈皮,麦冬
花粉,枇杷叶,桑白皮,贝母,沙参
紫菀,紫苏,桑白皮,陈皮,葶苈
紫苏,麻黄,半夏,茯苓,桔梗
牛膝,款冬花,紫菀,桑白皮,桔梗
贝母,茯苓,薄荷,陈皮,杏仁
贝母,桔梗,茯苓,黄连,芍药
半夏,辰砂,天南星,白矾
半夏,辰砂,天南星,白矾
青粱米,车前子
粳米,车前子
连翘,杏仁,厚朴,豆豉,桔梗
半夏,陈皮,柴胡,生姜,甘草
柴胡,甘草
紫菀,牛膝,丹砂,茯苓,雄黄
麦冬,款冬花,贝母,百合,梨清膏
葶苈,蜂蜜,贝母,桑白皮,麻黄
枇杷叶,桔梗,贝母,杏仁,苯甲酸
枇杷叶,桔梗,贝母,薄荷
蜂蜜,杏仁,贝母
贝母,冰糖,米汤
诃子,诃子,余甘子,悬钩子茎,野姜
诃子,诃子,余甘子,悬钩子茎,野姜
墨旱莲,破故纸,女贞子,矮茶风,侧耳根
贝母,麝香,沉香,羚羊角,青礞石
粳米,贝母,冰糖
砂糖,贝母,粳米
五味子,紫菀,杏仁,贝母,甘草
款冬花,贝母,五味子,甘草,知母
桔梗,紫菀,贝母,杏仁,甘草
贝母
茯苓,紫菀,半夏,杏仁,桔梗
百部,白酒
杏仁,麻黄,百部
杏仁,粳米,鲜百合,白糖
当归,贝母,桔梗,玄参,地黄
花粉,薄荷,石膏,河南真绿豆粉,白豆蔻
冰糖,白及
瓜蒌子,半夏
槟榔,半夏,郁李仁,陈皮,木香
北杏,白砂糖,雪梨
冰糖,南天烛子
红花,北沙参,檀香,拳参,白葡萄干
红花,北沙参,檀香,拳参,白葡萄干
贝母,当归,桔梗,茯苓,川芎
诃子,桔梗,连翘,冰片,乌梅
枇杷叶,葶苈,贝母,陈皮,旋覆花
杏仁,杏仁,麻黄,五味子,苯甲酸钠
麻黄,桔梗,陈皮,石膏,五味子
贝母,沙参,桑叶,陈皮,杏仁
杏仁,阿胶,马兜铃,鼠粘子,甘草
枇杷叶,桔梗,紫菀,杏仁,百部
广皮,茯苓,厚朴,半夏,苍术
贝母,茯苓,半夏,陈皮,知母
瓜蒌仁,百部,陈皮,麦冬,天竺黄
贝母,知母,麦冬,天门冬
蜂蜜,白皮大萝卜
乌梅,陈皮,五味子,薄荷,硼砂
半夏
穿心莲,百部,生干蟾,开金锁,鱼腥草
沙参,金樱子,岗梅,矮地茶,铁包金
蒲公英,冰片,黄豆,杏仁,松塔
桔梗,陈皮,贝母,半夏,五味子
干日红,平地木,鼠曲草,四季青
益智,地骨皮,牛膝,半夏,茯苓
萝卜,橄榄
杏仁,龙骨,白芍,黄连,生姜
拣桂,泽泻,干生姜,红皮,茯苓
拣桂,泽泻,干生姜,红皮,茯苓
杏仁,通草,诃子
诃子,桔梗,6厘米,甘草6
