冰片,雄黄,牛黄,大黄,桔梗
山栀仁,牛黄,郁金,辰砂,黄芩
冰片,朱砂,胆南星,全蝎,僵蚕
黄酒,牛蒡根,蝉蜕
乳香,绿豆粉
连翘,芍药,木香,桔梗,山栀子
白酒,炒杏仁,鲜仙人掌,羌活
乳香,地龙,黄柏,黄连,黄芩
珍珠,雄黄,水牛角浓缩粉,牛黄,冰片
珍珠,雄黄,水牛角浓缩粉,牛黄,冰片
犀角,雄黄,山栀,朱砂,郁金
板蓝根,大青叶,夏枯草,苡仁,败酱草
金银花,连翘,地丁,大豆黄卷,土茯苓
冰片,软石膏,胡黄连,辰砂
轻扮,朱砂,雄黄,蟾酥,枯矾
地丁草,松节油,白芷,天花粉,川乌
板蓝根,连翘,白花蛇舌草,荆芥,柴胡
连翘,天花粉,干葛,升麻,石膏
野菊花,三颗针,夏枯草,芒消,法半夏
西瓜霜,西牛黄,飞青黛,濂珠,西月石
山豆根,明矾牛黄,冰片,硼砂,青黛
侧耳根,墨旱莲,矮茶风,女贞子,五味子
连翘,野菊花,荆芥,白芷,辛夷
辛荑,蔓荆子,枳壳,芥穗,桔梗
大青叶,香白芷,降香,贯众,明雄黄
连翘,牛蒡子,陈枳壳,紫草茸,蝉蜕
金银花,连翘,鲜竹叶,牛蒡子,薄荷
寒水石,青黛,石膏,芒消,消石
鲜马齿苋,白蜜
板蓝根,金银花,麦冬,生石膏,连翘
板蓝根,金银花,山豆根,浙贝母,玄参
白头翁,白英,野菊花,白花蛇舌草,三颗针
白英,猕猴桃根,龙葵,蛇莓,半枝莲
板蓝根,山豆根,土茯苓,忍冬藤,草河车
白头翁,秦皮,黄柏,黄连
玄参,乌嘴白雄鸭,地龙,白盐梅,古文钱
芍药,槟榔,枳实,厚朴,大黄
板蓝根,糖粉,菠萝香精油,淀粉
白糖,夏枯草,板槛根
山甲,蟾酥,冰片,雄黄,白梅花
九里明,射干,一点红,甘草
冰片,玄明粉,煅硼砂,鹿角霜,白矾
玄明粉,冰片,朱砂,硼砂
玄明粉,冰片,朱砂,硼砂
琥珀,冬葵子,八角金盘,益母草,赤小豆
金银花,玄参,当归尾,贝母,柴胡
金银花,山豆根,玄参,麦冬,浙贝母
连翘,紫草茸,人中黄,防风,牛蒡
山甲,天花粉,皂刺,全蜈蚣,没药
芒硝,胆南星,滑石粉,关木通,槟榔
白酒,乌芋,地龙
生地榆粉,麻油50毫升,大黄粉
蒲公英,金银花,野菊花,连翘,地丁
山豆根,连翘,人中黄,苦参,牛蒡子
黄柏,大黄,白及
板蓝根,山豆根,玄参,桔梗,白薇
金银花,白术,茯苓皮,薏苡仁,川牛膝
珍珠,天竺黄,降香,朱砂,肉豆蔻
蜂房,马钱子,苦参,刺猬皮,槐花
连翘,芒硝,白术,桔梗,当归
连翘,酒柏,玄参,升麻,牛蒡子
芙蓉叶,冰片,泽兰叶,大黄,黄芩
金银花,连翘,杏仁,化橘红,薏苡仁
金银花,鱼腥草,桔梗,虎杖,黄芩
炒杏仁,鱼腥草,化橘红,生石膏,麻黄
蒲公英,金银花,野菊花,连翘,紫花地丁
板蓝根,金银花,连翘,鱼腥草,黄芩
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,黄芩,赤芍,丹皮
金银花,连翘,红藤,枳壳,玄胡索
金银花,红藤,芒硝,甘草,三颗针
板蓝根,木贼,连翘,苡仁,香附
蒲公英,枳壳,川楝子,木香,柴胡
车前草,地锦草,辣蓼
马齿苋,铁苋菜,仙鹤草,地榆
金银花,牛膝,金钗石斛,人参,当归
板蓝根,玄参,茵陈,枳壳,败酱草
金银花,瓜蒌,青皮,甘草,白芷
萝卜,橄榄
山豆根,西瓜霜,冰片,浙贝母,硼砂
金银花,连翘,生栀子,牛蒡子,青皮
栝楼,牛蒡子,甘草金银花,生姜
双花,连翘,冬青叶,黄柏,苦参
板蓝根,连翘,大青叶,拳参
毛冬青,山芝麻,土牛膝,金钱风,岗梅
雄黄,冰片,滑石粉,甘草粉,朱砂面
雄黄,白花蛇,黑乌蛇,大黄
连翘,玄参,桔梗,生地,黄连
金银花,生栀子,防风,牛蒡子,黄连
西瓜霜,蒸馏水,月石,硫酸黄连素,硝苯汞
黄连,五倍子
甘草节,金银花,连翘,归尾,防风
连翘,山桅,玄参,天花粉,桔梗
朱砂,白凤仙花,雄黄,枯矾,白芷
板蓝根,虎杖,甘草,蝉蜕,丹皮
冰片,红药子,麻油,虎杖
蒲公英,板蓝根,茵陈,虎杖,陈皮
川升麻,淡竹叶,川朴消,蓝叶,苏枋
金银花,连翘,红藤,乳香,没药
青黛,琥珀,甘草,滑石
冰片面,獾油
板蓝根,金银花,玄参,夏枯草,薏苡仁
蒲公英,玄参,土茯苓,路路通,金银花藤
天花粉,白芷,姜黄,赤芍药
薄荷叶,厚川柏,京赤芍,粉滑石,陈枳壳
