贝母,桔梗,玄参,夜合花,淡竹叶
陈皮,苏叶,茯苓,半夏,桑白皮
桑白皮,甘草,地骨皮
陈皮,苏叶,生姜,杏仁,半夏
甘草,半夏,官桂,芍药,干姜
甘草,百部,桔梗,杏仁,远志
干姜,甘草,半夏,麻黄,细辛
干姜,芍药,半夏,麻黄,甘草
干姜,甘草,半夏,麻黄,细辛
钩藤,陈皮,桔梗,僵蚕,薄荷
牛蒡,葛根,桔梗,竹叶,杏仁
饴糖,白萝卜汁
甘草,麻黄,生姜,石膏,半夏
甘草,贝母,羊胆干膏,白及,百部
天冬,阿胶,茯苓,百合,贝母
马兜铃,葶苈,贝母,紫菀,百合
天冬,山药,真阿胶,熟地,贝母
甘草,半夏,肉桂,罂粟壳
牛蒡,玄参,山药,生鸡内金,于术
信砒,豆豉
阿胶,紫菀茸,贝母,半夏,百合
紫菀,木通,桔梗,大黄,朴消
款冬花,紫菀,贝母
干姜,桂心,紫菀,甘草,杏仁
青皮,甘草,桑白皮,紫苏,麻黄
陈皮,紫苏,当归,桂心,厚朴
紫菀茸,贝母,糯米,阿胶,知母
大米,薏仁,料酒葱姜,食盐味精,猪肺
贝母,鸡蛋
茯苓,瓜蒌皮,知母,桔梗,款冬花
氯化铵,紫菀,陈皮,陈皮,罂粟壳浸膏
