山药,胡椒末,糯米,白糖
白术,山药,白芥子,茯苓,芡实
白术,茯苓皮,冬葵子,人参,紫苏
白术,地黄,杜仲,白芍,续断
神曲,人参,香附,麦曲,陈皮
白术,茯苓,干葛,甘草
苍术,陈皮,藿香,厚朴,甘草
砂仁,术香,全蝎,槟榔,丁香
扁豆,麦冬,茯苓,茯苓,菟丝子
韭子,楮实子,肉苁蓉,葱子,当归
山药,菟丝子,柏子仁,山萸,天冬
赤小豆,陈皮,葱,胡椒,活鲤鱼1尾
白术,黑附子lt,地黄,炮裂,去皮
赤小豆
白术,陈皮,柴胡,草豆蔻,人参
生姜,缩砂仁,草果仁,桔梗,茯苓
苍术,地榆
芍药,甘草,苍术,云苓,茴香
苍术,茯芩
苍术,茯苓
苍术
精羊肉,生姜,粳米2茎,肉苁蓉
精羊肉,肉苁蓉
党参,白术,赤石脂,米壳,诃子
扁豆,山药,党参,诃子,茯苓
白术,生姜,陈皮,黄耆,茯苓
使君子
陈皮,茯苓,琥珀,泽泻,沉香
山药,砂仁,神曲,干姜,丁香
白术,黄芩,茯苓,猪苓,柴胡
白术,陈皮,茯苓,山楂,白豆蔻
九肋鳖甲,山楂,淡竹叶,白芍,薏仁
荆三棱,木香,斑猫,川苦楝子,延胡素
白术,黄芪,山药,黄柏,白芍
白术,白芍,山药,干姜,陈皮
白术,菟丝子,茯苓,白芍,当归
党参,菟丝子,白芍,杜仲,陈皮
白术,党参,砂仁,菟丝子,续断
白术,生地,陈皮,麦门冬,茯苓
白术,生地,陈皮,麦门冬,茯苓
白术,姜黄,山药,丁香,桂
茯苓,何首乌,大黑豆,青盐,甘草
党参,砂仁,蔻仁,白术,山药
白术,党参,黄芪,广皮,苍术
白术,白芍,苍术,陈皮,木通
神曲,山药,陈皮,茯苓,麦芽
小白菜,苡米
白术,山药,茯苓,花粉,牛膝
干柿不拘多少
上好片术
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,荆芥,甘草
白术,茯苓,甘草,人参
白术,川椒,芎藭,牡蛎
白术,木香,茯苓,葛根,藿香
白术,生姜,陈皮,茯苓,大腹皮
白术,干姜,厚朴,人参
扁豆,粳米
扁豆,人参,粳米
白术,砂仁,猪苓,干姜,陈皮
苍术,广皮,茯苓,厚朴,半夏
干姜,黑附子,红豆蔻,草豆蔻,陈皮
白术,半夏,天麻
扁豆,山药,人参,茯苓,芡实
扁豆,党参,山药,茯苓,使君子肉
扁豆,山药,砂仁,使君子,茯苓
扁豆,山药,粳米,茯苓,糯米
扁豆,山药,百合,枣仁,芡实
扁豆,白术,山药,桔梗,山楂
韭子,菟丝子,玫瑰花,杜仲,胡桃仁
白术,神曲,黄连,山楂,陈皮
川白姜,7钱半,1两半,1两半,厚朴
甘草,椒子,削术,白盐
生姜,面粉,红糖,肉豆蔻
白术,茯苓,丁香,陈皮,木香
白术,木香,茯苓,厚朴,白蔻仁
白术,砂仁,白芍,神曲,茯苓
蜂王浆
生姜,盐,橘子,甘草
山药,芡实,人参,麦冬,五味子
白术,芍药,当归,茯苓,川芎
白术,芍药,当归,茯苓,芎
白术,芍药,当归,芎藭,黄芩
