金钱草,琥珀末,木通,滑石,茯苓
银花,茯苓,绵耆,川连,生地炭
夏枯草,金银花,红花,槐花,甘草
猪苓,茵陈,泽泻,防己,苍术
赤小豆,当归
檀香,苍术,沉香,麝香,麻黄
薏仁,大豆,半夏,吴萸,黄芩
蒲公英,薏仁,败酱草,枳壳,冬瓜子
扁豆,诃子,肉豆蔻,白术炭,莲子
皂刺,牛膝,茯苓,荆芥,苦参
槟榔,莪术,巴豆,沉香,乌梅肉
侧柏叶,椿根白皮,龟版,芍药,升麻
猪苓,柴胡,泽泻,白术,肉桂
猪苓,柴胡,泽泻,黄芩,茯苓
茯苓,萆薢,车前子,黄柏,莲子心
益智仁,乌药,川萆解,菖蒲
莲子心,茯苓,车前子,黄柏,川萆
吴萸,鹿角霜,茯苓,螵蛸,续断
茜草,檀香,茯苓,吴萸,白矾
茵陈,山栀仁,黄芩,葶苈,龙胆草
冬葵子,益母草,滑石,赤小豆,甘草
扁豆,使君子,芡实,茯苓,糯米
滑石,淡竹叶,木通,山栀,车前子
茵陈,虎杖,黄芩,郁金,川楝
益智,巴豆,三棱,桂心,青皮
茯苓,泽泻,芍药,芎,白术
猪苓,茵陈,苍术,当归,泽泻
桂枝,川断,牛膝,香独活,小木通
大豆,泽泻,防风,茯苓,枳实
冬葵子,萆薢,白糖
滑石,茯苓,半夏,当归,枳实
菟丝子,匾蓄,茯苓,熟地,飞廉草
猪苓,大腹皮,茯苓皮,薏仁,淡竹叶
桂枝,茯苓,甘草,白术
戎盐,茯苓,白术
滑石,关木通,地黄,海金沙,石韦
茵陈,猪苓,枳壳,木通,栀子
猪苓,甘草,滑石,知母,木通
茵陈,地黄,地黄,枳壳,天门冬
茵陈,地黄,地黄,枳壳,天门冬
茵陈,白蔻,薄荷,滑石,淡芩
赤小豆,甘草,黑豆,绿豆
旱莲草,甘草,蜂蜜10毫升,苋菜
滑石,官桂,泽泻,寒水石,葛根
泽泻,茯苓,槟榔,芍药,黄连
