牛黄,冰片,雄黄,黄芩,石膏
牛黄,郁金,黄芩,山栀仁,黄连
冰片,牛黄,朱砂,僵蚕,黄连
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,黄芩,山栀子,木香,槟榔
白酒,鲜仙人掌,炒杏仁,羌活
黄芩,地龙,乳香,黄连,黄柏
珍珠,牛黄,冰片,水牛角浓缩粉,郁金
珍珠,牛黄,冰片,水牛角浓缩粉,郁金
犀角,牛黄,黄芩,郁金,真珠
板蓝根,大青叶,牡蛎粉,败酱草,赤芍
金银花,地丁,大豆黄卷,木通,山栀子
冰片,胡黄连,软石膏,辰砂
轻扮,枯矾,雄黄,蟾酥,乳香
地丁草,天花粉,松节油,白芷,独活
板蓝根,柴胡,连翘,浙贝,荆芥
连翘,干葛,天花粉,牛蒡子,黄芩
野菊花,郁金,黄芩,三颗针,夏枯草
西瓜霜,西月石,老式大泥冰,飞青黛,濂珠
山豆根,冰片,青黛,芒消,明矾牛黄
侧耳根,矮茶风,墨旱莲,女贞子,破故纸
野菊花,连翘,荆芥,苍耳子,白芷
辛荑,芥穗,白芷,蔓荆子,菊花
大青叶,贯众,降香,珠兰茶,上梅冰片
连翘,紫草茸,如有闰月,陈枳壳,牛蒡子
金银花,知母,连翘,牛蒡子,生地
青黛,芒消,寒水石,石膏,马牙消
鲜马齿苋,白蜜
板蓝根,牛蒡子,蝉蜕,生石膏,金银花
板蓝根,山豆根,连翘,金银花,知母
野菊花,苦参,白英,臭牡丹,白花蛇舌草
半枝莲,白英,蛇莓,猕猴桃根,龙葵
板蓝根,山豆根,忍冬藤,甘草,威灵仙
秦皮,白头翁,黄连,黄柏
玄参,生地,古文钱,地龙,蜗牛
大黄,枳实,芍药,槟榔,厚朴
板蓝根,菠萝香精油,糖粉,淀粉
板槛根,白糖,夏枯草
冰片,川连,乳香,花粉,山甲
九里明,一点红,射干,甘草
冰片,玄明粉,煅硼砂,甘草,黄柏
冰片,玄明粉,朱砂,硼砂
冰片,玄明粉,朱砂,硼砂
冬葵子,赤小豆,琥珀,八角金盘,芦根
金银花,玄参,当归尾,黄柏,柴胡
金银花,山豆根,玄参,牛蒡子,鲜生地
川连,紫草茸,人中黄,红花,大生地
天花粉,皂刺,全蜈蚣,山甲,乳香
芒硝,牵牛子,滑石粉,槟榔,黄芩
白酒,乌芋,地龙
生地榆粉,大黄粉,麻油50毫升
蒲公英,野菊花,金银花,半枝莲,连翘
苦参,山豆根,连翘,人中黄,黄芩
板蓝根,山豆根,玄参,白蔹,桔梗
金银花,茯苓皮,薏苡仁,白术,川牛膝
珍珠,降香,牛黄,朱砂,广木香
槐花,苦参,蜂房,胡连,荆芥穗
芒硝,连翘,滑石,黄芩,大黄
玄参,连翘,酒柏,牛蒡子,荆芥穗
冰片,芙蓉叶,黄芩,黄柏,黄连
金银花,连翘,冬瓜子,桃仁,川贝母
金银花,鱼腥草,半枝莲,黄芩,虎杖
鱼腥草,生石膏,炒杏仁,川贝母,化橘红
蒲公英,金银花,连翘,野菊花,紫花地丁
板蓝根,鱼腥草,黄芩,金银花,连翘
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,生苡仁,蜂房
蒲公英,大青叶,丹皮,黄芩,甘草
金银花,红藤,乳香,连翘,紫花地丁
金银花,红藤,芒硝,桃仁,三颗针
板蓝根,连翘,木贼,香附,苡仁
蒲公英,川楝子,生大黄,木香,白芍药
车前草,辣蓼,地锦草
马齿苋,地榆,仙鹤草,铁苋菜
金银花,人参,牛膝,当归,金钗石斛
板蓝根,玄参,郁金,当归,柴胡
金银花,乳香,当归,青皮,白芷
萝卜,橄榄
西瓜霜,山豆根,冰片,青黛,黄芩
金银花,皂刺,花粉,连翘,牛蒡子
牛蒡子,栝楼,甘草金银花,生姜
连翘,苦参,大葱,双花,冬青叶
板蓝根,大青叶,连翘,拳参
土牛膝,岗梅,金钱风,山芝麻,毛冬青
雄黄,滑石粉,冰片,甘草粉,朱砂面
黑乌蛇,雄黄,白花蛇,大黄
玄参,连翘,生地,黄连,黄芩
金银花,牛蒡子,黄柏,大黄,生栀子
西瓜霜,硫酸黄连素,蒸馏水,硝苯汞,月石
五倍子,黄连
金银花,甘草节,连翘,黄芩,羌活
天花粉,玄参,连翘,姜黄,菊花
枯矾,蛇床子,白芷,雄黄,白凤仙花
板蓝根,虎杖,蝉蜕,丹皮,甘草
虎杖,冰片,麻油,红药子
板蓝根,蒲公英,虎杖,陈皮,茵陈
朱砂,川朴消,淡竹叶,人参,蓝叶
金银花,红藤,乳香,连翘,紫花地丁
青黛,琥珀,甘草,滑石
冰片面,獾油
板蓝根,金银花,何首乌,薏苡仁,玄参
蒲公英,玄参,路路通,皂角刺,金银花藤
天花粉,姜黄,白芷,赤芍药
薄荷叶,京赤芍,陈枳壳,黑牵牛,净连翘
金银花,槐花,黄芩,升麻,当归
黄酒,核桃肉,山慈菇
金银花,白芷,皂角刺,木通,当归
蒲公英,金银花,地丁,木香,桃仁
化毒散,祛湿药膏
连翘,人中黄,玄参,牛蒡子,石膏
生石膏,川黄连,凌霄花,黑玄参,肥知母
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,红藤,厚朴,生大黄
黄精,金果榄,谷精草,急性子,枸杞子
金银花
金银花
金银花,青黛,玄明粉,生石膏,天花粉
海金沙,川牛膝,雄黄,当归,大黄
连翘,生石膏,桃仁,虻虫,黄芩
珍珠,人参三七,甘草,真琥珀,嫩滑石
金银花,秦皮,防风,车前子,归尾
蒲公英,野菊花,大青叶,蚤休,花粉
连翘,冰片,松香,黄芩,薄荷脑
连翘,桃仁,生地,当归,柴胡
蒲公英,金银花,当归,玄参,紫花地丁
金银花,连翘,牡丹皮,天花粉,枳壳
金银花,泽兰,郁金,玄参,鸡血藤
蒲公英,山豆根,焦栀,连翘,生石膏
板蓝根,川楝子,连翘,僵蚕,黄芩
蒲公英,金银花,连翘,天花粉,黄芩
金银花,连翘,薏苡仁,天花粉,白芷
蒲公英,金银花,黄芪,乳香,连翘
连翘,天花粉,绿豆,雄黄,金箔
犀角,紫草茸,牛蒡子,知母,远志
蒲公英,金银花,连翘,冬瓜子,甘草节
蒲公英,玉竹,双花,黑玄参,生黄耆
板蓝根,青黛,贯众,甘草
蒲公英,小蓟,鱼腥草,黄芩,虎杖
金银花,山楂,秦皮,白头翁,大黄
犀角,黄芩,知母,当归,柴胡
连翘,玄参,牛蒡子,人参,红花
金银花,连翘,黄芩,芍药,黄连
桔梗,甘草
板蓝根,淡竹叶,金银花,连翘,天花粉
冰片,牛黄,雄黄,麝香,炉甘石
冰片,牛黄,水牛角浓缩粉,雄黄,琥珀
牛黄,冰片,熊胆,白占,乳香
薄荷叶,升麻,鸡内金,栀子,黄连
粳米,君达莱
香白芷,乳香,川黄连,黄柏,白僵蚕
板蓝根,山豆根,金银花,大青叶,连翘
蒲公英,玄参,郁金,生地,马勃
蒲公英,金银花,连翘,赤芍,青陈皮
蒲公英,金银花,连翘,赤芍,青陈皮
金银花,蝉衣,白藓皮,当归,白茅根
金银花,蝉衣,当归,白茅根,白鲜皮
玄参,牛蒡子,甘草,桔梗,射干
蒲公英,野菊花,金银花,连翘,天花粉
金银花,大青叶,泽泻,栀仁,黄芩
川连,山慈菇,丹皮,荆芥炭,生地
板蓝根,熟地,白术,炮山甲,桃仁
山豆根,芒硝,青黛,硼砂,砂
金银花,明矾,蝉蜕,僵蚕,绿豆衣
连翘,黄芩,牛子,炒栀仁,瞿麦
白蔻,黄芩,木通,薄荷,茵陈
玄参,连翘,生地,黄芩,麦冬
板蓝根,鱼腥草,贯众,赤芍,丹皮
金银花,绵马贯众,赤芍
牛黄,冰片,熊胆,胡黄连,京墨
川贝母,芙蓉叶,真熊胆,文蛤,梅花冰片
金银花,玄参,天冬,甘草,麦冬
板蓝根,马齿苋,牡蛎,土茯芩,木贼草
蒲公英,金银花,川楝子,连翘,木香
蒲公英,川楝子,金银花,桃仁,大黄
金银花,川楝子,木香,桃仁,大黄
蒲公英,金银花,红藤,川楝子,败酱草
红藤,川楝子,三颗针,丹皮,芒消
地丁草,红藤,川楝子
蒲公英,红藤,金银花,贝母,连翘
金银花,地丁,花粉,苦参,白芷
金银花,薄荷叶,连翘,羌活,枳壳
金银花,地丁,苦参,白芷,天花粉
玄参,天花粉,连翘,当归,射干
金银花,牡蛎,连翘,山栀子,独活
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,黄连,白花蛇舌草,泽泻,车前子
金银花,当归,川芎,白芷,夏枯草
猪胆汁粉,枯矾,穿心莲粉
大青叶,连翘,玄参,升麻,漏芦
金银花,竹叶,白茅根,车前子,苡米
生石膏,大青叶,淡竹叶,水牛角,连翘
雄黄,黄芩,大黄,黄连,甘草
郁金,泽兰,川楝子,枳实,柴胡
板蓝根,苦参,白藓皮,蚤休,丹皮
板蓝根,金银花,连翘,栀子,黄芩
冰片,雄黄,珍珠粉,麝香,犀牛黄
冰片,雄黄,珍珠粉,麝香,犀牛黄
马齿苋,大青叶,煅龙牡,败酱草,紫草
马齿苋,绿豆
马齿苋
珍珠,冰片,牛黄,麝香,硼砂
大米,鲜茅根
珍珠,牛黄,熊胆,冰片,乳香
蒲公英,粳米
蒲公英
