半夏,白芥子,芡实,诃黎勒,熟地
水牛角浓缩粉,郁金,黄芪,白芍,党参
天南星,银箔,川甜消,生犀末,朱砂
天南星,天竺黄,生龙脑,白矾,腻粉
银箔,龙脑,朱砂,牙消,蛤粉
天竺黄,天南星,全蝎,朱砂,茯苓
天竺黄,朱砂,龙脑,真珠,黄芩
百部,麦冬,桔梗,陈皮,花粉
远志,贝母,半夏,瓜蒌,陈皮
天南星,远志,半夏,麦门冬,天麻
半夏,紫菀,桔梗,杏仁,葶苈
半夏,桔梗,杏仁,缩砂仁,紫苏
半夏,杏仁,桔梗,紫苏,千葛
紫菀,桔梗,天冬,麦冬,生地
远志,菖蒲,枣仁,白术,麦门冬
半夏,远志,桔梗,杏仁,麦冬
远志,银箔,真珠末,全蝎,天麻
天南星,白附子,白术,黑附子,茯苓
贝母,生地,桑叶,枇杷叶,金银花
贝母,半夏,芍药,山楂,桔梗
陈茶叶,粳米
全蝎,半夏,丁香,术香,砂仁
远志,天南星,半夏,麦门冬,白附子
天南星,天麻,白附子,川芎,白芷
天南星,天麻,白附子,川芎,白芷
半夏,白矾,天南星,辰砂
天南星,半夏,白矾,麦糵,皂角
半夏,白矾,天南星,辰砂
半夏,天南星,白附子,白矾,辰砂
桔梗,缩砂仁,草果仁,生姜,甘草
茶叶,白糖,粳米
半夏,茱萸,苍术,神曲,砂仁
半夏,苍术,茱萸,黄连,陈皮
沉香,二丑,灵脂,大黄,香附
半夏,生姜,柴胡,陈皮,甘草
贝母,半夏,芍药,桔梗,龙胆草
半夏,生地,柴胡,山栀,黄芩
贝母,葶苈,麻黄,桑白皮,蜂蜜
贝母,杏仁,桔梗,白糖,枇杷叶
贝母,桔梗,枇杷叶,薄荷
贝母,杏仁,蜂蜜
半夏,薏仁,川芎,菊花,牛膝
桔梗,龙脑,二十,川芎,七十五
1,780克,09千克,12千克,薄荷
龙脑,桔梗,细辛,川芎,薄荷
丁子香,白檀香,安息香,脑香,诃梨勒皮
贝母,青礞石,硼砂,沉香,猪脱氧胆酸
贝母,粳米,冰糖
贝母,粳米,砂糖
贝母,桔梗,陈皮,瓜蒌,茯苓
紫菀,杏仁,贝母,百部,五味子
贝母,杏仁,五味子,款冬花,知母
贝母,杏仁,麻黄,石膏,百合
杏仁,紫菀,贝母,桔梗,甘草
紫菀,五味子,地黄,黄耆,人参
半夏,远志,细辛,胆南星,当归
紫菀,半夏,杏仁,桔梗,黄芪
盐,缩砂仁,薄荷,白檀,白芷
缩砂仁,桔梗,四,川芎,防风
缩砂仁,桔梗,川芎,防风,薄荷
缩砂仁,桔梗,川芎,防风,薄荷
鸡苏叶,盐,缩砂仁,瓜蒌根十,荆芥
鸡苏叶,盐,缩砂仁,荆芥,瓜蒌根
鸡苏叶,盐,缩砂仁,荆芥,瓜蒌根
京三棱,蓬莪荗,枳实,陈皮,槟榔
杏仁,百部,麻黄
梅片,朱砂,熊胆,丹参5厘,麝香5厘
杏仁,紫菀,葶苈,清夏,五味子
贝母,冰片,血竭,玄参,肉豆蔻
贝母,桔梗,白芍,生地,当归
贝母,桔梗,白芍,麦冬,当归
