乳香,没药,白粟米,乌梅,白莴苣子
蓖麻仁,杏仁,铜绿,片松香
鹅不食草,踯躅花,石膏,蔓荆子,白芷
紫荆皮,威灵仙,草乌,半夏,桂枝
芙蓉叶,赤小豆,赤芍,五倍子,黄柏
三七,威灵仙,玄胡,白及,五灵脂
破故纸,五灵脂,桂枝,菟丝子,山药
白芍,石韦,当归,甘草,海金沙
破故纸,没药,五灵脂,桂枝,菟丝子
草乌,当归,萆薢,白芷,红花
三七,没药,乳香,肉苁蓉,炙马钱子
草乌,当归,萆薢,白芷,红花
樟脑,草乌,没药,续断,当归
威灵仙,地龙,白僵蚕,白芷,当归
三七,当归,樟脑,颠茄流浸膏,土鳖虫
没药,乳香,雄黄,菖蒲,黄米
没药,红花,白芍,青皮,乳香
樟脑,丁香,川乌,甘松,冰片
三七,续断,没药,血竭,红花
三七,没药,陈皮,当归,红花
没药,红花,乳香,五加皮,木通
没药,乳香,丹皮,赤芍,川芎
三七,红花,香附,赤芍,夏枯草
芍药
银花,槐花,黄芩,槐角,枳壳
草乌,肉桂,芍药,天南星,白芷
土鳖虫,血竭,乳香,当归,自然铜
没药,乳香,归尾,赤芍,桃仁
草乌,半夏,红花,独活,当归
玄胡,金铃子
银花,没药,当归,红花,乳香
白芍,红花,穿山龙,生姜,威灵仙
没药,白芍,乳香,苍术,柴胡
没药,乳香,当归,轻粉,猪油
三七,没药,香附,枳壳,乳香
没药,乳香,麻黄,马钱子
铁屑,当归,透骨草,川芎,防风
老鹳草
没药,血竭,红花,羚羊角,赤芍
草乌,石斛,麻黄,当归,独活
龟甲,乳香,白芍,黑木耳,木瓜
没药,乳香,轻粉,冰片
元胡,白芍,螵蛸,甘草,甘松
蒲黄,红花,当归,白芷,闹羊花
乳香,珠子沥青,白黄蜡
草乌,川楝,威灵仙,五灵脂,乳香
草乌,川楝,威灵仙,五灵脂,乳香
没药,乳香,苍术,当归,丁香
元胡,川楝,茯苓,陈皮,砂仁
地龙,乳香,血竭,没药,木鳖子
破故纸,当归,牛膝,延胡索,杜仲
没药,乳香,花粉,归梢,芍药
没药,乳香,桂枝,木瓜,自然铜
血竭,密陀僧,干胭脂,轻粉
生姜,玄胡素,青皮,红花,乌药
白芍,白芥子,郁李仁,甘草,柴胡
元参,当归,甘草,金银花
樟脑,冰片,颠茄流浸膏,薄荷,水杨酸甲酯
元胡,甘草,细木通,紫参,大青叶
黑附子,乌蛇,茄子根,龙骨,虎骨
萆薢,独活,黑附子,地黄,当归
银花,没药,花粉,乳香,连翘
破故纸,玄胡索,当归,牛膝
玄胡索,朴消
玄胡索,当归,白芍,川芎,熟地
没药,乳香,麝香,犀黄,黄米饭
银花,丹皮,川楝,连翘,赤芍
荷叶,桑叶,白芷,苦丁茶,白茅根
三七,赤芍,北沙参,麦冬
三七,没药,五加皮,乳香,骨碎补
