没药,白莴苣子,乳香,白粟米,乌梅
杏仁,铜绿,片松香,蓖麻仁
鹅不食草,踯躅花,防风,川芎,蔓荆子
草乌,威灵仙,麻黄,五加皮,苍术
芙蓉叶,赤小豆,白芷,五倍子,黄柏
三七,玄胡,蒲黄,红花,五灵脂
五灵脂,白芷,破故纸,苍术,乳香
白芍,石韦,海金沙,滑石,甘草
五灵脂,没药,白芷,苍术,乳香
萆薢,草乌,当归,红花,白芷
没药,三七,川芎,鸡血藤,乳香
萆薢,草乌,当归,红花,白芷
草乌,没药,木瓜,樟脑,乳香
威灵仙,白僵蚕,白芷,当归,地龙
樟脑,三七,川芎,红花,冰片
没药,黄米,蜈蚣,乳香,菖蒲
没药,白芍,川断,川芎,红花
樟脑,甘松,丁香,川乌,干羌
血竭,没药,三七,红花,乳香
没药,三七,陈皮,红花,落得打
没药,川断,乌药,红花,五加皮
没药,川芎,乳香,白芷,丹皮
三七,红花,寸冬,甘草,当归
芍药
银花,滑石,当归,黄连,升麻
草乌,天南星,白芷,军姜,芍药
血竭,乳香,当归,土鳖虫,自然铜
没药,乳香,乌药,川芎,桃仁
草乌,当归,大黄,陀僧,白芷
玄胡,金铃子
没药,当归,蒲公英,银花,红花
威灵仙,白芍,红花,生姜,麻黄
没药,白芍,苍术,柴胡,贯众
没药,轻粉,乳香,当归,炉甘石
没药,刘寄奴,三七,陈皮,落得打
没药,麻黄,马钱子,乳香
川芎,透骨草,当归,铁屑,防风
老鹳草
血竭,没药,红花,朴消,川芎
草乌,麻黄,川乌,川芎,白芷
白芍,木瓜,杜仲,丁香,丁香
没药,轻粉,乳香,冰片
甘草,甘松,白芍,黄芪,元胡
蒲黄,当归,红花,白芷,闹羊花
乳香,珠子沥青,白黄蜡
草乌,五灵脂,威灵仙,牵牛子,乌药
草乌,萆薢,五灵脂,威灵仙,牵牛子
没药,乳香,苍术,丁香,川芎
川楝,蔻仁,片姜黄,茯苓,生白芍
血竭,没药,自然铜,乳香,地龙
杜仲,破故纸,当归,延胡索,牛膝
没药,归梢,陈皮,角刺,乳香
没药,木瓜,乳香,麻黄,杜仲
血竭,轻粉,干胭脂,密陀僧
红花,甘草,玄胡素,牛膝,桃仁
白芍,柴胡,甘草,香附,白芷
元参,当归,金银花,甘草
樟脑,薄荷,芸香浸膏,伤湿止痛流浸膏,水杨酸甲酯
茯苓皮,甘草,元胡,地丁,紫参
骨碎补,当归,大麻仁,酒,败龟
萆薢,天麻,玄参,独活,牛膝
没药,银花,防风,甘草,牛蒡
玄胡索,牛膝,当归,破故纸
玄胡索,朴消
玄胡索,川芎,白芍,当归,熟地
没药,麝香,乳香,黄米饭,犀黄
银花,川楝,红藤,桃仁,赤芍
苦丁茶,白茅根,白芷,荷叶,桑叶
三七,北沙参,赤芍,麦冬
刘寄奴,没药,骨碎补,三七,萹蓄
