木瓜,赤芍,蜈蚣,乌蛇,黑木耳
防风,柿霜饼,真辽人参,半夏,石膏
天南星,川乌,半夏,野芋头等量,草乌
牛膝,茯苓,党参,三棱,莪术
红花,樟脑,大黄,天南星,路路通
红花,菊花,银花,赤芍,薄荷
川芎,蜈蚣,防风,白芍,秦艽
五加皮,木瓜,寄生,鸡血藤,海风藤
牛膝,防风,当归,黄芪
干地龙,防己,大豆,赤芍,牛膝
天南星,元胡,防己,龙胆草,红花
红花,枳壳,牛膝,赤芍,川芎
红花,丹皮,生姜,银花,乳香
五灵脂,香附,三七,丹参,延胡索
青皮,橘叶,丝瓜络,郁金,蒲公英
红花,木瓜,防风,透骨草,川椒
鸡血藤,申姜,乌蛇,没药,牛膝
蝎梢,防风,天麻,川芎,白芷
牛膝,玄参,天麻,羌活,独活
赤芍,金铃子,蒲黄,半夏,炒九香虫
鸡血藤,蜈蚣,甘草,黑附子,赤芍
防己,鸡血藤,乌梢蛇,银环蛇,石南藤
乌梢蛇,酒
桔梗,红花,路路通,牛膝,赤芍
琥珀,刘寄奴,威灵仙,丹皮,地龙
犀角汁20毫升,丹皮,生地,生赤芍,青连翘
桂枝,三七,冰片,槐花,川芎
天南星,蚯蚓,羌活,川乌,防风
天仙藤,木瓜,桂枝,甲珠,秦艽
老君髯,白花草,九头狮子草,二郎箭
晚蚕沙,半夏,薏仁,连翘,防己
大黄,五灵脂,桂枝,地龙,防风
鸡血藤,海风藤,木通,没药,秦艽
鹿角霜,甲珠,黄明胶,锁阳,片子姜黄
龙胆草,大黄,桃仁,党参,玉米须
北沙参,麦冬,桂枝,五味子,益母草
桔梗,川芎,人参,芍药,甘草
粳米,枣仁,夜交藤,白糖
木瓜,秦艽,蜜黄耆,阿胶,当归
地龙,草乌,没药,天南星,防风
黄精,金樱子,赤芍,肉苁蓉,淮山
5条,于术,人参,30克,30克
陈皮,乳香,没药,当归,厚朴
黄耆,山甲,皂刺,赤芍,红花
地龙,威灵仙,川芎,地黄,三七
鸡血藤,茺蔚子,蜈蚣,全蝎,红花
