冰片,黄芩,牛黄,雄黄,桔梗
黄芩,牛黄,郁金,辰砂,黄连
冰片,朱砂,胆南星,僵蚕,牛黄
黄酒,蝉蜕,牛蒡根
绿豆粉,乳香
连翘,黄芩,桔梗,薄荷,芍药
白酒,炒杏仁,羌活,鲜仙人掌
地龙,乳香,黄芩,川大黄,黄连
朱砂,冰片,水牛角浓缩粉,珍珠,黄芩
朱砂,冰片,水牛角浓缩粉,珍珠,黄芩
犀角,朱砂,牛黄,真珠,黄芩
板蓝根,大青叶,苡仁,败酱草,赤芍
金银花,连翘,地丁,山栀子,甘草
冰片,软石膏,胡黄连,辰砂
雄黄,枯矾,寒水石,朱砂,没药
松节油,地丁草,大黄,天花粉,白芷
板蓝根,连翘,白花蛇舌草,荆芥,葛根
连翘,牛蒡子,黄芩,升麻,桔梗
野菊花,三颗针,法半夏,紫地丁,夏枯草
西瓜霜,老式大泥冰,西牛黄,濂珠,飞青黛
冰片,山豆根,硼砂,青黛,芒消
女贞子,墨旱莲,侧耳根,破故纸,矮茶风
连翘,野菊花,荆芥,辛夷,细辛
龙胆草,菊花,芥穗,桔梗,辛荑
大青叶,贯众,川大黄,明雄黄,降香
牛蒡子,连翘,陈枳壳,荆芥,紫草茸
金银花,牛蒡子,连翘,薄荷,知母
寒水石,马牙消,石膏,青黛,芒消
鲜马齿苋,白蜜
板蓝根,金银花,连翘,牛蒡子,贝母
板蓝根,金银花,紫花地丁,连翘,山豆根
白花蛇舌草,野菊花,白头翁,苦参,三颗针
白英,半枝莲,猕猴桃根,蛇莓,龙葵
板蓝根,甘草,山豆根,白鲜皮,草河车
秦皮,白头翁,黄连,黄柏
玄参,古文钱,地龙,蜗牛,生地
大黄,枳实,厚朴,槟榔,芍药
板蓝根,淀粉,糖粉,菠萝香精油
白糖,板槛根,夏枯草
冰片,生军,山甲,花粉,乳香
射干,一点红,九里明,甘草
冰片,玄明粉,甘草,黄柏,白矾
冰片,硼砂,玄明粉,朱砂
冰片,硼砂,玄明粉,朱砂
八角金盘,冬葵子,益母草,琥珀,滑石
金银花,当归尾,柴胡,玄参,贝母
金银花,厚朴,山豆根,牛蒡子,玄参
连翘,荆芥,紫草茸,黄芩,牛蒡
山甲,乳香,皂刺,全蜈蚣,天花粉
芒硝,黄芩,关木通,胆南星,大黄
白酒,地龙,乌芋
大黄粉,麻油50毫升,生地榆粉
金银花,蒲公英,地丁,连翘,甘草
连翘,山豆根,牛蒡子,黄芩,人中黄
白及,大黄,黄柏
板蓝根,白薇,山豆根,玄参,甘草
金银花,白术,川牛膝,茯苓皮,薏苡仁
朱砂,檀香,珍珠,牛黄,降香
苦参,蜂房,胡连,槐花,马钱子
连翘,芒硝,黄芩,滑石,白术
连翘,牛蒡子,玄参,酒柏,荆芥穗
芙蓉叶,冰片,黄芩,泽兰叶,黄连
金银花,连翘,川贝母,化橘红,薏苡仁
金银花,黄芩,虎杖,鱼腥草,半枝莲
牛蒡子,川贝母,生石膏,鱼腥草,化橘红
蒲公英,金银花,紫花地丁,连翘,当归
板蓝根,金银花,黄芩,连翘,鱼腥草
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,黄芩,甘草,赤芍
金银花,连翘,红藤,甘草,枳壳
金银花,芒硝,红藤,三颗针,甘草
板蓝根,连翘,香附,苡仁,木贼
蒲公英,黄芩,枳壳,川楝子,甘草
辣蓼,车前草,地锦草
马齿苋,地榆,铁苋菜,仙鹤草
金银花,人参,当归,金钗石斛,黄耆
板蓝根,玄参,丹参,郁金,赤芍
金银花,乳香,当归,青皮,甘草
橄榄,萝卜
冰片,山豆根,硼砂,西瓜霜,薄荷脑
金银花,连翘,牛蒡子,花粉,黄芩
甘草金银花,牛蒡子,栝楼,生姜
连翘,双花,苦参,艾叶,川椒
板蓝根,连翘,大青叶,拳参
山芝麻,金钱风,岗梅,毛冬青,土牛膝
冰片,雄黄,甘草粉,朱砂面,滑石粉
雄黄,大黄,黑乌蛇,白花蛇
