麦冬,元参,桔梗,百部,花粉
枇杷叶,贝母,花粉,杏仁,天冬
紫菀,五味子,杏仁,桑白皮,半夏
杏仁,桔梗,半夏,紫苏,千葛
紫菀,麦冬,五味子,天冬,桔梗
贝母,杏仁,薄荷,前胡,陈皮
贝母,半夏,黄连,川芎,陈皮
半夏,白矾,辰砂,天南星
半夏,白矾,辰砂,天南星
青粱米,车前子
粳米,车前子
豆豉,杏仁,滑石,桔梗,厚朴
半夏,柴胡,陈皮,甘草,生姜
柴胡,甘草
紫菀,丹砂,马兜铃,柴胡,雄黄
麦冬,贝母,百合,梨清膏,款冬花
蜂蜜,贝母,葶苈,桑白皮,麻黄
枇杷叶,白糖,贝母,杏仁,桔梗
枇杷叶,贝母,薄荷,桔梗
蜂蜜,贝母,杏仁
冰糖,贝母,米汤
诃子,诃子,块根糙苏,野姜,木藤蓼
诃子,诃子,块根糙苏,野姜,土藤蓼
五味子,墨旱莲,女贞子,侧耳根,矮茶风
贝母,人工竺黄,青礞石,羚羊角,猪脱氧胆酸
冰糖,贝母,粳米
贝母,粳米,砂糖
五味子,紫菀,贝母,杏仁,百部
贝母,五味子,杏仁,款冬花,知母
紫菀,桔梗,贝母,杏仁,甘草
贝母
紫菀,杏仁,黄芪,半夏,沙参
百部,白酒
百部,杏仁,麻黄
杏仁,白糖,粳米,鲜百合
麦冬,贝母,百合,桔梗,玄参
白粉霜,白豆蔻,白硼砂,花粉,白石英
冰糖,白及
瓜蒌子,半夏
半夏,郁李仁,陈皮,槟榔,木香
白砂糖,雪梨,北杏
冰糖,南天烛子
檀香,白葡萄干,丁香,石膏,拳参
檀香,白葡萄干,丁香,石膏,拳参
麦冬,贝母,五味子,川芎,天冬
诃子,白糖,百部,元参,花粉
枇杷叶,贝母,杏仁,黛蛤散,旋覆花
五味子,杏仁,杏仁,麻黄,苯甲酸钠
桔梗,陈皮,五味子,麻黄,石膏
贝母,麦冬,杏仁,沙参,白蒺藜
杏仁,马兜铃,阿胶,糯米,鼠粘子
枇杷叶,紫菀,百部,大青叶,杏仁
广皮,半夏,苍术,甘草,厚朴
贝母,陈皮,半夏,茯苓,知母
麦冬,瓜蒌仁,百部,天竺黄,天冬
贝母,麦冬,天门冬,知母
白皮大萝卜,蜂蜜
陈皮,五味子,乌梅,甘草,薄荷
半夏
百部,鱼腥草,穿心莲,生干蟾,开金锁
矮地茶,铁包金,岗梅,沙参,金樱子
杏仁,蒲公英,松塔,冰片,黄豆
桔梗,贝母,五味子,半夏,陈皮
平地木,四季青,干日红,鼠曲草
益智,半夏,菊花,萆薢,羌活
萝卜,橄榄
杏仁,半夏,黄连,瓜蒌皮,桂枝
半夏,红皮,白术,干生姜,拣桂
半夏,红皮,白术,干生姜,拣桂
诃子,杏仁,通草
诃子,桔梗,甘草6,6厘米
蛤蚧,款冬花,白矾,甘草,成炼钟乳
贝母,蛤蚧,花粉,薏仁,天冬
诃子,蛤蚧,地黄,麦门冬,阿胶
白糖,菊花
皂角,枯白矾
麦冬20公斤,菊花30公斤,鹅不食草12,甘草7,旋复花25公斤
杏仁,陈皮,紫苏,麻黄,桑白皮
杏仁,陈皮,紫苏,麻黄,桑白皮
蒌仁,沉香,海浮石,花粉,青皮
半夏,金箔,天南星,白矾,腻粉
