丹参,川芎,荆芥,黄柏,薄荷
粳米,白糖,牛蒡
乳香,绿豆粉
连翘,栀子,薄荷,黄连,槟榔
白酒,羌活,鲜仙人掌,杏仁
乳香,地龙,黄柏,黄芩,大黄
艾曲,椒目,细辛,黑附子,干姜
葱,油,糯米,苎麻根,活鲤鱼
香油,冰片面,白蜡,以上8味药料,防风
大戟,黑牵牛,甘遂,没药,葶苈
白花败酱草,辅料,丛枝蓼
青粱米,车前子
粳米,车前子
葱,赤小豆,辣椒,活鲤鱼1尾,鸡汤
大腹子,紫苏,茯苓,桑白皮,五味子
血竭,没药,轻粉,麝香,枯矾
没药,枯矾,寒水石,蜗牛,轻扮
花椒,防风,李仁,青盐,白矾
粳米,白糖,茶叶
冰片,赤芍,没药,甘草,白芷
紫苏,葶苈,泽泻,茯苓,沉香
黑牵牛,续随子,甘遂,荜澄茄,白牵牛
板蓝根,荆芥,贝母,白花蛇舌草,葛根
白胶香,蓖麻子仁
橘核,煨三棱,酒炒破故纸,煨莪术,荔枝核
冰片,枯矾,胭脂,麝香5厘,龙衣
西月石,西丹参,西瓜霜,飞青黛,濂珠
瓜制枪消,大梅片,枣仁,真熊胆,关犀黄
玄明粉,梅冰,西月石,飞辰砂,炒僵蚕
冰片,山豆根,硼砂,明矾丹参,皮硝
贝母,马勃,丹参,人中白,珍珠
瓜制枪消,大梅片,珍珠,明硼砂,直僵蚕
赤豆,白芷,独活,菖蒲,紫荆皮
独活,白芷,木蜡,芍药,川紫荆皮
薄荷,苍耳子,麻油,冰片粉,辛夷
蒲公英,土鳖虫,赤芍,薄荷,三七
无名异,赤芍,五倍子,自然铜,川芎
北细辛,乳香,甘草,苍术
鲜败酱草
蓖麻子
黑丑,香附,五灵脂
鲫鱼,巴豆
食盐,雄黄,硼砂,朱砂,皂矾
蓖麻子
黄丹,白蜡,油,油,商陆根
没药,铅粉,白蜡,密陀僧,轻粉
冰片,轻粉,樟脑,白蜡,乳香
冰片,樟脑,轻粉,红粉,石膏
冰片,熊胆,炉甘石,麝香,螵蛸
白锡粉,可铁刺,李子树胶,阿飞勇
紫苏,羌活,木瓜,香附,大腹皮
没药,雄黄,乳香,孩儿茶,黄蜡
板蓝根,糖粉,菠萝香精油,淀粉
黄蘖,寒水石,甘草,石膏
没药,麻油,白蜡,乳香,黄蜡
香油,血竭,没药,山栀,木鳖子
樟脑,血竭,金银花,赤芍,穿山甲
黄丹,白芷,赤小豆,半夏,蒲黄
芙蓉叶,赤芍,五倍子,白芷,赤小豆
冰片,没药,麝香,前胡,犀黄
寒水石,黄柏,甘草,石膏
木鳖子,无名异,花粉,黄柏,大黄
九里明,甘草,射干,一点红
黄丹,乳香,密陀僧,轻粉,麝香
大戟,甘遂,大黄,芫花,土狗
半夏,杏仁
冰片,玄明粉,麝香,甘草,黄柏
冰片,玄明粉,麝香,黄柏,黄连
冰片,人中黄,雄黄,胆矾,麝香
冰片,玄明粉,硼砂,朱砂
冰片,鸡蛋,黄油
冰片,熊胆,西丹参,麝香,珠粉
梅片,珠子,硼砂,琥珀,炉甘石
冰片,文蛤,雄黄,蜈蚣,炙穿山甲
冬瓜皮,车前子,陈葫芦,旱莲草,鸡内金
冰片,血竭,樟脑,没药,东丹
冰片,香油,三七,血竭,没药
土鳖虫,赤芍,三七,自然铜,血竭
土鳖虫,马钱子,没药,自然铜,川芎
土鳖虫,赤芍,三七,刘寄奴,血竭
没药,皂刺,乳香,花粉,蜈蚣
连翘,没药,银花,天南星,刺猬皮
芥菜花1味
麻黄素,葡萄糖粉,鹅不食草,辛夷花
核桃仁
核桃仁
没药,独活,乳香,白芷,大黄
白胶香,白芷,乳香,定粉,白蔹
白芷,地榆,独活,矾石,当归
一十,栀子,十,木通,茯苓
紫苏,木瓜,木香,茯苓,泽泻
芙蓉叶,天南星,白芷,独活,紫金皮
山柰,麝香,川芎,红花,升麻
大黄,瓜子,牡丹,桃仁,皮硝
大黄,瓜子,牡丹,桃仁,皮硝
葶苈,莽草,木通,大黄
蒲公英,赤芍,银花,白芷,花粉
白酒,麻子仁,乌蛇,大豆
白酒,独活,牛蒡,防风,杉木节
蒲公英,银花,连翘,野菊花,地丁
冰片,熊胆,白菊花,白蒺藜,龙胆草
银花,冰片,熊胆,车前子,白蒺藜
核桃仁,香油,蝈蝈,牛胆
贝母,天南星
海浮石,月石,胖大海,诃子
马钱子,穿山甲,荆芥,刺猬皮,白蒺藜
犀角屑,丹参,前胡,细辛,甘草
粳米,茯苓
黄苓,炒白芍,栀子,川芎,泽泻
芙蓉叶,大黄,榆面,皮硝
冰片,芙蓉叶,泽兰叶,大黄,黄连
冰片,芙蓉叶,大黄,黄连,番泻叶
绿豆,白芷,连翘,荆芥,夏枯草
绿豆,白芷,连翘,荆芥,夏枯草
赤芍,夏枯草,川芎,穿山甲,桃仁
蒲公英,赤芍,丹皮,大青叶,甘草
肿节风浸膏,薄荷,薄荷
银花,薏仁,丹皮,红藤,甘草
50,两背针,食用乙醇,红花,高粱酒
金银花,赤芍,连翘,赤小豆,车前子
猪苓,车前子,茯苓,泽泻,太子参
连翘,甘草3寸半,青皮,陈皮
抱鸡蛋壳
葶苈,防己,甘草
白酒,瓜蒌,甘草
冬瓜皮,赤小豆,西瓜皮,玉米须,白茅根
梅片,熊胆,麝香,硼砂,炉甘石
血竭,冰片,没药,白信,荜澄茄
冰片,薄荷,无患子果,山豆根,硼砂
栀子,牛蒡,金银花,栝楼,连翘
没药,乳香,甘草,栝楼,当归
牛蒡,生姜,栝楼,甘草
蒲公英,川连,川朴,柴胡,没药
牛膝,岗梅,金钱风,山芝麻,毛冬青
赤芍,桃仁,三棱,莪术,丹参
甘草
冰片,滑石,雄黄,朱砂面,甘草
新针,甘石,归尾,胆矾,苦参
赤芍,金银花,柴胡,龙胆草,甘草
冰片,麝香,肉桂,炒甘松,草乌
葱白,五倍子,小麦,朴消,白矾
赤芍,银花,栀子,牛蒡,防风
赤小豆,黄柏,大黄,麒麟竭,青盐
赤芍,金银花,葛根,柴胡,川芎
赤芍,银花,栀子,薄荷,连翘
食盐,鲜黄花菜
冬瓜皮,白糖,生姜皮,枣仁,茯苓皮
清油,零陵香,芍药,黄蜡,防风
大戟,麦蘖,甘遂,陈曲,陈皮
栀子,大黄,黄柏,黄芩,当归
黄丹,枯矾,五倍子,白芷,陈米醋
冰片,甘石,红粉,龙骨,元连
马钱子,穿山甲,黑附子
贝母,连翘,藿香,山栀仁,甘草
粳米,陈葫芦粉
冬瓜皮,西瓜皮,葫芦壳,枣仁
橘核,破故纸,昆布,穿山甲,青皮
皂角,归尾,木瓜,金银花,红花
