没药,乳香,乌梅,白莴苣子,白粟米
铜绿,片松香,蓖麻仁,杏仁
白芷,鹅不食草,蔓荆子,川芎,皮硝
草乌,藁本,威灵仙,独活,白芷
赤小豆,芙蓉叶,白芷,贝母,五倍子
五灵脂,威灵仙,玄胡,陈皮,白及
五灵脂,菟丝子,乳香,猪牙皂,蚕砂
栀子,海金沙,川芎,关木通,白芍
五灵脂,菟丝子,猪牙皂,蚕砂,没药
草乌,白芷,萆薢,红花,当归
没药,川芎,三七,乳香,地黄
草乌,白芷,萆薢,红花,当归
草乌,冰片,没药,独活,木瓜
威灵仙,白僵蚕,白芷,地龙,桂心
冰片,三七,红花,硫酸软骨素,土鳖虫
没药,蜈蚣,乳香,菖蒲,雄黄
川断,没药,乳香,甘草,红花
冰片,独活,樟脑,川乌,甘松
透骨草,血竭,防己,没药,乳香
三七,落得打,红花,没药,乳香
川断,没药,独活,红花,陈皮
没药,地黄,乳香,白芷,甘草
三七,红花,甘草,生地,知母
芍药
槐花,银花,槐角,生地,升麻
草乌,白芷,芍药,天南星,肉桂
血竭,自然铜,乳香,土鳖虫,当归
没药,乳香,归尾,陈皮,桃仁
草乌,独活,桃仁,白芷,葱汁150毫升
玄胡,金铃子
地丁,没药,红花,丹参,蒲公英
生姜,威灵仙,白芍,桂枝,甘草
没药,乳香,贯众,栀子,白芍
没药,猪油,乳香,黄占,当归
没药,萹蓄,三七,乳香,陈皮
没药,乳香,马钱子,麻黄
透骨草,铁屑,川芎,当归,防风
老鹳草
没药,血竭,川芎,羚羊角,车前
草乌,白芷,独活,天麻,川芎
杜仲,木瓜,乳香,龟甲,牛膝
冰片,乳香,没药,轻粉
元胡,鹿角胶,甘松,黄芪,白芍
闹羊花,红花,白芷,当归,蒲黄
乳香,珠子沥青,白黄蜡
五灵脂,草乌,乳香,威灵仙,牵牛子
五灵脂,草乌,萆薢,威灵仙,牵牛子
川芎,没药,乳香,川乌,苍术
元胡,生白芍,蔻仁,陈皮,片姜黄
血竭,自然铜,没药,无名异,乳香
破故纸,杜仲,牛膝,延胡索,当归
没药,花粉,乳香,陈皮,贝母
没药,杜仲,独活,木瓜,自然铜
血竭,密陀僧,轻粉,干胭脂
生姜,杜仲,桃仁,穿山甲,红花
白芥子,白芷,川芎,郁李仁,香附
元参,甘草,金银花,当归
冰片,樟脑,芸香浸膏,伤湿止痛流浸膏,水杨酸甲酯
元胡,甘草,地丁,紫参,大青叶
天麻,独活,白花蛇,川芎,松节
杜仲,独活,天麻,萆薢,牛膝
没药,花粉,归尾,银花,贝母
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,川芎,白芍,熟地,当归
没药,乳香,麝香,黄米饭,犀黄
银花,桃仁,败酱草,乳没4,薏仁
藁本,菊花,川芎,荷叶,白芷
北沙参,三七,麦冬,赤芍
没药,乳香,地鳖虫,三七,五加皮
