冰片,石膏,牛黄,甘草,大黄
牛黄,黄芩,辰砂,郁金,山栀仁
冰片,胆南星,僵蚕,牛黄,朱砂
黄酒,蝉蜕,牛蒡根
乳香,绿豆粉
连翘,山栀子,木香,芍药,桔梗
白酒,羌活,鲜仙人掌,炒杏仁
乳香,地龙,川大黄,黄柏,黄连
冰片,水牛角浓缩粉,珍珠,郁金,栀子
冰片,水牛角浓缩粉,珍珠,郁金,栀子
犀角,牛黄,郁金,山栀,黄芩
板蓝根,夏枯草,大青叶,赤芍,败酱草
金银花,山栀子,连翘,地丁,丹皮
冰片,软石膏,辰砂,胡黄连
枯矾,寒水石,轻扮,蟾酥,乳香
地丁草,松节油,南星,天花粉,大黄
板蓝根,连翘,葛根,柴胡,白花蛇舌草
牛蒡子,连翘,石膏,干葛,柴胡
三颗针,野菊花,法半夏,白芍,柴胡
西瓜霜,濂珠,老式大泥冰,西月石,西牛黄
青黛,冰片,明矾牛黄,山豆根,芒消
矮茶风,破故纸,侧耳根,墨旱莲,女贞子
连翘,野菊花,知母,荆芥,白芷
芥穗,牛角,龙胆草,辛荑,川芎
大青叶,贯众,川大黄,南薄荷,香白芷
牛蒡子,连翘,麦门冬,黄连,甘草
金银花,知母,牛蒡子,生地,连翘
青黛,寒水石,石膏,芒消,朴消
鲜马齿苋,白蜜
金银花,板蓝根,生石膏,桑叶,麦冬
金银花,板蓝根,玄参,山豆根,连翘
三颗针,白花蛇舌草,苦参,野菊花,白英
半枝莲,白英,猕猴桃根,蛇莓,龙葵
板蓝根,草河车,山豆根,威灵仙,忍冬藤
白头翁,秦皮,黄柏,黄连
玄参,生地,蜗牛,地龙,枇杷叶
大黄,厚朴,槟榔,芍药,枳实
板蓝根,淀粉,菠萝香精油,糖粉
白糖,板槛根,夏枯草
冰片,山甲,二宝花,川连,血竭
九里明,一点红,射干,甘草
玄明粉,冰片,鹿角霜,黄连,甘草
玄明粉,冰片,硼砂,朱砂
玄明粉,冰片,硼砂,朱砂
芦根,冬葵子,琥珀,滑石,赤小豆
金银花,当归尾,玄参,炒栀子,大黄
金银花,牛蒡子,浙贝母,山豆根,厚朴
连翘,人中黄,荆芥,楂肉,牛蒡
乳香,皂刺,全蜈蚣,山甲,没药
胆南星,大黄,芒硝,羌活,滑石粉
白酒,乌芋,地龙
麻油50毫升,大黄粉,生地榆粉
金银花,蒲公英,草河车,连翘,半枝莲
牛蒡子,山豆根,紫苏叶,人中黄,苦参
大黄,黄柏,白及
板蓝根,玄参,山豆根,桔梗,甘草
金银花,白术,苍术,薏苡仁,川牛膝
珍珠,牛黄,朱砂,伞梗虎耳草,鸭嘴花
苦参,荆芥穗,苍术,胡连,马钱子
连翘,芒硝,白芍,白术,石膏
牛蒡子,连翘,玄参,人参,荆芥穗
冰片,芙蓉叶,泽兰叶,黄连,大黄
金银花,连翘,川贝母,杏仁,桔梗
金银花,鱼腥草,桔梗,虎杖,半枝莲
牛蒡子,生石膏,鱼腥草,甘草,川贝母
金银花,蒲公英,野菊花,黄耆,连翘
金银花,板蓝根,鱼腥草,黄芩,连翘
蒲公英,马齿苋,白矾,如意草
马齿苋,大青叶,蜂房,生苡仁
蒲公英,赤芍,大青叶,甘草,丹皮
金银花,红藤,连翘,没药,甘草
金银花,芒硝,三颗针,甘草,红藤
板蓝根,连翘,苡仁,木贼,香附
蒲公英,生大黄,川楝子,白芍药,木香
辣蓼,地锦草,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,人参,黄耆,牛膝,当归
板蓝根,玄参,柴胡,郁金,茵陈
金银花,瓜蒌,没药,甘草,白芷
橄榄,萝卜
冰片,西瓜霜,浙贝母,青黛,无患子果
金银花,牛蒡子,甘草,连翘,栝楼仁
牛蒡子,栝楼,生姜,甘草金银花
连翘,双花,苦参,艾叶,大葱
板蓝根,大青叶,连翘,拳参
土牛膝,岗梅,毛冬青,山芝麻,金钱风
冰片,甘草粉,朱砂面,雄黄,滑石粉
黑乌蛇,大黄,白花蛇,雄黄
连翘,玄参,桔梗,土贝母,生地
金银花,牛蒡子,甘草,生栀子,赤芍
西瓜霜,蒸馏水,月石,硫酸黄连素,硝苯汞
五倍子,黄连
金银花,甘草节,葛根,羌活,归尾
玄参,姜黄,山桅,连翘,大黄
枯矾,五倍子,白芷,朱砂,白附子
板蓝根,虎杖,蝉蜕,赤芍,甘草
冰片,红药子,虎杖,麻油
蒲公英,板蓝根,虎杖,陈皮,茵陈
栀子,淡竹叶,枳壳,川朴消,苏枋
金银花,红藤,连翘,没药,甘草
青黛,琥珀,甘草,滑石
冰片面,獾油
金银花,板蓝根,薏苡仁,玄参,何首乌
蒲公英,玄参,路路通,甘草,川芎
姜黄,天花粉,白芷,赤芍药
薄荷叶,京赤芍,黑牵牛,陈枳壳,实黄芩
金银花,生地,黄连,甘草,滑石
黄酒,山慈菇,核桃肉
金银花,甘草,白芷,白鲜皮,木瓜
金银花,蒲公英,木香,地丁,败酱草
化毒散,祛湿药膏
牛蒡子,人中黄,玄参,甘草,连翘
川黄连,生石膏,甘草,黑玄参,干生地
玄参,双花,鸡血藤,甘草,乳香
蒲公英,生大黄,红藤,厚朴
谷精草,黄精,炙甘草,密蒙花,枸杞子
金银花
金银花
金银花,生石膏,青黛,牛蒡子,厚朴
海金沙,大黄,广木香,川牛膝,雄黄
连翘,生石膏,栀子,赤芍,丹皮
珍珠,真琥珀,嫩滑石,人参三七,甘草
金银花,赤芍,归尾,秦皮,防风
蒲公英,赤芍,野菊花,大青叶,花粉
连翘,冰片,松香,白芷,薄荷脑
连翘,赤芍,红花,葛根,桃仁
金银花,蒲公英,甘草,红花,玄参
金银花,赤芍,连翘,防风,牡丹皮
金银花,郁金,鸡血藤,玄参,没药
蒲公英,生石膏,焦栀,连翘,山豆根
板蓝根,连翘,僵蚕,甘草,柴胡
金银花,蒲公英,赤芍,连翘,天花粉
金银花,连翘,甘草,赤芍,天花粉
金银花,蒲公英,连翘,黄芪,黄柏
绿豆,山慈菇,连翘,甘草,天花粉
