山药,胡椒末,糯米,白糖
山药,白芥子,益智,白术,芡实
白术,茯苓皮,紫苏,天仙藤,冬葵子
神曲,三棱,枳壳,蓬术,陈皮
茯苓,白术,甘草,干葛
苍术,甘草,陈皮,藿香,厚朴
砂仁,枳壳,术香,全蝎,肉豆蔻
扁豆,知母,芡实,天冬,枸杞
熟地,巴戟,何首乌,哺退鸡蛋,鹿茄茸
山药,巴戟,天冬,地骨皮,熟地
草果,葱,陈皮,鸡汤,胡椒
白术,阿胶,地黄,当归,黄芩
赤小豆
人参,白术,柴胡,陈皮,草豆蔻
茯苓,生姜,甘草,草果仁,桔梗
苍术,茯苓,甘草,白芷,陈皮
苍术,地榆
苍术,茯芩
苍术,茯苓
苍术
精羊肉,生姜,粳米2茎,肉苁蓉
精羊肉,肉苁蓉
党参,诃子,赤石脂,破故纸,肉豆蔻
山药,通草,扁豆,党参,肉豆蔻
白术,肉豆蔻,黄耆,陈皮,藿香
使君子
陈皮,郁李仁,紫苏,沉香,茯苓
山药,草果,天南星,三棱,莪术
茴香,茴香,黑附子,葫芦巴,麝香
黄芩,白术,柴胡,茯苓,猪苓
山楂,陈皮,白术,石斛,茯苓
山楂,九肋鳖甲,柴胡,薏仁,白芍
白术,京三棱,木香,桂,枳壳
山药,天冬,当归,杜仲,白芍
莲肉,山药,陈皮,干姜,白术
女贞子,白术,当归,白芍,乌贼骨
党参,寄生,阿胶,白芍,川断
党参,当归,白术,砂仁,熟地
白术,陈皮,枸杞,茯苓,生地
白术,陈皮,枸杞,茯苓,生地
山药,巴戟,茴香,桂,缩砂仁
茯苓,甘草,青盐,大黑豆,何首乌
党参,山药,鸡内金,蔻仁,砂仁
党参,当归,白术,升麻,桔梗
茯苓,白术,紫苏,白芍,陈皮
山药,陈皮,山楂,芡实,茯苓
当归,陈皮,木香,枳壳,诃黎勒
苡米,小白菜
山药,芡实,茯苓,牛膝,白豆蔻
干柿不拘多少
上好片术
绵白糖,白术
白术,生姜,槟榔
荆芥,橘络,白术,茯苓,甘草
茯苓,白术,人参,甘草
白术,芎藭,川椒,牡蛎
葛根,茯苓,白术,藿香,木香
茯苓,白术,陈皮,生姜,大腹皮
白术,干姜,人参,厚朴
扁豆,粳米
人参,粳米,扁豆
莲子,陈皮,白术,川芎,砂仁
茯苓,苍术,甘草,半夏,广皮
黑附子,陈皮,陈皮,红豆蔻,木香
白术,茯苓,防风,陈皮,桂心
白术,半夏,天麻
天南星,白术,滑石,贝母,白矾
山药,芡实,人参,扁豆,莲肉
山药,使君子肉,党参,扁豆,芡实
山药,扁豆,糯米,芡实,茯苓
山药,粳米,扁豆,茯苓,糯米
山药,扁豆,芡实,百合,莲肉
香附,当归,山萸,灯心,地榆
山药,陈皮,扁豆,桔梗,莲肉
玫瑰花,韭子,菟丝子,胡桃仁,杜仲
神曲,连翘,山楂,白术,香附
川白姜,肉豆蔻,厚朴,1两,1两
白盐,甘草,削术,椒子
红糖,肉豆蔻,生姜,面粉
白术,陈皮,茯苓,高良姜,草豆蔻
白术,白蔻仁,茯苓,木香,枳实
陈皮,香附,诃子,白芍,豆蔻
蜂王浆
橘子,甘草,生姜,盐
山药,五味子,芡实,人参,麦冬
白术,当归,泽泻,芍药,川芎
白术,当归,黄芩,芎藭,芍药
桑白皮,陈皮,白术,茯苓,木香
苍术,甘草,陈皮,厚朴
苍术,甘草,桑白皮,陈皮,厚朴
苍术,甘草,陈皮,厚朴
草果,羊肉1脚子,良姜
白术,陈皮,川芎,黄耆,糯米
白术,远志,阿胶,枸杞,陈皮
陈皮,竹叶,枣仁
木香,枣仁
白术,山楂,当归,陈皮,姜连
诃子,萆茇,黑附子,肉豆蔻,干姜
甘草,藿香,丁香,良姜
桂,山药,扁豆,缩砂仁,胡椒
山楂,陈皮,白术,半夏,木香
山楂,白术,陈皮,白蔻仁,半夏
扁豆,冬瓜皮,地骨皮,桑白皮,丹皮
扁豆,地骨皮,冬瓜皮,白藓皮,桑白皮
白术,白酒,黄芪,骨碎补,天南星
粳米,薏仁,冬麻子
党参,黄耆,当归,熟地,升麻
白术,麦门冬
党参,桂园肉,绵黄耆,于潜术
白术,当归,柴胡,丹皮,白芍
丹皮,山栀
党参,山药,茯苓,桑枝,黄芪
陈皮,甘草,茯苓,半夏
陈皮,甘草
白术,牛膝,茯苓皮,苍术,薏仁
茱萸,广皮,神曲,苍术,白术
酒白芍,旱莲草,熟地,麦门冬,车前子
熟地,飞廉草,茯苓,匾蓄,凤尾草
党参,白术,黑附子,干姜,甘草
柿饼,枣仁,栗子,胡桃
白术,防风,苍术,麻黄
白术,黄耆,甘草,防己
白糖等份,茯苓细粉,米粉
粳米,茯苓粉,白糖,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
茯苓,白术,桂枝,甘草
茯苓,白术,戎盐
粳米,茯苓粉,白糖,枣仁
扁豆,山楂,五灵脂,砂仁,车前
苍术,白鲜皮,陈皮,泽泻,地肤子
天冬,山药,茱萸,莲肉,白术
山药,白糖,扁豆,茯苓,党参
神曲,乌梅肉,百部,苦楝根皮,胡连
茯苓,山药,扁豆,党参,建莲肉
神曲,肉豆蔻,槟榔,黄连,麦蘖
芦荟,神曲,白术,麦芽,茯苓
扁豆,黄耆,芡实,陈皮,莲肉
肉豆蔻,槟榔,木香,白术,山楂
山药,扁豆,陈皮,芡实,黄连
百部,槟榔,胡连,白术,木香
神曲,麦糵,肉豆蔻,木香,使君子仁
神曲,白术,陈皮,青皮子,连翘
山药,山楂,缩砂仁,陈皮,莲肉
生黄耆,生白芍,故纸,当归,白术
白术,天南星,茯苓,香附,陈皮
苍术,缩砂,陈皮,郁金,竹茹
晋州绛矾,半夏,生姜,草豆蔻,丁皮
芍药,白术,黑附子,陈皮,拣参
巴戟,川椒,枸杞,何首乌,破故纸
党参,白术,地骨皮,砂仁,薄荷
