没药,乳香,白粟米,乌梅,白莴苣子
杏仁,片松香,蓖麻仁,铜绿
踯躅花,白芷,羌活,川芎,鹅不食草
草乌,威灵仙,赤芍,藁本,桃仁
贝母,白芷,赤芍,芙蓉叶,黄柏
三七,威灵仙,五灵脂,郁金,赤芍
乳香,五灵脂,破故纸,山药,白术
白芍,关木通,石韦,甘草,海金沙
五灵脂,没药,乳香,破故纸,山药
草乌,萆薢,白芷,红花,当归
没药,乳香,三七,骨碎补,地黄
草乌,萆薢,白芷,红花,当归
草乌,羌活,乳香,樟脑,没药
威灵仙,白芷,地龙,芎藭,白僵蚕
樟脑,三七,白芷,土鳖虫,红花
乳香,没药,雄黄,蜈蚣,菖蒲
没药,乳香,苏木,白芍,川断
甘松,樟脑,丁香,独活,干羌
没药,三七,乳香,食盐,透骨草
没药,乳香,三七,地鳖虫,当归
乳香,没药,桃仁,独活,川断
乳香,赤芍,没药,地黄,丹皮
三七,知母,红花,夏枯草,赤芍
芍药
银花,升麻,槐角,当归,黄连
草乌,白芷,肉桂,天南星,芍药
乳香,当归,自然铜,土鳖虫,血竭
乳香,没药,桃仁,苏木,续断
草乌,羌活,白芷,桃仁,肉桂
金铃子,玄胡
银花,没药,乳香,地丁,当归
威灵仙,生姜,桂枝,白芍,穿山龙
没药,乳香,白芍,苍术,贯众
没药,乳香,当归,轻粉,白占
乳香,没药,三七,厚朴,川芎
乳香,没药,马钱子,麻黄
当归,透骨草,铁屑,川芎,防风
老鹳草
没药,血竭,羌活,朴消,车前
草乌,羌活,独活,苍术,天麻
乳香,龟甲,黑木耳,白芍,木瓜
没药,轻粉,乳香,冰片
元胡,甘松,螵蛸,白芍,甘草
红花,白芷,当归,蒲黄,闹羊花
乳香,珠子沥青,白黄蜡
乳香,茴香,五灵脂,威灵仙,草乌
茴香,乳香,五灵脂,草乌,威灵仙
乳香,没药,苍术,川芎,丁香
元胡,沉香,厚朴,茯苓,枳壳
乳香,没药,自然铜,无名异,地龙
破故纸,杜仲,延胡索,当归,牛膝
没药,乳香,花粉,贝母,防风
没药,乳香,马钱子,甘草,千年健
血竭,轻粉,密陀僧,干胭脂
生姜,红花,桃仁,青皮,牛膝
白芍,白芷,郁李仁,柴胡,香附
元参,当归,甘草,金银花
樟脑,水杨酸甲酯,薄荷,颠茄流浸膏,伤湿止痛流浸膏
元胡,车前子,茯苓皮,紫参,地丁
独活,天麻,黑附子,牛膝,羌活
萆薢,独活,羌活,天麻,地黄
银花,乳香,没药,花粉,贝母
当归,破故纸,玄胡索,牛膝
玄胡索,朴消
玄胡索,白芍,当归,熟地,川芎
乳香,麝香,没药,黄米饭,犀黄
银花,桃仁,赤芍,丹皮,薏仁
藁本,白芷,川芎,薄荷,夏枯草
三七,赤芍,北沙参,麦冬
乳香,没药,川断,三七,接骨草
