冰片,大黄,雄黄,黄芩,牛黄
郁金,辰砂,黄芩,山栀仁,黄连
冰片,朱砂,僵蚕,胆南星,天麻
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,芍药,木香,山栀子,桔梗
白酒,鲜仙人掌,炒杏仁,羌活
地龙,黄柏,川大黄,乳香,黄芩
朱砂,珍珠,水牛角浓缩粉,冰片,雄黄
朱砂,珍珠,水牛角浓缩粉,冰片,雄黄
朱砂,山栀,郁金,犀角,黄芩
败酱草,赤芍,牡蛎粉,板蓝根,大青叶
山栀子,金银花,白鲜皮,地丁,连翘
冰片,辰砂,软石膏,胡黄连
朱砂,铜绿,轻扮,雄黄,枯矾
天花粉,地丁草,松节油,独活,大黄
浙贝,连翘,柴胡,白花蛇舌草,葛根
天花粉,连翘,黄芩,牛蒡子,干葛
郁金,三颗针,紫地丁,法半夏,野菊花
西瓜霜,濂珠,飞青黛,西月石,西牛黄
青黛,山豆根,芒消,冰片,硼砂
五味子,侧耳根,女贞子,矮茶风,墨旱莲
野菊花,辛夷,麻黄,黄柏,连翘
蔓荆子,辛荑,黄芩,芥穗,牛角
香白芷,贯众,大青叶,川大黄,上朱砂
陈枳壳,甘草,木通,蝉蜕,紫草茸
生地,薄荷,连翘,知母,金银花
青黛,寒水石,马牙消,朴消,石膏
鲜马齿苋,白蜜
生石膏,蝉蜕,贝母,连翘,桑叶
白芍,浙贝母,连翘,板蓝根,生地
三颗针,白花蛇舌草,白英,七叶一枝花,臭牡丹
蛇莓,白英,猕猴桃根,半枝莲,龙葵
白鲜皮,山豆根,威灵仙,土茯苓,忍冬藤
白头翁,秦皮,黄柏,黄连
古文钱,地龙,玄参,枇杷叶,白盐梅
大黄,芍药,厚朴,槟榔,枳实
板蓝根,糖粉,淀粉,菠萝香精油
白糖,板槛根,夏枯草
花粉,冰片,山栀,白梅花,南星
甘草,一点红,九里明,射干
白矾,甘草,煅硼砂,玄明粉,鹿角霜
朱砂,冰片,玄明粉,硼砂
朱砂,冰片,玄明粉,硼砂
滑石,冬葵子,陈皮,八角金盘,赤小豆
当归尾,金银花,贝母,柴胡,大黄
鲜生地,金银花,厚朴,浙贝母,丹皮
连翘,大生地,人中黄,蝉退,楂肉
皂刺,天花粉,乳香,没药,山甲
大黄,关木通,芒硝,黄芩,羌活
白酒,乌芋,地龙
大黄粉,生地榆粉,麻油50毫升
连翘,野菊花,地丁,蒲公英,金银花
