磁石,赭石,珍珠母,半夏,酒曲
巴戟,远志,枸杞,菖蒲,牛膝
朱砂,羚羊角,蓝叶,芍药,苏枋
朱砂,远志,丹参,白芍,琥珀
朱砂,茯神,乳香,人参,枣仁
朱砂,檀香,琥珀,茯苓,天竺黄
朱砂,全蝎,僵蚕,琥珀,雄黄
朱砂,珍珠,琥珀,钩藤,天竺黄
茯神,远志,茯苓,菖蒲,人参
犀角,茯神,枣仁,远志,黄连
茯神,远志,羚羊角,甘草,人参
朱砂,柏仁,茯神,寸冬,枣仁
巴戟,茯神,紫石英,牡蛎,菖蒲
琥珀,没药,辰砂,麝香,乳香
茯神,金箔,滑石,麝香3厘,远志
朱砂,珍珠,琥珀,麝香,羚羊角
粳米,红糖,合欢花
鸡蛋,芡实,去芯莲子,山药
朱砂,全蝎,羌活,蛇黄,铁粉
朱砂,茯神,金箔,全蝎,蝉蜕
朱砂,茯神,犀角,金箔,西丹参
金箔,防风,辰砂,犀角,麝香
龙齿,金箔,天竺黄,铁粉,银箔
朱砂,龙齿,茯神,金箔,石膏
金箔,天竺黄,辰砂,半夏,白矾
金箔,天竺黄,辰砂,半夏,生白龙脑
皮硝,金箔,茯神,五味子,人中黄
柏仁,茯神,白芍,郁金,枣仁
辰砂,明矾,半夏,天南星
朱砂,芍药,茯神,远志,枣仁
贝母,知母,白芍,甘草,香附
枣仁,远志,于术,45克,益智仁
枣仁,远志,炒稻芽,生阿胶,桔梗
朱砂,钩藤,琥珀,牵牛,天麻
自然铜,熟军,土鳖虫,没药,钱
朱砂,黄柏,减半,黄连,雄黄
随风子,五味子,石斛,谷蘖,枇杷叶
川姜,天麻,半夏,白附子,干蝎
茯神,钩藤,远志,麦冬,菖蒲
枣仁,远志,竹茹,茯苓,枳实
茯神,人参,远志,枣仁,菖蒲
朱砂,远志,茯苓,枣仁,木香
茯神,远志,厚朴,紫苏,茯苓
茯神,枸杞,枣仁,琥珀,龙骨
川姜,天麻,半夏,白附子,干蝎
茯神,枣仁,远志,石斛,白芍
茯神,知母,远志,犀角,羚羊角
茯神,巴戟,阳起石,干姜,菟丝子
肉桂心,生川连
琥珀,香附,茯苓
檀香,高山辣根菜,石灰华,榜嘎,洪连
檀香,高山辣根菜,石灰华,榜嘎,洪连
菟丝子,五味子,珍珠母,女贞子,太子参
远志,菖蒲,龟甲,龙骨
茯神,龙齿,远志,茯苓,桂心
桂枝,远志,枣仁,龙骨,菖蒲
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
朱砂,柏仁,茯神,广皮,琥珀
石斛,磁石,菟丝子,麝香,缝定
巴戟,金铃子,肉蔻,木香,阳起石
真麝香1字,辰砂,蝎梢,半夏,藿香
干百合,蜂蜜
茯神,枣仁,赤芍,半夏,甘草
川芎,茯神,金箔,远志,枣仁
茯神,远志,枣仁,粉草,茯苓
茯神,钩藤,桔梗,天竺黄,枳壳
食盐,羊心,鲜玫瑰花
茯神,远志,辰砂,桔梗,木香
朱砂,龙齿,茯神,枣仁,茯苓
茯神,远志,麦冬,黄连,花粉
茯神,韭子,紫石英,芡实,枸杞
枣仁,合欢皮,钩藤,珍珠母,甘草
梅花片,真豆粉,大朱砂,丹参,甘草
胆酸,金银花,珍珠母,板蓝根,猪脱氧胆酸
枣仁,牛心粉,枫香脂,木香,肉豆蔻
乌梅肉,菖蒲,芍药,川芎,地黄
朱砂,茯神,枣仁,茯苓,远志
枣仁,知母,芎藭,甘草,茯苓
枣仁,粳米
枣仁,夜交藤,炒柏子仁,生地,丹参
光明砂,神曲,磁石
琥珀,辰砂,没药,木香,滴乳
铁粉,使君子仁,蛇黄,茯苓,天南星
茯神,钩藤,连翘,远志,辰砂
白酒,远志,菟丝子,巴戟天,五味子
枣仁,干姜,白术,人参急者用30克,山药
朱砂,琥珀,天南星
朱砂,远志,琥珀,白术,茯苓
朱砂,檀香,天麻,琥珀,藿香
朱砂,檀香,琥珀,天麻,藿香
龙齿,茯神,远志,茯苓,枣仁
檀香,枣仁,高山辣根菜,石灰华,红花
朱砂,金箔,琥珀,全蝎,真铁粉
茯神,金箔,银箔,升麻,铁粉
巴戟,远志,菟丝子,车前子,苁蓉
檀香,三,桔梗,甘草,川芎
枣仁,远志,桔梗,麦门冬,柏子仁
茯神,远志,枣仁,黄连,桔梗
朱砂,远志,麦冬,枣仁,菖蒲
枣仁,党参,益智仁,山萸,五味子
枣仁,远志,萆薢,茯苓,桂心
葱,盐,鸡,乌灵参,姜
朱砂,郁金,丹参,黄连,栀子
枣仁,柏子仁,玄参,丹皮,莲子心
茯神,龙齿,犀角屑,麦门冬,甘草
琥珀,辰砂,党参,桑白皮,青龙齿
茯神,钩藤,合欢皮,丹参,珍珠母
红糖,龙眼肉,小米
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,真珠,麝,半夏,茯苓
天竺黄,半夏,菖蒲,黄连,西丹参
远志,干姜,辰砂,茯苓,牡蛎
茯神,枣仁,木香,远志,紫石英
朱砂,钩藤,白术,茯苓,甘草
枣仁,远志,茯苓,麦门冬,黄连
葱,食盐,白糖,生姜,花椒
枣仁,合欢皮,何首乌,女贞子,浮小麦
粳米,枣仁,夜交藤,白糖
远志,芍药,白术,茯苓X克,桂心
枣仁,桂圆肉,山药,大热地,建莲肉
茯神,生地,枣仁,枳壳,柴胡
龙齿,茯神,远志,枣仁,茯苓
黄金,丁子香,羚羊角,寒水石,犀角
朱砂,肉苁蓉,柏子仁,紫石英,麝香
茯神,远志,羚羊角,枣仁,甘草
