丹参,甘草,川芎,白芷,连翘
白糖,粳米,牛蒡
乳香,绿豆粉
连翘,薄荷,桔梗,栀子,槟榔
白酒,羌活,鲜仙人掌,杏仁
乳香,黄柏,地龙,黄芩,黄连
艾曲,椒目,桂,细辛,黑附子
葱,油,活鲤鱼,糯米,盐
黄柏,冰片面,香油,煅蛤粉,将白蜡兑入溶化
甘遂,乳香,葶苈,黑牵牛,槟榔
丛枝蓼,白花败酱草,辅料
青粱米,车前子
车前子,粳米
葱,赤小豆,胡椒,鸡汤,辣椒
大腹子,紫苏,桑白皮,人参,茯苓
血竭,枯矾,腰黄,蟾酥,铜绿
枯矾,轻扮,朱砂,乳香,麝香
花椒,李仁,杏仁,青盐,白矾
白糖,粳米,茶叶
川军,冰片,花粉,乳香,绿豆面
葶苈,紫苏,郁李仁,杏仁,琥珀
续随子,甘遂,白牵牛,胡椒,萝卜子
板蓝根,连翘,白花蛇舌草,荆芥,射干
白胶香,蓖麻子仁
煨三棱,荔枝核,煨莪术,酒炒破故纸,橘核
冰片,龙衣,胭脂,陈皮,枯矾
西丹参,西瓜霜,濂珠,飞青黛,老式大泥冰
大梅片,关犀黄,珍珠,真熊胆,枣仁
玄明粉,炒僵蚕,飞辰砂,梅冰,西月石
冰片,山豆根,硼砂,皮硝,明矾丹参
青鱼胆,马勃,人中白,琥珀,梅片5厘
珍珠,真熊胆,瓜制枪消,大梅片,明雄精
紫荆皮,菖蒲,独活,白芷,赤豆
川紫荆皮,独活,木蜡,白芷,芍药
白芷,麻油,冰片粉,辛夷,液状石腊
蒲公英,透骨草,土鳖虫,薄荷,黄芩
五倍子,骨碎补,赤芍,自然铜,当归
乳香,北细辛,甘草,苍术
鲜败酱草
蓖麻子
黑丑,香附,五灵脂
鲫鱼,巴豆
食盐,朱砂,皂矾,雄黄,水银
蓖麻子
商陆根,油,油,黄丹,白蜡
象皮,乳香,没药,轻粉,密陀僧
樟脑,冰片,官粉,乳香,轻粉
樟脑,冰片,红粉,轻粉,石膏
冰片,熊胆,螵蛸,炉甘石,珍珠
李子树胶,可铁刺,白锡粉,阿飞勇
香附,紫苏,木瓜,羌活,大腹皮
乳香,孩儿茶,没药,轻粉,雄黄
板蓝根,糖粉,淀粉,菠萝香精油
黄蘖,寒水石,石膏,甘草
乳香,没药,百草霜,铜绿,麻油
象皮,香油,乳香,山栀,木鳖子
樟脑,乳香,没药,血竭,连翘
赤小豆,白芷,黄丹,蒲黄,半夏
芙蓉叶,赤小豆,赤芍,五倍子,黄柏
冰片,乳香,犀黄,没药,麝香
黄柏,石膏,甘草,寒水石
花粉,木鳖子,黄柏,无名异,黄芩
九里明,一点红,射干,甘草
乳香,黄丹,密陀僧,麝香,白矾
甘遂,土狗,大黄,大戟,芫花
冰片,鹿角霜,玄明粉,黄柏,白矾
冰片,鹿角霜,玄明粉,黄柏,麝香
冰片,朱砂,雄黄,人中黄,硼砂
冰片,玄明粉,朱砂,硼砂
鸡蛋,冰片,黄油
冰片,青鱼胆,熊胆,蕤仁霜,西丹参
梅片,丹参,炉甘石,硼砂,麝香
冰片,雄黄,乳香,文蛤,朱砂
车前子,冬瓜皮,旱莲草,白茅根,陈葫芦
樟脑,冰片,东丹,血竭,乳香
樟脑,香油,冰片,三七,血竭
土鳖虫,血竭,乳香,甜瓜子,没药
马钱子,土鳖虫,麻黄,乳香,没药
土鳖虫,血竭,乳香,甜瓜子,桔梗
花粉,乳香,没药,皂刺,山甲
连翘,银花,乳香,刺猬皮,大麻仁
芥菜花1味
葡萄糖粉,麻黄素,鹅不食草,辛夷花
核桃仁
核桃仁
蓖麻子仁,乳香,没药,老葱,白芷
白蔹,乳香,白芷,定粉,白胶香
白芷,地榆,矾石,当归,独活
一十,大黄,十,木通,芍药
砂仁,紫苏,木瓜,槟榔,麦门冬
芙蓉叶,天南星,白芷,独活,紫金皮
白芍,官桂,山柰,防风,当归
瓜子,牡丹,皮硝,大黄,桃仁
瓜子,牡丹,皮硝,大黄,桃仁
葶苈,木通,莽草,大黄
蒲公英,花粉,银花,木鳖子,蜈蚣
白酒,麻子仁,乌蛇,大豆
