薏仁,虎骨,羌活,骨碎补,破故纸
木瓜,三七,西洋参,骨碎补,山药
蛇床子,麦冬,木鳖子,牛膝,谷精草
巴戟,枸杞,山药,牛膝,茴香
苍术,厚朴,陈皮,甘草
牛膝,羌活,川芎,杜仲,白术
牛膝,地黄,杜仲,川芎,白术
牛膝,羌活,川芎,杜仲,白术
巴戟,菟丝子,石斛,泽泻,鹿茸
五灵脂,麝香净肉,金箔200箔,细香墨,朱砂
小草,川椒,厚朴,杏仁,干姜
大朱砂
地黄,糯米5斗,面曲
牛膝,地黄,五加皮
菟丝子,羌活,地龙,木鳖子,川椒
茴香,地龙,牛膝,羌活,木鳖子
牛膝,羌活,萆薢,川芎,川归
乌头,黑附子
菟丝子,牛膝,山药,枸杞,知母
麦冬,知母,龟版,黄柏,白术
菟丝子,牛膝,山药,枸杞,知母
磁石,硇砂
牛膝,何首乌
牛膝,羌活,桂枝,生地,萆薢
木瓜,牛膝,虎胫骨,没药,天麻
牛膝,木瓜,薏仁,续断,萆薢
牛膝,木瓜,羌活,川芎,黑附子
地肤子,枸杞,胡桃仁,覆盆子,柏子仁
牛膝,益智,羌活,萆薢,苍术
菟丝子,覆盆子,金樱子,山药,续断
5,5,骨碎补10,黑豆13,2
枸杞,山药,菊花,地黄
枸杞
菟丝子,石斛,枸杞,覆盆子,桂心
黄雌鸡,杏仁,地黄,粳米
麦冬,牛膝,秦艽,木瓜,茴香
解盐,香附,蒲公英
牛膝,黄柏,败龟板,归梢,苍术
糯米,曲,虎胫骨
牛膝,木瓜,枸杞,虎骨,薏仁
牛膝,天雄,石斛,虎骨,萆薢
牛膝,薏仁,仙灵脾,萆薢,地黄
牛膝,枸杞,木瓜,虎骨,薏仁
牛膝,石斛,续断,川巴戟,杜仲
茴香,威灵仙,地龙,陈皮,川楝
茴香,地龙,川椒,川楝,川乌
牛膝,石斛,槟榔,木香,茴香
枸杞,菟丝子,牛膝,羊肾,海参
威灵仙,草乌,香附,陈皮,苍术
威灵仙,草乌,香附,陈皮,苍术
五灵脂,木鳖子,草乌,乌蛇,斑蝥
牛膝,天南星,何首乌,菖蒲
牛膝,何首乌
牛膝,何首乌
牛膝,天南星,何首乌,菖蒲
牛膝,何首乌,地黄,芍药
牛膝,枣仁,黑豆,何首乌
鸡血藤
地龙,茴香,胡芦巴,青盐,川椒
五加皮,三七,捆仙绳,金刚莲,马钱子霜
巴戟,牵牛头末,广荗,槟榔,枳壳
枸杞,菊花,地黄
五灵脂,草乌,肉桂,石南藤,赤芍
五灵脂,茴香,黑牵牛,川楝,草
巴戟,茴香,山药,川楝,川椒
巴戟,牛膝,石斛,木香,菟丝子
牛膝,白蔹,白芷,香油半盏,白及
黄榔刺树根,小雄鸡,糯米饭1盏
牛膝,虎骨,草乌,续断,羌活
菟丝子,木瓜,萆薢,巴戟天,天麻
牛膝,菟丝子,地黄,天麻,鹿茸
菟丝子,山药,知母,牛膝,茴香
车前子,茴香,仙茅,苍术,柏子仁
牛膝,菟丝子,木瓜,续断,知母
牛膝,知母,锁阳,黄柏,干姜
泽泻,知母,干姜,栝楼,川椒
巴戟,蛇床子,车前子,茴香,鹿茸
丹参
牛膝,鸡血藤,地黄,狗脊,女贞子
川柏皮,苍术
地龙,鹿茸,青盐,续断,茴香
牛膝,鹿角
木瓜,牛膝,鹿茸,虎胫骨,杜仲
菟丝子,鹿茸,山药,泽泻,牛膝
鹿茸,续断,阿胶,厚朴,地黄
牛膝,鹿茸,石斛,远志,茱萸
鹿茸,山药,牛膝,苁蓉,破故纸
巴戟,蛇床子,鹿茸,覆盆子,天雄
牛膝,续断,萆薢,故纸,杜仲
菟丝子,天雄,硼砂,晚蚕沙半,阿魏
蛇床子,鹿茸,覆盆子,葫芦巴,枸杞
破故纸,青盐,黑豆,骨碎补,白蒺藜
牛膝,草乌,百草霜,木鳖子,川芎
牛膝,薏仁,木瓜,续断,石斛
巴戟,牛膝,木瓜,茴香,青盐
青盐,牛膝,肉苁蓉,川椒,巴戟天
威灵仙,草乌,续断,老鹳草,寄生
覆盆子,青盐,枸杞,山药,牛膝
威灵仙,五灵脂,茴香,乳香,草乌
威灵仙,五灵脂,茴香,草乌,乳香
菟丝子,牛膝,桑椹,何首乌,破故纸
牛膝,木瓜,木香,羌活,乳香
菟丝子,牛膝,山药,枸杞,莲芯
木瓜,牛膝,虎骨,天麻,苁蓉
牛膝,羌活,枸杞,萆薢,虎胫骨
菟丝子,薏仁,山药,覆盆子,石斛
牛膝,续断,肉桂,白术,生姜
天仙藤,青蒿子,茴香,肉桂,厚朴
菟丝子,车前子,白酒,五味子,覆盆子
蛇床子,川椒,覆盆子,肉桂,麦门冬
仙灵脾,菟丝子,肉桂,牛膝,茴香
仙灵脾,白酒
薏仁
羊骨左右,生姜葱白,粳米,细盐
巴戟,蛇床子,菟丝子,木鳖子,牛膝
牛膝,豨莶草,菟丝子,女贞子,生地
菟丝子,枸杞,续断,车前子,覆盆子
莲子蕊,白酒,没石子,地黄,地黄
