珍珠母,磁石,酒曲,酒曲,赭石
茯苓细粉,白糖等份,米粉
粳米,枣仁,茯苓粉
茯神,远志,菖蒲,辰砂,人参
茯神,远志,菖蒲,辰砂,人参
茯神,远志,细辛,人参,枣仁
茯神,龙齿,人参,羚羊角,枳实
茯神,远志,细辛,人参,枣仁
茯神,菖蒲,陈皮,石斛,芍药
寄生,五味子,益母草,风仙花全草,泽兰
枸杞,肉苁蓉,巴戟天,菊花
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,甘草,牡蛎,龙骨
枣仁,芍药,生姜,龙骨,甘草
朱砂,21克
珍珠母,麦冬,何首乌,何首乌,磁石
党参,远志,枣仁,枣仁,当归
颗块朱砂,獖猪心,灯心
远志,金箔,茯神,枣仁,当归
茯神,莲须,远志,黄柏,山药
远志,菖蒲,人参,当归,五倍子
远志,茜草,干地龙,琥珀末,菖蒲
朱砂,琥珀,当归,白附子,百草霜
茯神,枣仁,郁李仁,人参,秦艽
覆盆子,牡丹,肉苁蓉,牛膝,鹿角胶
拣人参,乌犀角,石斛,五味子,当归
黄精,甘桑椹,枸杞,牛膝,何首乌
远志,巴戟,菖蒲,牛膝,楮实
朱砂,大青,蓝叶,苏枋,人参
远志,人参,朱砂,琥珀,菖蒲
人参,远志,枣仁,朱砂,菖蒲
朱砂,天竺黄,檀香,琥珀,天南星
朱砂,琥珀,天竺黄,赤苓,麝香
朱砂,天竺黄,珍珠,琥珀,蝉退
茯神,远志,菖蒲,真琥珀,人参
枣仁,茯神,远志,琥珀,当归
茯神,远志,人参,真琥珀,羚羊角
茯神,远志,朱砂,琥珀,枣仁
茯神,琥珀,远志,莲子心,枣仁
琥珀,辰砂,麝香,乳香,没药
金箔,茯神,远志,益智,人参
朱砂,珍珠,琥珀,冰片,龙涎香
粳米,合欢花,红糖
鸡蛋,芡实,去芯莲子,山药
朱砂,铁粉,蛇黄,羌活,川芎
茯神,金箔,天竺黄,胆南星,片脑
金箔,茯神,天竺黄,远志,铁粉
金箔,辰砂,犀角,麝香,天麻
金箔,天竺黄,铁粉,银箔,龙齿
金箔,茯神,朱砂,远志,铁粉
金箔,天竺黄,生白龙脑,辰砂,皂荚仁
金箔,天竺黄,生白龙脑,辰砂,皂荚仁
金箔,茯神,人中黄,菖蒲,远志
茯神,枣仁,当归,合欢花,薄荷
辰砂,明矾,天南星,半夏
朱砂,远志,枣仁,茯神,当归
远志,枣仁,于术,45克,天冬
远志,枣仁,麦冬,天冬,陈皮
朱砂,牵牛,琥珀,胆南星,冰片
2钱,钱,土鳖虫,熟军,当归
朱砂,山栀仁,雄黄,黄柏,黄芩
石斛,谷蘖,神曲,随风子,大腹子
川姜,干蝎,川乌,天麻,白附子
茯神,远志,胆南星,陈皮,麦冬
远志,枣仁,竹茹,陈皮,人参
远志,人参,枣仁,茯神,菖蒲
远志,朱砂,枣仁,当归,人参
茯神,远志,厚朴,半夏,茯苓
茯神,当归,琥珀,枣仁,菖蒲
川姜,干蝎,川乌,天麻,白附子
茯神,远志,枣仁,石斛,麦冬
茯神,远志,麦冬,当归,犀角
茯神,阳起石,巴戟,茱萸,牛膝
生川连,肉桂心
琥珀,香附,茯苓
石灰华,檀香,丹参,洪连,榜嘎
石灰华,檀香,丹参,洪连,榜嘎
珍珠母,何首乌,太子参,当归,五味子
远志,菖蒲,龙骨,龟甲
茯神,远志,龙齿,车前子,茯苓
桂枝,远志,枣仁,菖蒲,琥珀
粳米,枣仁,龙眼肉
粳米,莲子粉,红糖
茯神,朱砂,琥珀,青皮,郁金
大猪肚,磁石,石斛,入银石器内水熬烂,缝定
牛膝,肉蔻,巴戟,苁蓉,灵砂
真麝香1字,辰砂,人参,蝎梢,甘草
干百合,蜂蜜
茯神,枣仁,陈皮,当归,五味子
金箔,茯神,远志,琥珀,枣仁
茯神,远志,枣仁,陈皮,当归
茯神,天竺黄,胆南星,陈皮,薄荷
羊心,食盐,鲜玫瑰花
茯神,远志,辰砂,人参,麝香
远志,茯神,枣仁,朱砂,龙齿
茯神,远志,菖蒲,花粉,麦冬
茯神,茱萸,肉苁蓉,牛膝,韭子
枣仁,珍珠母,钩藤,合欢皮,甘草
真豆粉,大朱砂,梅花片,丹参,甘草
珍珠母,猪脱氧胆酸,胆酸,水牛角,板蓝根
枣仁,肉豆蔻,木香,牛心粉,丁香
菖蒲,乌梅肉,芍药,人参,川芎
朱砂,茯神,远志,枣仁,益智
枣仁,芎藭,知母,茯苓,甘草
粳米,枣仁
枣仁,夜交藤,炒柏子仁,龙骨,生地
光明砂,神曲,磁石
琥珀,辰砂,当归,滴乳,麝香
铁粉,蛇黄,使君子仁,茯苓,天南星
茯神,远志,麦冬,陈皮,胆南星
远志,白酒,巴戟天,肉苁蓉,茯苓
枣仁,当归,人参急者用30克,甘草,白术
琥珀,朱砂,天南星
远志,朱砂,琥珀,陈皮,胆南星
朱砂,琥珀,檀香,天麻,诃子
朱砂,檀香,琥珀,诃子,莲子心
茯神,远志,龙齿,柏子仁,枣仁
檀香,枣仁,石灰华,余甘子,诃子
金箔,朱砂,琥珀,真铁粉,羌活
金箔,茯神,远志,铁粉,银箔
远志,青皮,巴戟,牛膝,苁蓉
檀香,三,川芎,白芷,桔梗
远志,枣仁,人参,当归,柏子仁
茯神,远志,枣仁,菖蒲,当归
远志,朱砂,党参,枣仁,当归
枣仁,党参,川芎,五味子,菊花
远志,枣仁,人参,麦门冬,半夏
葱,酒,姜,鸡,乌灵参
朱砂,栀子,郁金,丹参,黄芩
枣仁,莲子心,柏子仁,丹皮,丹参
茯神,龙齿,人参,黄芩,麦门冬
琥珀,党参,辰砂,香附,大腹皮
茯神,珍珠母,钩藤,合欢皮,丹参
小米,红糖,龙眼肉
小米,鸡蛋
小米,枣仁,蜂蜜
朱砂,胆南星,脑,真珠,人参
天竺黄,飞朱砂,胆南星,菖蒲,胡连
远志,人参,辰砂,牡蛎,肉苁蓉
茯神,枣仁,远志,当归,人参
朱砂,钩藤,人参,白术,茯苓
远志,枣仁,胆南星,当归,人参
葱,食盐,白糖,玉竹,香油
枣仁,何首乌,合欢皮,女贞子,甘草
枣仁,粳米,白糖,夜交藤
远志,茯苓X克,白术,陈皮,人参
枣仁,麦冬,桂圆肉,薏仁,大热地
茯神,枣仁,川芎,柏子仁,陈皮
茯神,远志,龙齿,当归,阿胶
犀角,磁石,丁子香,黄金,寒水石
朱砂,肉苁蓉,紫石英,柏子仁,人参
枣仁,茯神,远志,当归,人参
