远志,枸杞,覆盆子,地肤子,胡桃仁
萆薢,地骨皮,菊花,远志,半夏
续断,菟丝子,鹿角胶,锁阳,覆盆子
5,5,骨碎补10,金樱子13,7
枸杞,地黄,菊花,山药
枸杞
枸杞,菟丝子,覆盆子,肉苁蓉,桂心
粳米,黄雌鸡,杏仁,地黄
萆薢,枸杞,独活,木瓜,麦冬
蒲公英,解盐,香附
牛膝,归梢,苍术,防己,黄柏
糯米,曲,虎胫骨
萆薢,枸杞,木瓜,续断,杜仲
萆薢,天雄,远志,肉桂,牛膝
萆薢,地黄,牛膝,仙灵脾,薏仁
萆薢,枸杞,木瓜,续断,杜仲
牛膝,杜仲,续断,川巴戟,狗脊
萆薢,地龙,川椒,威灵仙,川楝
萆薢,地龙,川椒,旋覆花,川楝
牛膝,楝实,茴香,芎藭,槟榔
羊肾,菟丝子,鹿角胶,枸杞,牛膝
威灵仙,一十,苍术,草乌,香附
威灵仙,苍术,狗脊,草乌,香附
五灵脂,好墨,草乌,白胶香,白花蛇
牛膝,天南星,何首乌,菖蒲
牛膝,何首乌
牛膝,何首乌
牛膝,天南星,何首乌,菖蒲
牛膝,地黄,何首乌,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
马蔺子,青盐,川椒,金铃子,胡芦巴
三七,五加皮,马钱子霜,金刚莲,见血清
广荗,巴戟,牵牛头末,木香,沉香
枸杞,地黄,菊花
五灵脂,赤芍,荆芥,草乌,雄黑豆
五灵脂,黑牵牛,破故纸,橘核,延胡索
川椒,山药,巴戟,茴香,川楝
菟丝子,川椒,桂心,鹿茸,磁石
牛膝,香油半盏,白胶香,黄丹,白及
小雄鸡,黄榔刺树根,糯米饭1盏
牛膝,杜仲,续断,伸筋草,皂角核
萆薢,巴戟天,木瓜,杜仲,僵蚕
菟丝子,鹿茸,牛膝,地黄,苁蓉
枸杞,菟丝子,知母,拣参,远志
枸杞,仙茅,茯苓,苍术,柏子仁
知母,枸杞,菟丝子,锁阳,远志
牛膝,知母,锁阳,豹骨,羊肉
知母,川椒,栝楼,泽泻,白术
远志,蛇床子,茴香,巴戟,续断
丹参
鸡血藤,牛膝,淫羊藿,骨碎补,莱菔
川柏皮,苍术
萆薢,杜仲,地龙,续断,虎前脚骨
牛膝,鹿角
牛膝,鹿茸,杜仲,木瓜,五味子
杜仲,川巴戟,菟丝子,牛膝,磁石
侧柏叶,鹿茸,厚朴,续断,麝香
远志,杜仲,牛膝,鹿茸,巴戟天
牛膝,鹿茸,破故纸,苁蓉,山药
萆薢,蛇床子,覆盆子,天雄,远志
续断,萆薢,杜仲,木爪,胡桃肉
菟丝子,天雄,远志,桂心,硼砂
萆薢,蛇床子,葫芦巴,枸杞,远志
黑豆,破故纸,骨碎补,青盐,白蒺藜
牛膝,草乌,桔梗,乌豆1斗,百草霜
萆薢,木瓜,薏仁,续断,肉桂
萆薢,青盐,木瓜,青皮,巴戟
川椒,青盐,牛膝,肉苁蓉,巴戟天
续断,威灵仙,独活,草乌,寄生
枸杞,牛膝,锁阳,葫芦巴,楮实子
威灵仙,五灵脂,草乌,牵牛子,乳香
萆薢,五灵脂,威灵仙,乳香,牵牛子
菟丝子,破故纸,黑芝麻,豨莶草,牛膝
牛膝,木瓜,乳香,羌活,麝香
枸杞,菟丝子,地黄,远志,琐阳
牛膝,木瓜,苁蓉,虎骨,天麻
萆薢,枸杞,羌活,牛膝,秦艽
菟丝子,薏仁,覆盆子,杜仲,牛膝
牛膝,清酒,续断,五加皮,肉桂
苍术,厚朴,青蒿子,荆芥,半夏
白酒,覆盆子,五味子,车前子,枸妃子
蛇床子,覆盆子,卷柏,远志,川椒
白酒,杜仲,肉桂,仙灵脾,沉香
白酒,仙灵脾
薏仁
粳米,生姜葱白,羊骨左右,细盐
杜仲,菟丝子,蛇床子,破故纸,远志
杜仲,菟丝子,牛膝,豨莶草,桑叶
覆盆子,菟丝子,远志,地骨皮,菊花
白酒,五加皮,地黄,地黄,莲子蕊
