乳香,没药,白莴苣子,乌梅,白粟米
铜绿,蓖麻仁,片松香,杏仁
蔓荆子,踯躅花,鹅不食草,羌活,荆芥
威灵仙,草乌,连翘,天南星,紫荆皮
赤小豆,芙蓉叶,赤芍,贝母,五倍子
威灵仙,三七,郁金,红花,蒲黄
乳香,破故纸,五灵脂,茴香,白术
白芍,石韦,栀子,当归,滑石
乳香,没药,破故纸,茴香,五灵脂
萆薢,草乌,当归,红花,川乌
乳香,三七,川芎,没药,炙马钱子
萆薢,草乌,当归,红花,川乌
草乌,没药,乳香,独活,茴香
威灵仙,桂心,地龙,木香,白僵蚕
三七,当归,颠茄流浸膏,红花,水杨酸甲酯
乳香,雄黄,没药,黄米,蜈蚣
乳香,没药,苏木,红花,青皮
甘松,独活,丁香,辣椒,川乌
乳香,没药,三七,食盐,红花
当归,乳香,没药,三七,红花
乳香,木通,没药,红花,独活
乳香,没药,丹皮,当归,白芷
三七,红花,当归,白蒺藜,甘草
芍药
银花,柴胡,滑石,黄芩,当归
天南星,草乌,军姜,白芷,芍药
乳香,当归,土鳖虫,自然铜,血竭
乳香,木通,没药,苏木,乌药
草乌,独活,当归,天南星,红花
玄胡,金铃子
当归,银花,没药,乳香,地丁
威灵仙,麻黄,生姜,红花,白芍
乳香,没药,贯众,苍术,柴胡
当归,乳香,没药,猪油,炉甘石
当归,乳香,没药,三七,木香
麻黄,乳香,没药,马钱子
铁屑,当归,透骨草,川芎,防风
老鹳草
没药,红花,朴消,菊花,车前
草乌,独活,荆芥,当归,天麻
乳香,茴香,木瓜,木香,白芍
乳香,冰片,没药,轻粉
元胡,螵蛸,甘松,甘草,白芍
红花,蒲黄,闹羊花,当归,白芷
乳香,白黄蜡,珠子沥青
茴香,威灵仙,乳香,草乌,五灵脂
茴香,威灵仙,乳香,草乌,萆薢
乳香,没药,川芎,苍术,丁香
元胡,厚朴,沉香,木香,生白芍
没药,乳香,地龙,自然铜,血竭
破故纸,当归,杜仲,延胡索,牛膝
没药,乳香,花粉,贝母,川山甲
乳香,没药,甘草,麻黄,独活
轻粉,密陀僧,血竭,干胭脂
红花,生姜,柴胡,青皮,杜仲
郁李仁,白芍,白芥子,柴胡,白芷
当归,元参,金银花,甘草
薄荷,颠茄流浸膏,水杨酸甲酯,芸香浸膏,伤湿止痛流浸膏
元胡,甘草,地丁,车前子,细木通
独活,酒,恶实根,大麻仁,当归
萆薢,当归,天麻,独活,羌活
连翘,银花,乳香,没药,花粉
玄胡索,当归,破故纸,牛膝
玄胡索,朴消
玄胡索,当归,熟地,川芎,白芍
没药,乳香,麝香,犀黄,黄米饭
银花,连翘,丹皮,延胡索,山栀
藁本,连翘,夏枯草,苦丁茶,黄芩
三七,赤芍,麦冬,北沙参
乳香,骨碎补,没药,三七,五加皮
