半夏,白芥子,诃黎勒,薏仁,人参
党参,水牛角浓缩粉,白芍,甘松,郁金
天南星,川甜消,腻粉,朱砂,银箔
天南星,天竺黄,生龙脑,腻粉,金箔
牙消,人参,银箔,金箔,朱砂
天南星,天竺黄,麝香,僵蚕,琥珀
天竺黄,升麻,真珠,黄芩,麝香
百部,元参,桔梗,陈皮,花粉
贝母,半夏,黄芩,枣仁,陈皮
半夏,天南星,白附子,僵蚕,郁金
半夏,陈皮,杏仁,桔梗,紫苏
半夏,桔梗,杏仁,陈皮,紫苏
半夏,杏仁,桔梗,陈皮,紫苏
款冬花,桔梗,天冬,五味子,紫菀
远志,枣仁,菖蒲,辰砂,丹参
半夏,桔梗,杏仁,菖蒲,陈皮
白附子,真珠末,银箔,远志,羌活
天南星,白附子,黑附子,茯苓,白术
贝母,葛根,桑叶,金银花,枇杷叶
枳实,陈皮,桔梗,前胡,栀子
半夏,贝母,黄连,枳实,芍药
陈茶叶,粳米
半夏,丁香,术香,槟榔,全蝎
天南星,半夏,山芋,天麻,白附子
天南星,白附子,天麻,麝香,二
天南星,白附子,天麻,麝香,辰砂
天南星,半夏,辰砂,白矾
天南星,半夏,麦糵,陈皮,白芷
天南星,半夏,辰砂,白矾
天南星,半夏,白附子,辰砂,白矾
桔梗,缩砂仁,甘草,草果仁,生姜
茶叶,粳米,白糖
半夏,黄连,砂仁,苍术,茱萸
半夏,黄连,苍术,茱萸,陈皮
灵脂,二丑,香附,沉香,大黄
半夏,陈皮,柴胡,甘草,生姜
贝母,半夏,黄连,黄芩,龙胆草
半夏,生地,山栀,苏叶,丹皮
贝母,蜂蜜,麻黄,葶苈,桑白皮
桔梗,贝母,杏仁,白糖,薄荷5厘
贝母,桔梗,薄荷,枇杷叶
贝母,杏仁,蜂蜜
半夏,钩藤,白蔻,赤芍,川芎
桔梗,两细辛,甘草,二十,七十五
1,3,12千克,780克,薄荷
桔梗,甘草,防风,薄荷,细辛
麝香,诃梨勒皮,吃力伽,白檀香,脑香
贝母,青礞石,硼砂,沉香,人工竺黄
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,茯苓,陈皮,花粉
百部,贝母,紫菀,杏仁,五味子
贝母,款冬花,杏仁,知母,五味子
贝母,人参,杏仁,柴胡,麻黄
桔梗,贝母,杏仁,甘草,紫菀
紫菀,人参,五味子,黄耆,桑白皮
胆南星,半夏,当归,杭白芍,远志
半夏,桔梗,杏仁,黄芪,紫菀
白檀,缩砂仁,荆芥,盐,薄荷
桔梗,缩砂仁,防风,四,三
桔梗,缩砂仁,防风,甘草,薄荷
桔梗,缩砂仁,防风,甘草,薄荷
鸡苏叶,盐,缩砂仁,瓜蒌根十,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
枳实,陈皮,蓬莪荗,槟榔,黑牵牛
杏仁,百部,麻黄
朱砂,黄连,梅片,麝香5厘,人参
杏仁,清夏,葶苈,黄芩,制桑白皮
贝母,上肉桂,巴豆,真麝香,血竭
贝母,元参,熟地,白芍,生地
贝母,麦冬,白芍,当归,桔梗
甘遂末,粉霜,牵牛,雷丸末,轻粉
贝母,木通,牛蒡,桑叶,板蓝根
千年古石灰不拘多少
生龙脑,朱砂,人参,麦门冬,枣仁
贝母,地黄,诃黎勒皮,知母,玄参
上好片术
半夏,干姜,人参,白术,甘草
乌嘴凤头白鸭
天南星,地龙干,全蝎,白僵蚕,五灵脂
天南星,天麻,麝1字,辰砂,远志
天南星,檀香,枳实,天竺黄,辰砂
胆南星,天竺黄,麝香,全蝎,僵蚕
郁金,天竺黄,白矾,雄黄
半夏,杏仁,枳实,茶叶,生姜
贝母,天南星,桑叶,青黛,陈皮
白冰,甜杏
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,苍术,广皮,厚朴,茯苓
桔梗,半夏,贝母,枳亮,瓜萎仁
半夏,杏仁
半夏,芍药,陈皮,旋复花,人参
半夏,苍术,升麻,藁本,柴胡
半夏,大麦蘖面,黄柏,泽泻,陈皮
半夏,天麻,白术
半夏,陈皮,枣仁,天麻,茯苓
半夏,黄柏,泽泻,陈皮,天麻
半夏,秫米
半夏,苍术,槟榔,香附,陈皮
半夏,厚朴,诃黎勒皮,紫苏,枳壳
半夏,杏仁,昆布,槟榔,桔梗
半夏,干苏叶,厚朴,生姜,茯苓
天南星,半夏,贝母,滑石,人参
半夏,防风
半夏,黄丹,朱砂,白矾
半夏,白矾
半夏,瓜蒌子
半夏,枳壳,茯苓,朴消
半夏,郁李仁,槟榔,陈皮,木香
半夏,沉香,猪苓,破故纸
半夏,天南星,栀子,石膏,香附
雪梨,白砂糖,北杏
八角金盘,芦根,冬葵子,陈皮,赤小豆
檀香,红花,白葡萄干,甘草,北沙参
檀香,红花,白葡萄干,甘草,北沙参
硼砂,片脑,白檀香,霍香叶,乌梅肉
贝母,黄柏,当归,金银花,栀子
天南星,巴豆,朱砂,神曲
胆南星,朱砂,全蝎,大黄,丹参
荸荠,雪梨,白萝卜,麦冬,白茅根
胆南星,淡全蝎,独活,羌活,天麻
半夏,胆南星,独活,橘络,钩藤
天南星,钩藤,贝母,桑叶,天竺黄
胆南星,贝母,半夏,陈皮,焦三仙
胆南星,贝母,钩藤,陈皮,粉草
天南星,白附子,僵蚕,天麻,麝香
天南星,半夏,生姜,白矾,皂角
贝母,白芍,当归,人参,山药
杏仁,半夏,豆
半夏,独活,干蝎,甘菊,防风
炒黑丑,黄芩,大黄
半夏,大黄,槟榔,枳壳,陈皮
天南星,半夏,黑牵牛,白矾,猪牙皂角
天南星,木香
半夏,天南星,干姜
瓜蒌皮,贝母,百部,硼砂,杏仁
半夏,胡椒,干姜,蝎尾
半夏,桔梗,黄连,羌活,僵蚕
杏仁,款冬花,代赭石,远志,人参
贝母,杏仁,葶苈,代赭石,旋覆花
半夏,款冬花,杏仁,黄芩,白果
半夏,款冬花,杏仁,黄芩,白果
杏仁,陈皮,五味子,麻黄,砂仁
陈皮,桔梗,五味子,麻黄,木香
白芥子,半夏,贝母,杏仁,陈皮
生犀角,天竺黄,人参,银箔,远志
郁金,朱砂面,姜汁,生硼砂,煅金礞石
薄荷,细辛,朱砂,天麻,防风
半夏,陈皮,荜澄茄,川丁皮,广荗
生犀屑,菊花,防风,甘草,细辛
半夏,苦梗,款冬花,枳实,阿胶
半夏,天南星,干姜,藿香,白矾
半夏,天南星,干姜,蛤粉,藿香
杏仁,半夏,巴豆,马兜铃
贝母,旋复花,石斛,杏仁,陈皮
天南星,白附子,干蝎,天麻,麝香
天竺黄,人参,麝香,天麻,龙脑
真珠,瑇瑁,麝香,犀角,阿胶
贝母,当归,陈皮,黄连,菖蒲
半夏,姜黄,白檀香,丁香,人参
鹅梨,威灵仙,甘草,薄荷,皂荚
半夏,阿胶,鳖甲,紫团参,甘草
半夏,贝母,瓜蒌皮,杏仁,陈皮
半夏,羌活,茯苓,广皮,防风
桔梗,杏仁,麻黄
海藻,白芥子,半夏,陈皮,昆布
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,苍术,广皮,厚朴,茯苓
半夏,陈皮,厚朴,苏梗,甘草
半夏,当归,枳实,陈皮,滑石
半夏,陈皮,茯苓,甘草
贝母,知母,石膏
贝母,杏仁,款冬花,麦门冬,知母
贝母,半夏,陈皮,茯苓,知母
贝母,麦门冬,知母,天门冬
天南星,半夏,桔梗,川朴,僵蚕
百部,瓜蒌仁,竹茹,天竺黄,陈皮
贝母,麦冬,知母,天门冬
贝母,知母,北沙参,淡天冬,提麦冬
竹茹,泽泻,远志,白芍,龙骨
天南星,半夏,白僵蚕,飞过枯矾
半夏,陈皮,黑附子,白姜,草果子
贝母,元参,桔梗,黄芩,赤芍
贝母,芍药,黄芩,苍术,玄参
半夏,天麻,独活,芎,人参
杏仁,防己,木香
黄连,半夏,贝母,玉竹,蛤粉
蜂蜜,白皮大萝卜
半夏,陈皮,茯苓,甘草
白鲜,枳实,防风,麦门冬,人参
山芋,芍药,陈皮,五味子,远志
贝母,葶苈,金银花,连翘,杏仁
党参,猪苓,茯苓,薏仁,陈皮
白芥子,杏仁,半夏,半夏,贝母
贝母,竹茹,麦冬,郁金,石斛
半夏,粉霜,白矾,黑牵牛子
陈皮,五味子,硼砂,薄荷,甘草
片脑,白豆蔻末,白檀香末,芽茶
贝母,半夏,黄芩,桔梗,陈皮
贝母,半夏,黄芩,桔梗,陈皮
半夏
檀香,半夏,陈皮,百药煎,山楂
